backbone_id	member_count_train	n_countries_train	n_new_countries	spread_label	priority_index	bio_priority_index	evidence_support_index	coherence_score	freeze_rank	candidate_confidence_tier	primary_model_candidate_score	baseline_both_candidate_score	conservative_model_candidate_score	novelty_margin_vs_baseline	knownness_score	knownness_half	external_support_modalities_count	module_f_enriched_signature_count	operational_risk_score	risk_uncertainty	uncertainty_review_tier	risk_decision_tier	risk_abstain_flag	portfolio_track	track_rank	recommended_monitoring_tier	freeze_candidate_score	false_positive_risk_tier	risk_flag_count	risk_flags	in_consensus_top50	in_candidate_dossier_top25	in_candidate_portfolio	in_novelty_watchlist	in_prospective_freeze	in_higher_confidence_shortlist	evidence_tier	action_tier	main_outcome_status	candidate_universe_origin	visibility_expansion_label	official_primary_model	official_conservative_model	official_governance_model	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	official_benchmark_panel_size
AA764	1	1	5	1.0	0.4167694543737776	0.843171225289986	0.642435489118337	1.0	42.0	novelty_watchlist	0.5274854472179756			0.30596095664287826	0.4455679137175599	lower_half			0.5626811180363605	0.5857035206955117		abstain	True	novel_signal	10.0	low_confidence_backlog	0.8721746819310455				False	False	True	True	True	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA316	1	1	17	1.0	0.4806880322340943	0.8433074526989405	0.642435489118337	1.0	46.0	novelty_watchlist	0.5656274518519402			0.3444152577256512	0.4455679137175599	lower_half			0.5741237194265498	0.5587335001826937		abstain	True	novel_signal	8.0	low_confidence_backlog	0.8673187454608772				False	False	True	True	True	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA331	1	1	11	1.0	0.3975449081131299	0.6434517528432407	0.642435489118337	1.0		novelty_watchlist	0.4074218529079942			0.1877249929585448	0.2613751263902932	lower_half			0.4292932225390649	0.5545920436860485		abstain	True	novel_signal	3.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA964	1	1	13	1.0	0.6919152875888718	0.8690947966681026	0.642435489118337	1.0		novelty_watchlist	0.5658361113403536			0.3422815402872774	0.4455679137175599	lower_half			0.5741863172730738	0.558589563049708		abstain	True	novel_signal	9.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA297	1	1	10	1.0	0.520878757776401	0.8813603089336149	0.642435489118337	1.0		novelty_watchlist	0.5798062622528576			0.3608985558070006	0.4455679137175599	lower_half			0.578377362546825	0.5490417774298338		abstain	True	novel_signal	7.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC030	2	1	4	1.0	0.3542120272206928	0.2875369974784805	0.8155468228283762	1.0		novelty_watchlist	0.5822342814453949			0.16246309801853903	0.4170879676440849	lower_half			0.5791057683045862	0.553096227074852		abstain	True	novel_signal	4.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AF809	1	1	7	1.0	0.544156355623116	0.902283829857136	0.642435489118337	1.0		novelty_watchlist	0.5825142869983536			0.36159942741628204	0.4455679137175599	lower_half			0.5791897699704738	0.5472112707158168		abstain	True	novel_signal	6.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA435	1	1	4	1.0	0.4851808409669824	0.9138278414011474	0.642435489118337	1.0		novelty_watchlist	0.6167834398268811			0.39846033099738354	0.4455679137175599	lower_half			0.7255683652813977	0.4773136793146659		abstain	True	novel_signal	2.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA434	2	1	4	1.0	0.6049627190227708	0.5753653307613593	0.8155468228283762	1.0		novelty_watchlist	0.736775529502595			0.3155804653018541	0.4170879676440849	lower_half			0.7615659921841118	0.3850512402105566		action	False	novel_signal	1.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA303	2	0	10		0.722624334525975	0.7111941484083588	0.8155468228283762	1.0	1.0	watchlist				0.0			0.0				review							high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA735	5	0	16		0.6759083141425738	0.5428640790774261	0.9290744165339636	0.9333333333333332	7.0	watchlist				0.0			0.0				review							high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC296	8	0	2		0.6503294685112867	0.5144300144300145	0.9580251194328864	1.0	8.0	watchlist				0.0			0.0				review							high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA628	1	0	5		0.4879650544121494	0.6165413264828096	0.642435489118337	1.0	9.0	watchlist				0.0			0.0				review							high	5.0	sparse_training_support_risk,narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AD100	2	1	8	1.0	0.6152318531367551	0.6086048185463017	0.8155468228283762	0.8333333333333334	10.0	watchlist	0.8127485614674634	0.4192837926638466	0.8127485614674634	0.39346476880361686	0.5761712167172228	upper_half	3.0		0.7843579017735725	0.301914783411047	abstain	action	False				0.9318509635264096	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	True	False	watchlist	unassigned	positive	prospective_freeze_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC305	2	1	15	1.0	0.8402068731426323	0.5842100214242317	0.8155468228283762	1.0	11.0	watchlist	0.818369094410938	0.4195661149923417	0.818369094410938	0.39880297941859627	0.5761712167172228	upper_half	4.0		0.7860440616566148	0.2984605397447744	abstain	action	False				0.9235690583204184	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	True	False	watchlist	unassigned	positive	prospective_freeze_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB559	2	1	3	1.0	0.5697321345804063	0.5314042413457244	0.8155468228283762	1.0	12.0	watchlist	0.8084269225984269	0.4173291506434713	0.8084269225984269	0.39109777195495554	0.5761712167172228	upper_half	2.0		0.7830614101128615	0.3046014101125873	abstain	action	False				0.9138323133967022	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	True	False	watchlist	unassigned	positive	prospective_freeze_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB169	2	1	8	1.0	0.5603523714194262	0.5314042413457244	0.8155468228283762	1.0	13.0	watchlist	0.8352746292909149	0.4255114461635756	0.8352746292909149	0.4097631831273393	0.5761712167172228	upper_half	3.0		0.7911157221206079	0.2883350472969643	abstain	action	False				0.9138323133967022	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	True	False	watchlist	unassigned	positive	prospective_freeze_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA841	2	0	3		0.644354119892124	0.521505049628351	0.8155468228283762	1.0	14.0	watchlist				0.0			0.0				review							high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA326	1	0	7		0.7777082824727758	0.9695700789615668	0.642435489118337	1.0	17.0	watchlist				0.0			0.0				review							high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA513	4	0	2		0.6620801824012261	0.4149165159941229	0.9050380130477218	1.0	18.0	watchlist				0.0			0.0				review							high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA279	7	2	9	1.0	0.5998340546033444	0.400874987755044	0.9451892947038578	0.7619047619047619	21.0	watchlist	0.8350598784368175	0.8479455435803788	0.8350598784368175	-0.012885665143561265	0.8277721604314122	upper_half	3.0		0.7910512968643786	0.2381410577491935	abstain	action	False				0.9035289160283552	high	4.0	source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	True	False	watchlist	unassigned	positive	prospective_freeze_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB530	1	0	6		0.7474052521697455	0.9392670486585364	0.642435489118337	1.0	22.0	watchlist				0.0			0.0				review							high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA327	1	0	11		0.7452407500052433	0.9371025464940343	0.642435489118337	1.0	23.0	watchlist				0.0			0.0				review							high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	False	False	watchlist	unassigned	not_evaluable	other_candidate_context		parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA045	2	1	14	1.0	0.3628478557330921	0.4707023170074365	0.7185450591599458	0.8333333333333334	24.0	watchlist	0.6213879251512096	0.4174814983074036	0.6213879251512096	0.20390642684380594	0.5761712167172228	upper_half	4.0		0.7269497108786962	0.4471177657685968	abstain	review	False				0.8932421320993772	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	False	False	True	False	watchlist	unassigned	positive	prospective_freeze_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA850	2	1	2	0.0	0.4751850312717514	0.423663497241344	0.8155468228283762	1.0	28.0																		0.8878091836620825				False	False	False	False	True	False	unknown	unassigned	negative	prospective_freeze_only	0.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA553	2	1	17	1.0	0.4621525914014642	0.4214989950768418	0.8155468228283762	1.0	29.0																		0.8870975442829079				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
