backbone_id	member_count_train	n_countries_train	n_new_countries	spread_label	priority_index	bio_priority_index	evidence_support_index	coherence_score	consensus_rank	consensus_candidate_score	consensus_support_count	primary_rank	conservative_rank	rank_disagreement_primary_vs_conservative	freeze_rank	candidate_confidence_tier	primary_model_candidate_score	baseline_both_candidate_score	conservative_model_candidate_score	novelty_margin_vs_baseline	knownness_score	knownness_half	external_support_modalities_count	module_f_enriched_signature_count	operational_risk_score	risk_uncertainty	uncertainty_review_tier	risk_decision_tier	risk_abstain_flag	portfolio_track	track_rank	recommended_monitoring_tier	freeze_candidate_score	false_positive_risk_tier	risk_flag_count	risk_flags	in_consensus_top50	in_candidate_dossier_top25	in_candidate_portfolio	in_novelty_watchlist	in_prospective_freeze	in_higher_confidence_shortlist	evidence_tier	action_tier	main_outcome_status	candidate_universe_origin	visibility_expansion_label	official_primary_model	official_conservative_model	official_governance_model	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	official_benchmark_panel_size
AA859	1	1	6	1.0	0.4807862456632961	0.9082425176340054	0.642435489118337	1.0	43.0	0.5736842105263158	1.0	69.0	93.0	24.0	25.0	novelty_watchlist	0.7872534404737656			0.5657267617834152	0.4455679137175599	lower_half			0.8099093654754628	0.337045753977435		action	False	novel_signal	5.0	low_confidence_backlog	0.8900455116761813				True	False	True	True	True	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA764	1	1	5	1.0	0.4167694543737776	0.843171225289986	0.642435489118337	1.0							42.0	novelty_watchlist	0.7069982648226423			0.4854737742475449	0.4455679137175599	lower_half			0.785832812780126	0.4008645499813092		action	False	novel_signal	7.0	low_confidence_backlog	0.8721746819310455				False	False	True	True	True	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA316	1	1	17	1.0	0.4806880322340943	0.8433074526989405	0.642435489118337	1.0							46.0	novelty_watchlist	0.8485295668923193			0.6273173727660304	0.4455679137175599	lower_half			0.8282922034010289	0.2952980928954692		action	False	novel_signal	2.0	low_confidence_backlog	0.8673187454608772				False	False	True	True	True	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC030	2	1	4	1.0	0.3542120272206928	0.2875369974784805	0.8155468228283762	1.0								novelty_watchlist	0.8082799179943481			0.3885087345674921	0.4170879676440849	lower_half			0.8162173087316376	0.3277085627437225		action	False	novel_signal	1.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC203	1	1	6	1.0	0.367412418958481	0.6434517528432407	0.361130374479889	1.0								novelty_watchlist	0.7089438796582487			0.4863973997487764	0.4455679137175599	lower_half			0.7864164972308079	0.3992089073101648		action	False	novel_signal	6.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA434	2	1	4	1.0	0.6049627190227708	0.5753653307613593	0.8155468228283762	1.0								novelty_watchlist	0.6863046994507179			0.2651096352499771	0.4170879676440849	lower_half			0.7796247431685486	0.4244538131994481		review	False	novel_signal	4.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC202	1	1	3	1.0	0.330714095591146	0.6434517528432407	0.361130374479889	1.0								novelty_watchlist	0.6765254228406891			0.4527198008758262	0.4455679137175599	lower_half			0.6418017128737122	0.4859089927731276		review	False	novel_signal	8.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AE264	1	1	4	1.0	0.3901736637962775	0.7933876755064361	0.642435489118337	1.0								novelty_watchlist	0.6526854726150033			0.4333933131792335	0.4455679137175599	lower_half			0.6346497278060065	0.5013207930258953		review	False	novel_signal	9.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA514	1	1	10	1.0	0.2205212581255813	0.5285969107156713	0.361130374479889	1.0								novelty_watchlist	0.6402508796085704			0.41907041344733964	0.4455679137175599	lower_half			0.6309193499040765	0.5095541524457178		abstain	True	novel_signal	10.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA331	1	1	11	1.0	0.3975449081131299	0.6434517528432407	0.642435489118337	1.0								novelty_watchlist	0.6108355591362906			0.3911386991868412	0.2613751263902932	lower_half			0.6220947537623926	0.5664099068339494		abstain	True	novel_signal	3.0	low_confidence_backlog					False	False	True	True	False	False	novelty_watchlist	low_confidence_backlog	positive	portfolio_novel	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA840	19	2	9	1.0	0.9428344281732188	0.3466036143585467	0.9906915121316416	0.9824561403508772	3.0	0.9710526315789474	2.0	1.0	10.0	9.0	5.0	tier_b	0.9648365079430996	0.9800735102099204	0.888442319895392	-0.015237002266820787	0.7076171216717223	upper_half	3.0		0.863184285716263	0.1787935057061628	review	action	False				0.8752561863354745	high	4.0	source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	True	False	False	True	False	tier_b	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA275	11	2	33	1.0	0.673869444454294	0.5332863415234791	0.9710043492405952	0.9722222222222222	6.0	0.9526315789473684	2.0	17.0	1.0	16.0	10.0	watchlist	0.9155208534166852	0.9267365439831238	0.8915630039013888	-0.011215690566438563	0.6981799797775531	upper_half	3.0		0.8483895893583389	0.2058263012042867	abstain	action	False					high	4.0	source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	True	False	False	False	False	watchlist	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA018	16	1	21	1.0	0.6528421286839091	0.3004679318592279	0.9862973236759645	0.9814814814814816	7.0	0.9342105263157895	2.0	21.0	4.0	17.0	15.0	watchlist	0.8958625085174207	0.97454806422335	0.885507559079123	-0.07868555570592939	0.5380856083586114	upper_half	4.0		0.8424920858885594	0.2486323251070039	abstain	action	False					high	4.0	narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	True	False	False	False	False	watchlist	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA279	7	2	9	1.0	0.5998340546033444	0.400874987755044	0.9451892947038578	0.7619047619047619	10.0	0.9236842105263158	2.0	6.0	23.0	17.0	23.0	tier_a	0.939696782000018	0.8479455435803788	0.8350598784368177	0.09175123841963928	0.8277721604314122	upper_half	3.0		0.8556423679333387	0.1672680004136167	review	action	False				0.9035289160283552	high	3.0	source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk	True	True	False	False	True	False	tier_a	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA842	5	3	5	1.0	0.6977276446147358	0.2641276639773746	0.9290744165339636	0.9333333333333332	11.0	0.9184210526315789	2.0	10.0	21.0	11.0	8.0	watchlist	0.9313943033485692	0.6999756209479618	0.8562078763294497	0.23141868240060737	0.8343444556791372	upper_half	3.0		0.853151624337904	0.1702216842085544	review	action	False					high	5.0	source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,stability_risk,low_candidate_confidence_risk	True	True	False	False	False	False	watchlist	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA274	8	1	21	1.0	0.6191805064794544	0.278753961515449	0.9580251194328864	0.9583333333333334	12.0	0.9078947368421053	2.0	23.0	12.0	11.0	19.0	watchlist	0.895163776322585	0.8982477374670044	0.8611038622738691	-0.0030839611444193338	0.5261206605999326	upper_half	3.0		0.8422824662301087	0.2514178476075708	abstain	action	False					high	4.0	narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	True	False	False	False	False	watchlist	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA739	12	2	36	1.0	0.9891820483704856	0.8457067027239381	0.9766271125494426	1.0	13.0	0.9052631578947369	2.0	5.0	31.0	26.0	1.0	watchlist	0.9451949281874944	0.9499409907557153	0.8071334542869198	-0.004746062568220855	0.8383889450623525	upper_half	4.0		0.8572918117895816	0.162357492283366	review	action	False					high	5.0	source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,stability_risk,low_candidate_confidence_risk	True	True	False	False	False	False	watchlist	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB193	3	1	22	1.0	0.5791282036445596	0.3343857136265923	0.8777075735004538	1.0	14.0	0.8842105263157894	2.0	20.0	24.0	4.0	24.0	tier_b	0.9005801750925176	0.588191184664833	0.844269957071651	0.31238899042768464	0.6223458038422649	upper_half	4.0		0.8439073858610886	0.2291468043557065	abstain	action	False				0.8807368166568161	high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	True	False	False	True	False	tier_b	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA627	11	3	11	1.0	0.9707836424333084	0.8178903545993368	0.96571334394959	0.8787878787878788	16.0	0.8842105263157894	1.0	12.0	32.0	20.0	2.0	watchlist	0.924559856546494	0.9287393165914296	0.7836018376790665	-0.0041794600449356345	0.8542298618132794	upper_half	4.0		0.8511012902972814	0.1698140320006851	review	action	False					high	5.0	source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,stability_risk,low_candidate_confidence_risk	True	True	False	False	False	False	watchlist	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA346	3	1	8	1.0	0.5134517063817099	0.305969907047514	0.8777075735004538	1.0	19.0	0.8763157894736842	1.0	14.0	33.0	19.0	25.0	watchlist	0.922592750113479	0.5967533429781829	0.77341993497541	0.325839407135296	0.6223458038422649	upper_half	3.0		0.850511158367377	0.2172279010127808	abstain	action	False				0.8714245403210391	high	6.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,stability_risk,low_candidate_confidence_risk	True	True	False	False	True	False	watchlist	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AE249	5	1	5	1.0	0.9240756525474972	0.7386898480813359	0.9290744165339636	0.9333333333333332	21.0	0.8710526315789473	1.0	7.0	42.0	35.0	7.0	watchlist	0.9376611464540894	0.7798630515379601	0.7602144440043995	0.15779809491612928	0.4823053589484328	upper_half	2.0		0.8550316772695601	0.2374011231378771	abstain	action	False					high	6.0	narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,stability_risk,proxy_gap_risk,low_candidate_confidence_risk	True	True	False	False	False	False	watchlist	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA323	2	1	18	1.0	0.6472801687843418	0.661410598624809	0.8155468228283762	1.0	22.0	0.868421052631579	1.0	30.0	20.0	10.0	17.0	watchlist	0.8804877384873876	0.4179950788306391	0.8541020492904894	0.4624926596567485	0.5761712167172228	upper_half	4.0		0.8378796548795495	0.2498057489165088	abstain	action	False				0.9396860261751848	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	True	False	False	True	False	watchlist	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
