portfolio_track	track_rank	backbone_id	official_primary_model	official_conservative_model	official_governance_model	official_benchmark_panel_size	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	evidence_tier	action_tier	false_positive_risk_tier	risk_flag_count	consensus_rank	consensus_support_count	rank_disagreement_primary_vs_conservative	candidate_confidence_score	candidate_explanation_summary	low_candidate_confidence_risk	low_candidate_confidence_risk	multiverse_stability_score	multiverse_stability_tier	primary_model_candidate_score	conservative_model_candidate_score	baseline_both_candidate_score	novelty_margin_vs_baseline	operational_risk_score	risk_spread_probability	risk_spread_severity	risk_macro_region_jump_3y	risk_event_within_3y	risk_three_countries_within_5y	risk_uncertainty	risk_decision_tier	risk_abstain_flag	bootstrap_top_10_frequency	variant_top_10_frequency	external_support_modalities_count	source_support_tier	module_f_enriched_signature_count	top_amr_classes	top_amr_genes	n_new_countries	spread_label	default_threshold	spread_label_default	threshold_flip_count	eligible_for_threshold_audit	label_ge_2	label_ge_3	label_ge_4	dominant_species	dominant_genus
novel_signal	1	AC030	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	7.0				0.411177048921775	Confidence 0.41; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	True	True	0.33666666666666667	fragile	0.8082799179943481	0.5822342814453947	0.419771183426856	0.3885087345674921	0.8162173087316376	0.8082799179943481	0.8546666666666666	0.94	0.716	0.716	0.3277085627437225	action	False	0.0	0.0	1	cross_source_supported	2			4	1.0	3	1	0	True	1	1	1	Escherichia_coli	Escherichia
novel_signal	2	AA316	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	7.0				0.4367052860656796	Confidence 0.44; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	True	True	0.44	fragile	0.8485295668923193	0.5656274376092119	0.2212121941262889	0.6273173727660304	0.8282922034010289	0.8485295668923193	0.8546666666666666	0.94	0.716	0.716	0.2952980928954692	action	False	0.0	0.0	4	refseq_dominant	4	BETA-LACTAM	blaCMY-2	17	1.0	3	1	0	True	1	1	1	Salmonella_enterica	Salmonella
novel_signal	3	AA331	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	7.0				0.40803851397490765	Confidence 0.41; primary mobility_coherence_t; stability unavailable; low-confidence risk; review clear.	True	True		fragile	0.6108355591362906	0.407421852907957	0.2196968599494494	0.3911386991868412	0.6220947537623926	0.6108355591362906	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.5664099068339494	abstain	True			2	insd_dominant	3			11	1.0	3	1	0	True	1	1	1	Escherichia_coli	Escherichia
novel_signal	4	AA434	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	6.0				0.4293319280200828	Confidence 0.43; primary mobility_coherence_t; stability unavailable; low-confidence risk; review clear.	True	True		fragile	0.6863046994507179	0.7367755295025948	0.4211950642007408	0.2651096352499771	0.7796247431685486	0.6863046994507179	0.8546666666666666	0.94	0.716	0.716	0.4244538131994481	review	False			4	cross_source_supported	13	AMINOGLYCOSIDE,CEPHALOSPORIN,MONOBACTAM,PENAM,PENEM	AAC(6')-Ib9,aac(6')-Ib',aadA,aadA1,aph(3'')-Ib	4	1.0	3	1	0	True	1	1	1	Klebsiella_pneumoniae	Klebsiella
novel_signal	5	AA859	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	6.0	43.0	1.0	24.0	0.5137764702367181	Confidence 0.51; primary mobility_coherence_t; multiverse stable; low-confidence risk; review clear.	True	True	0.8566666666666666	fragile	0.7872534404737656	0.5902950896947142	0.2215266786903504	0.5657267617834152	0.8099093654754628	0.7872534404737656	0.8546666666666666	0.94	0.716	0.716	0.337045753977435	action	False	0.04	0.0	4	refseq_dominant	4	SULFONAMIDE,TETRACYCLINE	sul2,tet(A)	6	1.0	3	1	0	True	1	1	1	Salmonella_enterica	Salmonella
novel_signal	6	AC203	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	6.0				0.399785330570142	Confidence 0.40; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	True	True	0.3333333333333333	fragile	0.7089438796582487	0.449718878545968	0.2225464799094723	0.4863973997487764	0.7864164972308079	0.7089438796582487	0.8546666666666666	0.94	0.716	0.716	0.3992089073101648	action	False			1	refseq_dominant	3			6	1.0	3	1	0	True	1	1	1	Salmonella_enterica	Salmonella
novel_signal	7	AA764	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	7.0				0.4445369841694703	Confidence 0.44; primary mobility_coherence_t; multiverse moderate; low-confidence risk; review clear.	True	True	0.5583333333333333	fragile	0.7069982648226423	0.5274854472179756	0.2215244905750974	0.4854737742475449	0.785832812780126	0.7069982648226423	0.8546666666666666	0.94	0.716	0.716	0.4008645499813092	action	False	0.01	0.0	2	refseq_dominant	7	AMINOGLYCOSIDE,BETA-LACTAM,DIAMINOPYRIMIDINE,PENAM,TRIMETHOPRIM	AAC(6')-Ie-APH(2'')-Ia bifunctional protein,aac(6')-Ie/aph(2'')-Ia,blaI,blaPC1,blaR1	5	1.0	3	1	0	True	1	1	1	Staphylococcus_sp._CDC25	Staphylococcus
novel_signal	8	AC202	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	6.0				0.42011365108403087	Confidence 0.42; primary mobility_coherence_t; stability unavailable; low-confidence risk; review clear.	True	True		fragile	0.6765254228406891	0.4150776784767648	0.2238056219648629	0.4527198008758262	0.6418017128737122	0.6765254228406891	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.4859089927731276	review	False			1	refseq_dominant	3			3	1.0	3	1	1	True	1	1	0	Salmonella_sp._14	Salmonella
novel_signal	9	AE264	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	7.0				0.4004685477127824	Confidence 0.40; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	True	True	0.41333333333333333	fragile	0.6526854726150033	0.458780243976972	0.2192921594357698	0.4333933131792335	0.6346497278060065	0.6526854726150033	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.5013207930258953	review	False	0.0	0.0	1	refseq_dominant	4	BETA-LACTAM,PENAM	blaI,blaR1,blaZ	4	1.0	3	1	0	True	1	1	1	Staphylococcus_epidermidis	Staphylococcus
novel_signal	10	AA514	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	novelty_watchlist	low_confidence_backlog	high	7.0				0.41656687713314233	Confidence 0.42; primary mobility_coherence_t; stability unavailable; low-confidence risk; review clear.	True	True		fragile	0.6402508796085704	0.3039452598513208	0.2211804661612308	0.41907041344733964	0.6309193499040765	0.6402508796085704	0.668010752688172	0.8669354838709677	0.4879032258064516	0.3911290322580645	0.5095541524457178	abstain	True			1	refseq_dominant	2			10	1.0	3	1	0	True	1	1	1	Enterobacter_roggenkampii	Enterobacter
