backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	amr_class_count	who_mia_mapped_class_count	who_mia_unmapped_class_count	who_mia_mapped_fraction	who_mia_top_categories	who_mia_top_classes	who_mia_scope_labels	who_mia_any_hpecia	who_mia_any_cia	who_mia_any_hia	who_mia_any_ia	who_mia_any_support
AB705	high	0.3753021121997555	0.4546829203797319	primary_model_oof_prediction	Acinetobacter_johnsonii	Acinetobacter	1	1	0	1.0	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AD584	high	0.7687221254995373	0.4463385817371105	primary_model_oof_prediction	Actinobacillus_pleuropneumoniae	Actinobacillus	1	1	0	1.0	HIA	Tetracyclines	both_humans_and_animals	False	False	True	False	True
AF686	high	0.2988193070852233	0.4455728412197121	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	1	1	0	1.0	HPCIA	Glycopeptides and lipoglycopeptides	humans_only	True	False	False	False	True
AG077	high	0.3273754814380913	0.4406437483087709	primary_model_oof_prediction	Leptolyngbya_sp._NIES-3755	Leptolyngbya	2	2	0	1.0	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AD102	high	0.3652462752005489	0.4395866467249931	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	1	1	0	1.0	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AG446	high	0.2665956160184408	0.4344764639998053	primary_model_oof_prediction	Ralstonia_solanacearum	Ralstonia	2	2	0	1.0	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AD103	high	0.3273754814380913	0.433456250634146	primary_model_oof_prediction	Staphylococcus_hyicus	Staphylococcus	1	1	0	1.0	HIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	False	True	False	True
AC647	high	0.2032196051957507	0.4250050547616618	primary_model_oof_prediction	Vibrio_coralliilyticus	Vibrio	3	3	0	1.0	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AE548	high	0.4167899751790009	0.4226318258858166	primary_model_oof_prediction	Burkholderia_sp._RPE67	Burkholderia	2	2	0	1.0	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AA593	high	0.4954985804440606	0.5732405581133058	primary_model_oof_prediction	Edwardsiella_ictaluri	Edwardsiella	5	4	1	0.8	HIA,CIA	Aminoglycosides,Amphenicols,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AB008	high	0.4430878618036869	0.8423939694307405	primary_model_oof_prediction	Psychrobacter_sp.	Psychrobacter	4	3	1	0.75	HIA,CIA	Aminoglycosides,Amphenicols,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AE644	high	0.368990801280636	0.4845630461717475	primary_model_oof_prediction	Ensifer_adhaerens	Ensifer	4	3	1	0.75	CIA,HPCIA,HIA	Aminoglycosides,Quinolones,Tetracyclines	both_humans_and_animals	True	True	True	False	True
AD311	high	0.5288056220170184	0.633603798020227	primary_model_oof_prediction	Aeromonas_bestiarum	Aeromonas	7	5	2	0.7142857142857143	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Amphenicols,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AC672	high	0.4204490745116844	0.5653703282123844	primary_model_oof_prediction	Desemzia_incerta	Desemzia	7	5	2	0.7142857142857143	HIA,CIA,IA	Aminoglycosides,Lincosamides,Pleuromutilins,Tetracyclines,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	True	True
AC509	high	0.3392044061631245	0.8043445256612779	primary_model_oof_prediction	Escherichia_coli	Escherichia	3	2	1	0.6666666666666666	CIA,HPCIA	Aminoglycosides,Polymyxins	both_humans_and_animals	True	True	False	False	True
AB267	high	0.330714095591146	0.7419448917763231	primary_model_oof_prediction	Escherichia_coli	Escherichia	6	4	2	0.6666666666666666	CIA,HIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Macrolides	both_humans_and_animals	False	True	True	False	True
AF100	high	0.5273895214099223	0.6406748251591907	primary_model_oof_prediction	Haemophilus_influenzae	Haemophilus	3	2	1	0.6666666666666666	HIA	Amphenicols,Tetracyclines	both_humans_and_animals	False	False	True	False	True
AD328	high	0.7420741499979181	0.5518143513849735	primary_model_oof_prediction	uncultured_bacterium	Citrobacter	3	2	1	0.6666666666666666	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AC942	high	0.3329220369798504	0.4965150037413369	primary_model_oof_prediction	Agrobacterium_tumefaciens	Agrobacterium	3	2	1	0.6666666666666666	CIA,HIA	Aminoglycosides,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AC540	high	0.145021645021645	0.5226717222045714	primary_model_oof_prediction	Aeromonas_caviae	Aeromonas	19	12	7	0.631578947368421	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AA295	high	0.3453031156481417	0.8623905273144598	primary_model_oof_prediction	Escherichia_coli	Escherichia	16	10	6	0.625	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Macrolides,Phosphonic acid derivatives	both_humans_and_animals	True	True	True	False	True
AA557	high	0.3591840392595037	0.814498307265662	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	16	10	6	0.625	HPCIA,HIA,CIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AA183	high	0.2162590710859185	0.5207958351544784	primary_model_oof_prediction	Escherichia_coli	Escherichia	8	5	3	0.625	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AA964	high	0.6919152875888718	0.5477002322478375	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	13	8	5	0.6153846153846154	HPCIA,HIA,CIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Glycopeptides and lipoglycopeptides,Amphenicols	both_humans_and_animals,humans_only	True	True	True	False	True
AC305	high	0.8402068731426323	0.9212820121772166	primary_model_oof_prediction	Escherichia_coli	Escherichia	30	18	12	0.6	CIA,HIA,HPCIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	True	True
AA850	high	0.4751850312717514	0.8832081218338986	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	5	3	2	0.6	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides	both_humans_and_animals	False	True	True	False	True
AA346	high	0.5134517063817099	0.8608812844381253	primary_model_oof_prediction	Escherichia_coli	Escherichia	5	3	2	0.6	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides	both_humans_and_animals	False	True	True	False	True
AE050	high	0.5376628491296096	0.5735768342876603	primary_model_oof_prediction	Bacillus_cereus	Bacillus	5	3	2	0.6	HPCIA	Phosphonic acid derivatives,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	False	False	False	True
AC082	high	0.7751882235941968	0.4612926905205418	primary_model_oof_prediction	Escherichia_coli	Escherichia	15	9	6	0.6	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Macrolides,Monobactams,Amphenicols	both_humans_and_animals,humans_only	True	True	True	False	True
AC654	high	0.297476013365119	0.4380291188547487	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus	5	3	2	0.6	CIA,HPCIA,HIA	Aminoglycosides,Quinolones,Tetracyclines	both_humans_and_animals	True	True	True	False	True
AB169	high	0.5603523714194262	0.9166655379711814	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	12	7	5	0.5833333333333334	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Amphenicols,Quinolones,Ansamycins	both_humans_and_animals	True	True	True	False	True
AA144	high	0.3448350964738902	0.8113285322038134	primary_model_oof_prediction	Escherichia_coli	Escherichia	7	4	3	0.5714285714285714	HIA,CIA,IA	Lincosamides,Oxazolidinones,Amphenicols,Pleuromutilins	both_humans_and_animals,humans_only	False	True	True	True	True
AC969	high	0.4412375836927367	0.4954976543137164	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	14	8	6	0.5714285714285714	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Macrolides,Amphenicols	both_humans_and_animals,humans_only	True	True	True	False	True
AA297	high	0.520878757776401	0.5584062157201816	primary_model_oof_prediction	Escherichia_coli	Escherichia	16	9	7	0.5625	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Quinolones,Macrolides,Monobactams	both_humans_and_animals,humans_only	True	True	True	False	True
AA018	high	0.6528421286839091	0.5563912737846882	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	25	14	11	0.56	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AC120	high	0.9557106983800936	0.8070326881933481	primary_model_oof_prediction	Salmonella_enterica	Salmonella	20	11	9	0.55	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Quinolones,Glycylcyclines,Lincosamides	both_humans_and_animals,humans_only	True	True	True	False	True
AA551	high	0.9568360790021648	0.8006115271093031	primary_model_oof_prediction	Escherichia_coli	Escherichia	31	17	14	0.5483870967741935	HIA,CIA,HPCIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Polymyxins,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	True	True
AB192	high	0.3131424972629846	0.7968646162615782	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	31	17	14	0.5483870967741935	HIA,CIA,HPCIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Polymyxins,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	True	True
AB110	high	0.3283686330403946	0.7085095370943139	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	11	6	5	0.5454545454545454	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Phosphonic acid derivatives,Glycopeptides and lipoglycopeptides,Amphenicols	both_humans_and_animals,humans_only	True	True	True	False	True
AD910	high	0.3338758897227864	0.5023465677523755	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	11	6	5	0.5454545454545454	HIA,CIA,HPCIA	Aminoglycosides,Glycopeptides and lipoglycopeptides,Lincosamides,Macrolides,Amphenicols	both_humans_and_animals,humans_only	True	True	True	False	True
AA323	high	0.6472801687843418	0.9385808419851892	primary_model_oof_prediction	Escherichia_coli	Escherichia	26	14	12	0.5384615384615384	HPCIA,HIA,CIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Polymyxins,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	False	True
AF043	high	0.5383045382405852	0.4598251712461556	primary_model_oof_prediction	Vagococcus_fluvialis	Staphylococcus	13	7	6	0.5384615384615384	CIA,HIA,IA	Aminoglycosides,Lincosamides,Macrolides,Oxazolidinones,Amphenicols	both_humans_and_animals,humans_only	False	True	True	True	True
AA176	high	0.8958330970769817	0.7597285935062741	primary_model_oof_prediction	Escherichia_coli	Escherichia	28	15	13	0.5357142857142857	CIA,HIA,HPCIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Phosphonic acid derivatives,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	True	True
AA336	high	0.8837163060774483	0.7901432180900976	primary_model_oof_prediction	Escherichia_coli	Escherichia	30	16	14	0.5333333333333333	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AA175	high	0.6638746853788583	0.9457401103779376	primary_model_oof_prediction	Escherichia_coli	Escherichia	32	17	15	0.53125	HIA,CIA,HPCIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Polymyxins,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	True	True
AA919	high	0.7872430599703327	0.7112588615969009	primary_model_oof_prediction	uncultured_bacterium	Pseudomonas	19	10	9	0.5263157894736842	HPCIA,HIA,CIA	Phosphonic acid derivatives,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Quinolones	both_humans_and_animals,humans_only	True	True	True	False	True
AA046	high	0.8951656376111977	0.6309906146775696	primary_model_oof_prediction	Klebsiella_pneumoniae	Enterobacter	19	10	9	0.5263157894736842	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Quinolones,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	False	True
AA174	high	0.7728930328457077	0.4482110624578321	primary_model_oof_prediction	Escherichia_coli	Escherichia	25	13	12	0.52	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Phosphonic acid derivatives,Lincosamides	both_humans_and_animals,humans_only	True	True	True	False	True
AA553	high	0.4621525914014642	0.8959330122159168	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	29	15	14	0.5172413793103449	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AA324	high	0.6853113985784341	0.9556071312698816	primary_model_oof_prediction	Escherichia_coli	Escherichia	28	14	14	0.5	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Phosphonic acid derivatives,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	False	True
AB559	high	0.5697321345804063	0.9061551783345978	primary_model_oof_prediction	Staphylococcus_haemolyticus	Staphylococcus	4	2	2	0.5	HIA,IA	Lincosamides,Pleuromutilins	both_humans_and_animals	False	False	True	True	True
AA184	high	0.3475533941750806	0.8681851601548873	primary_model_oof_prediction	Escherichia_coli	Escherichia	2	1	1	0.5	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AA304	high	0.3414608712789251	0.8632017730116932	primary_model_oof_prediction	Escherichia_coli	Escherichia	10	5	5	0.5	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Quinolones,Tetracyclines	both_humans_and_animals	True	True	True	False	True
AA764	high	0.4167694543737776	0.8590277188276672	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	8	4	4	0.5	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AB561	high	0.4913107957427338	0.8455635720722061	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	4	2	2	0.5	HIA,IA	Lincosamides,Pleuromutilins	both_humans_and_animals	False	False	True	True	True
AE249	high	0.9240756525474972	0.7908493481118399	primary_model_oof_prediction	Acinetobacter_lwoffii	Acinetobacter	18	9	9	0.5	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Quinolones,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AB071	high	0.1735523028011756	0.737337535763486	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	2	1	1	0.5	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AB187	high	0.3006423844367118	0.7272117875153035	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	28	14	14	0.5	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	False	True
AB923	high	0.6888466969207544	0.7244821737292341	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	10	5	5	0.5	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Quinolones,Phosphonic acid derivatives	both_humans_and_animals	True	True	True	False	True
AA452	high	0.6115011448366099	0.7197783331611152	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	20	10	10	0.5	HIA,CIA,HPCIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Glycopeptides and lipoglycopeptides,Monobactams	both_humans_and_animals,humans_only	True	True	True	False	True
AA457	high	0.6188967663722245	0.7143067682324438	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	16	8	8	0.5	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Macrolides,Amphenicols,Quinolones	both_humans_and_animals	True	True	True	False	True
AA525	high	0.6902080517179804	0.6915040587936584	primary_model_oof_prediction	Escherichia_coli	Escherichia	2	1	1	0.5	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AA162	high	0.637457035196299	0.6651597939674443	primary_model_oof_prediction	Salmonella_enterica	Salmonella	2	1	1	0.5	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AE599	high	0.4822948380809794	0.6070934220648379	primary_model_oof_prediction	Pseudomonas_putida	Pseudomonas	4	2	2	0.5	CIA,HIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AA040	high	0.5415045930346669	0.5947062444852091	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	8	4	4	0.5	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Amphenicols	both_humans_and_animals	False	True	True	False	True
AC129	high	0.4442462730602659	0.5680920186845072	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	4	2	2	0.5	HPCIA,CIA	Carbapenems with or without inhibitors,Macrolides	humans_only,both_humans_and_animals	True	True	False	False	True
AC320	high	0.6571685898741186	0.5670328432888438	primary_model_oof_prediction	Campylobacter_jejuni	Campylobacter	6	3	3	0.5	HIA,CIA	Aminoglycosides,Amphenicols,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AD485	high	0.4826154989554727	0.5623594875231583	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	4	2	2	0.5	CIA,HIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AB979	high	0.3448879433594683	0.5512684852720067	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	2	1	1	0.5	CIA	Macrolides	both_humans_and_animals	False	True	False	False	True
AA050	high	0.0855350322302645	0.5483879003113057	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	14	7	7	0.5	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Polymyxins,Quinolones,Amphenicols	both_humans_and_animals	True	True	True	False	True
AC281	high	0.4477310901862432	0.5175127769099862	primary_model_oof_prediction	Vibrio_cholerae	Vibrio	20	10	10	0.5	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Macrolides,Amphenicols	both_humans_and_animals	True	True	True	False	True
AA353	high	0.8826661388296024	0.497778384145439	primary_model_oof_prediction	Serratia_marcescens	Klebsiella	8	4	4	0.5	CIA,HIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Macrolides	both_humans_and_animals	False	True	True	False	True
AG298	high	0.3991568091110828	0.4855343262684861	primary_model_oof_prediction	Arthrobacter_sp.	Arthrobacter	4	2	2	0.5	HIA,IA	Lincosamides,Pleuromutilins	both_humans_and_animals	False	False	True	True	True
AC751	high	0.2623922761101797	0.4852951766959754	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	8	4	4	0.5	HIA,CIA,IA	Lincosamides,Oxazolidinones,Amphenicols,Pleuromutilins	both_humans_and_animals,humans_only	False	True	True	True	True
AB889	high	0.3506434355889157	0.4778166380748091	primary_model_oof_prediction	Sphingomonas_naphthae	Sphingomonas	2	1	1	0.5	HPCIA	Glycopeptides and lipoglycopeptides	humans_only	True	False	False	False	True
AA664	high	0.7396367457922154	0.4738041539900536	primary_model_oof_prediction	Escherichia_coli	Escherichia	8	4	4	0.5	CIA,HIA	Aminoglycosides,Monobactams,Amphenicols,Tetracyclines	both_humans_and_animals,humans_only	False	True	True	False	True
AA003	high	0.7282373222481303	0.4597705526567737	primary_model_oof_prediction	Staphylococcus_simulans	Staphylococcus	4	2	2	0.5	HIA,IA	Lincosamides,Pleuromutilins	both_humans_and_animals	False	False	True	True	True
AC508	high	0.3890009822123786	0.4537872903341021	primary_model_oof_prediction	Enterobacter_cloacae	Enterobacter	2	1	1	0.5	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AA977	high	0.3074616895484737	0.4470660820811099	primary_model_oof_prediction	Escherichia_coli	Escherichia	2	1	1	0.5	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AC472	high	0.3708741330971369	0.4245607845948976	primary_model_oof_prediction	Proteus_mirabilis	Proteus	2	1	1	0.5	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AA338	high	0.9466043625702116	0.7821753270740597	primary_model_oof_prediction	Escherichia_coli	Escherichia	33	16	17	0.48484848484848486	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AF809	high	0.544156355623116	0.5796204119875354	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	29	14	15	0.4827586206896552	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	False	True
