backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	primary_replicon	amr_gene_count	card_matched_gene_count	card_exact_match_gene_count	card_normalized_match_gene_count	card_match_fraction	card_gene_family_count	card_mechanism_count	card_drug_class_count	card_top_gene_families	card_top_mechanisms	card_top_drug_classes	card_any_support
AC082	high	0.7749998855939585	0.4494678656694985	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncQ1	42	34	26	8	0.8095238095238095	9	33	5	aminoglycoside antibiotic,macrolide antibiotic,diaminopyrimidine antibiotic,phenicol antibiotic,tetracycline antibiotic	APH(3'')-Ib,APH(3')-Ib,mphA,mphB,AAC(6')-Ib9	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target protection,antibiotic target alteration	True
AB710	high	0.413486030678702	0.8726615722272149	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncX1	5	4	3	1	0.8	3	3	2	nucleoside antibiotic,aminoglycoside antibiotic,diaminopyrimidine antibiotic	SAT-2,aadA,dfrA1	antibiotic inactivation,antibiotic target replacement	True
AC628	high	0.6267499077512904	0.594346154413511	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	Inc11	5	4	3	1	0.8	3	3	2	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,cephalosporin;monobactam;penicillin beta-lactam,phenicol antibiotic	ErmC,TEM-185,catA1	antibiotic target alteration,antibiotic inactivation	True
AB724	high	0.2884085886044429	0.4733235038021274	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_1017	5	4	3	1	0.8	2	4	2	phosphonic acid antibiotic,disinfecting agents and antiseptics	FosB4,FosB,qacG,qacJ	antibiotic inactivation,antibiotic efflux	True
AB169	high	0.5630098759963165	0.9136492520349458	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	rep_cluster_1444	19	15	12	3	0.7894736842105263	9	16	4	aminoglycoside antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,sulfonamide antibiotic;sulfone antibiotic,cephalosporin;penicillin beta-lactam	LAP-2,aadA,aadA2,APH(3'')-Ib,APH(3')-Ib	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection	True
AE249	high	0.918197014231239	0.7803440535644768	primary_model_oof_prediction	Acinetobacter_lwoffii	Acinetobacter	rep_cluster_481	41	32	24	8	0.7804878048780488	13	29	4	aminoglycoside antibiotic,tetracycline antibiotic,carbapenem;penicillin beta-lactam,nucleoside antibiotic,diaminopyrimidine antibiotic	AAC(3)-IId,APH(3'')-Ib,APH(3')-Ib,SAT-2,mphE	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection	True
AC540	high	0.1490722968650032	0.5006225920055916	primary_model_oof_prediction	Aeromonas_caviae	Aeromonas	IncU	40	31	22	9	0.775	13	83	4	aminoglycoside antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,fluoroquinolone antibiotic	AAC(6')-IIc,AAC(6')-Ib8,AAC(6')-Ib,AAC(6')-Ib',AAC(6')-Ib4	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target protection	True
AA557	high	0.3607682942026837	0.8041978217648464	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIA	31	24	17	7	0.7741935483870968	11	24	5	aminoglycoside antibiotic,cephalosporin;penicillin beta-lactam,aminoglycoside antibiotic;fluoroquinolone antibiotic,penicillin beta-lactam,phenicol antibiotic	APH(6)-Id,AAC(6')-Ib-cr6,AAC(6')-Ib10,LEN-14,OXA-1	antibiotic inactivation,antibiotic target replacement,antibiotic target protection,antibiotic target alteration,antibiotic efflux	True
AB528	high	0.3523522152576313	0.5322001271557075	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	rep_cluster_180	22	17	13	4	0.7727272727272727	9	16	5	aminoglycoside antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,disinfecting agents and antiseptics,nucleoside antibiotic,lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic	ErmB,AAC6_Ie_APH2_Ia,ErmA,SAT-4,aad(6)	antibiotic inactivation,antibiotic target alteration,antibiotic efflux,antibiotic target protection,antibiotic target replacement	True
AA767	high	0.4545472491612463	0.8799847962015115	primary_model_oof_prediction	Staphylococcus_simulans	Staphylococcus	rep_cluster_1017	17	13	11	2	0.7647058823529411	6	11	5	penicillin beta-lactam,tetracycline antibiotic,lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,aminoglycoside antibiotic	ErmC,vgaA,ANT(4')-Ia,PC1_blaZ,blaI	antibiotic inactivation,antibiotic target protection,antibiotic target alteration,antibiotic efflux,antibiotic target replacement	True
AB595	high	0.9224011485116448	0.587500215734835	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2335	17	13	10	3	0.7647058823529411	7	11	3	aminoglycoside antibiotic,nucleoside antibiotic,diaminopyrimidine antibiotic,cephalosporin;penicillin beta-lactam,disinfecting agents and antiseptics;fluoroquinolone antibiotic;lincosamide antibiotic;nucleoside antibiotic;phenicol antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,SAT-2,Ecol_ampC_BLA	antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AC305	high	0.8398163487597855	0.9178397572179569	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncX1	65	49	32	17	0.7538461538461538	17	49	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,peptide antibiotic,macrolide antibiotic,cephalosporin;monobactam;penicillin beta-lactam	QnrS1,mphA,ICR-Mo,MCR-1.29,Mrx	antibiotic inactivation,antibiotic target alteration,antibiotic target protection,antibiotic efflux,antibiotic target replacement	True
AE264	high	0.3936523774477359	0.8268986870138063	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_2341	4	3	3	0	0.75	1	3	1	penicillin beta-lactam	PC1_blaZ,blaI,blaR1	antibiotic inactivation	True
AB460	high	0.6539446108548815	0.593549470924681	primary_model_oof_prediction	Salmonella_enterica	Salmonella	IncFIB	52	39	30	9	0.75	10	39	4	aminoglycoside antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics,macrolide antibiotic,phenicol antibiotic	AAC(3)-VIa,APH(3'')-Ia,APH(3')-Ia,Mrx,TEM-164	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection	True
AE599	high	0.4875696869258859	0.5732174445702735	primary_model_oof_prediction	Pseudomonas_putida	Pseudomonas	rep_cluster_428	4	3	2	1	0.75	3	3	3	aminoglycoside antibiotic,disinfecting agents and antiseptics,sulfonamide antibiotic;sulfone antibiotic	AAC(6')-IIc,qacEdelta1,sul1	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AC320	high	0.655538635269116	0.5614371233022454	primary_model_oof_prediction	Campylobacter_jejuni	Campylobacter	rep_cluster_475	16	12	8	4	0.75	5	11	4	aminoglycoside antibiotic,tetracycline antibiotic,nucleoside antibiotic,phenicol antibiotic,lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;streptogramin antibiotic	SAT-4,APH(2'')-If,Ssui_ACT_CHL,aad(6),APH(2'')-Ig	antibiotic inactivation,antibiotic efflux,antibiotic target protection,antibiotic target alteration	True
AA970	high	0.4986627064337486	0.4883762035798668	primary_model_oof_prediction	Glaesserella_parasuis	Glaesserella	rep_cluster_337	8	6	5	1	0.75	4	5	2	cephalosporin;penicillin beta-lactam,lincosamide antibiotic,aminoglycoside antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic	lnuC,AAC6_Ie_APH2_Ia,ErmT,ROB-11,ROB-13	antibiotic inactivation,antibiotic target alteration	True
AC726	high	0.2507707136248936	0.4638023865955127	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	rep_cluster_1118	20	15	9	6	0.75	8	11	3	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,aminoglycoside antibiotic,nucleoside antibiotic,lincosamide antibiotic,lincosamide antibiotic;pleuromutilin antibiotic;streptogramin antibiotic	ErmB,SAT-4,lnuB,lsaE,ErmA	antibiotic inactivation,antibiotic target protection,antibiotic target alteration	True
AC751	high	0.2616472331386492	0.4594085336704798	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	rep_cluster_570	4	3	3	0	0.75	3	3	3	lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic,phenicol antibiotic,oxazolidinone antibiotic;phenicol antibiotic;tetracycline antibiotic	cfrA,fexB,poxtA	antibiotic target alteration,antibiotic efflux,antibiotic target protection	True
AC716	high	0.5943844497284444	0.6102301670103073	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	rep_cluster_1254	35	26	19	7	0.7428571428571429	11	22	6	aminoglycoside antibiotic,phenicol antibiotic,carbapenem;penicillin beta-lactam,macrolide antibiotic,macrolide antibiotic;streptogramin antibiotic	AAC(3)-IIe,APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,mphE	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target protection,antibiotic target replacement	True
AA040	high	0.5467794418795734	0.5806463841828278	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncU	15	11	9	2	0.7333333333333333	6	11	3	aminoglycoside antibiotic,nucleoside antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics	SAT-2,AAC(6')-Ib9,AAC(6')-Ib,AAC(6')-Ib',aadA	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AA079	high	0.7542551941684391	0.6276338508439867	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	rep_cluster_1220	26	19	11	8	0.7307692307692307	7	17	4	aminoglycoside antibiotic,carbapenem;cephalosporin;penicillin beta-lactam,macrolide antibiotic,macrolide antibiotic;streptogramin antibiotic,glycopeptide antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(3')-VIa,mphE,msrE	antibiotic inactivation,antibiotic target protection,antibiotic efflux,antibiotic target replacement	True
AA667	high	0.7634263811706311	0.7165591188635553	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	11	8	6	2	0.7272727272727273	3	8	1	cephalosporin;monobactam;penicillin beta-lactam,macrolide antibiotic,aminoglycoside antibiotic	mphA,Mrx,TEM-163,TEM-185,TEM-30	antibiotic inactivation	True
AC120	high	0.9571135395142208	0.7884992230481561	primary_model_oof_prediction	Salmonella_enterica	Salmonella	IncQ1	47	34	24	10	0.723404255319149	13	29	4	aminoglycoside antibiotic,cephalosporin,macrolide antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic	AAC(3)-IVa,AAC(6')-Ia,APH(3'')-Ib,APH(3')-Ib,APH(6)-Id	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target replacement	True
AA086	high	0.5437659190076528	0.9112093443789748	primary_model_oof_prediction	Staphylococcus_saprophyticus	Staphylococcus	rep_cluster_765	14	10	8	2	0.7142857142857143	6	8	4	penicillin beta-lactam,macrolide antibiotic,macrolide antibiotic;streptogramin B antibiotic;streptogramin antibiotic,diaminopyrimidine antibiotic,fluoroquinolone antibiotic	mphC,msrA,PC1_blaZ,blaI,blaR1	antibiotic inactivation,antibiotic target protection,antibiotic efflux,antibiotic target replacement	True
AA770	high	0.448432305442145	0.4653221857807834	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1118	7	5	5	0	0.7142857142857143	3	5	3	penicillin beta-lactam,fusidane antibiotic,tetracycline antibiotic	PC1_blaZ,blaI,blaR1,fusB,tet(K)	antibiotic inactivation,antibiotic target protection,antibiotic efflux	True
AA435	high	0.490128867987946	0.5703478521690164	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFII	24	17	10	7	0.7083333333333334	6	18	3	aminoglycoside antibiotic,sulfonamide antibiotic;sulfone antibiotic,carbapenem;cephalosporin;penicillin beta-lactam,phenicol antibiotic,cephalosporin;penicillin beta-lactam	AAC(6')-31,AAC(6')-Ib10,AAC(6')-Ib9,GES-24,Paer_catB6	antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AA323	high	0.6488616540510477	0.93916184524964	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	78	55	40	15	0.7051282051282052	18	54	5	aminoglycoside antibiotic,peptide antibiotic,cephalosporin;monobactam;penicillin beta-lactam,diaminopyrimidine antibiotic,macrolide antibiotic	ErmB,MCR-3.4,mphA,AAC(3)-Ib,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic target alteration,antibiotic target replacement,antibiotic efflux,antibiotic target protection	True
