backbone_id	spread_label	visibility_expansion_label	dominant_genus	primary_replicon	dominant_mpf_type	amr_class_tokens	dominant_amr_gene_family
AA742	1	1	Chlamydia	rep_cluster_308			
AD572	1	1	Streptococcus	rep_cluster_1188			
AG456	1	1	Escherichia			BETA-LACTAM	BLATEM
AD570	0	0	Streptococcus	rep_cluster_1188			
AB285	0	0	Streptococcus				
AF917	0	0	Pseudomonas				MERD
AC111	1	1	Xanthomonas		MPF_T		
AC517	1	1	Erwinia	rep_cluster_1099			
AC281	1	1	Vibrio	IncC		AMINOGLYCOSIDE,BETA-LACTAM,BLEOMYCIN,CEPHALOSPORIN,MACROLIDE,MACROLIDE/STREPTOGRAMIN,PENAM,PHENICOL,RIFAMYCIN,STREPTOGRAMIN,SULFONAMIDE,TETRACYCLINE	AADA
AC969	1	1	Acinetobacter	rep_cluster_1218		AMINOGLYCOSIDE,BETA-LACTAM,BLEOMYCIN,MACROLIDE,MACROLIDE/STREPTOGRAMIN,STREPTOGRAMIN,SULFONAMIDE,TRIMETHOPRIM	MPHE
AF535	1	1	Mesorhizobium				
AA229	0	0	Pseudomonas	rep_cluster_283			
AA840	1	1	Staphylococcus	rep_cluster_1017		AMINOGLYCOSIDE,BETA-LACTAM,MACROLIDE,MACROLIDE/STREPTOGRAMIN,NUCLEOSIDE,PENAM,STREPTOGRAMIN,STREPTOGRAMIN B,STREPTOTHRICIN	SAT
AA086	0	0	Staphylococcus	rep_cluster_1017	MPF_T	BETA-LACTAM,DIAMINOPYRIMIDINE,MACROLIDE,MACROLIDE/STREPTOGRAMIN,PENAM,STREPTOGRAMIN,STREPTOGRAMIN B,TRIMETHOPRIM	MPHC
AF912	0	0	Pandoraea		MPF_T		
AB460	1	1	Salmonella	IncFIB	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,MACROLIDE,PHENICOL,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	SPVD
AF909	0	0	Pandoraea		MPF_T		
AF910	0	0	Pandoraea	rep_cluster_226	MPF_T		
AC762	0	0	Planococcus	rep_cluster_644			
AA553	1	1	Klebsiella	IncFIA		AMINOGLYCOSIDE,AMINOGLYCOSIDE/QUINOLONE,BETA-LACTAM,CARBAPENEM,CEPHALOSPORIN,FLUOROQUINOLONE,PENAM,PHENICOL,QUINOLONE,RIFAMYCIN,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	AAC
AA338	1	1	Escherichia	IncFIA	MPF_F	AMINOGLYCOSIDE,AMINOGLYCOSIDE/QUINOLONE,BETA-LACTAM,CEPHALOSPORIN,FLUOROQUINOLONE,FOSFOMYCIN,MONOBACTAM,PENAM,PENEM,PHENICOL,QUINOLONE,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	AADA
AD485	1	1	Klebsiella	rep_cluster_2350			
AD158	1	1	Klebsiella	IncN	MPF_T		
AA964	1	1	Klebsiella	IncFII	MPF_I	QUINOLONE,TRIMETHOPRIM	DFRA
AA442	1	1	Klebsiella	IncFIB	MPF_F	DIAMINOPYRIMIDINE,FLUOROQUINOLONE,PEPTIDE,PHENICOL	AVRA
AC330	0	0	Staphylococcus			TETRACYCLINE	TETK
AA770	0	0	Staphylococcus	rep_cluster_1118		BETA-LACTAM,FUSIDIC ACID,PENAM,TETRACYCLINE	PC
AH302	0	0	Kocuria				
AH061	0	0	Kocuria				
AF409	0	0	Kocuria				
AF408	0	0	Kocuria				
AA401	1	1	Klebsiella	IncFIB			
AD445	0	0	Klebsiella				CLPK
AG076	0	0	Leptolyngbya				
AH230	0	0	Leptolyngbya				
AG077	0	0	Leptolyngbya			FLUOROQUINOLONE,TETRACYCLINE	ADEF
AH062	0	0	Pandoraea	rep_cluster_877			
AE520	0	0	Clostridium				
AH492	0	0	Leptospira				
AE068	0	0	Leptospira				
AE075	1	1	Fusobacterium	rep_cluster_677			
AD751	0	0	Acinetobacter	rep_cluster_1247			
AC260	0	0	Alcaligenes			AMINOGLYCOSIDE,LINCOSAMIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE,STREPTOGRAMIN,STREPTOGRAMIN A,STREPTOGRAMIN B,SULFONAMIDE,TETRACYCLINE	AADA
AA851	1	1	Staphylococcus	rep_cluster_1017		BETA-LACTAM,PENAM	PC
AF960	0	0	Fusobacterium				
AH119	0	0	Candidatus_Tenderia				
AB653	0	0	Rickettsia	rep_cluster_16			
AF363	0	0	Rickettsia				
AA400	1	1	Klebsiella	IncFIB		AMINOGLYCOSIDE,COLISTIN,FLUOROQUINOLONE,QUINOLONE,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	APH
AC295	0	0	Comamonas	rep_cluster_455		AMINOGLYCOSIDE,DIAMINOPYRIMIDINE,MACROLIDE,SULFONAMIDE,TRIMETHOPRIM	EREA
AF428	1	1	Burkholderia	rep_cluster_1398	MPF_T		
AG555	0	0	Bacillus	rep_cluster_125	MPF_T		
AB217	0	0	Sphingopyxis	rep_cluster_2256			
AC633	0	0	Sphingopyxis		MPF_F		
AG419	0	0	Microbacterium				
AG418	0	0	Microbacterium	rep_cluster_1579			
AD419	0	0	Lactobacillus				
AF815	0	0	Lactobacillus				
AF258	0	0	Lactobacillus				
AD467	0	0	Lactobacillus				
AD468	0	0	Lactobacillus				
AB146	0	0	Persicobacter	rep_cluster_1148			
AF442	0	0	Persicobacter				
AG942	0	0	Persicobacter	rep_cluster_923			
AB822	0	0	Persicobacter	Inc18	MPF_T		
AB742	1	1	Clostridium	rep_cluster_1519		TETRACYCLINE	TETAP
AE381	1	1	Persicobacter	rep_cluster_366			
AG057	0	0	Persicobacter	rep_cluster_1747			
AG367	0	0	Persicobacter				
AE935	0	0	Persicobacter			FLUOROQUINOLONE,TETRACYCLINE	ADEF
AB932	1	1	Sphingopyxis	rep_cluster_1168			
AB927	0	0	Sphingopyxis	rep_cluster_736	MPF_T		
AC442	0	0	Sphingopyxis	rep_cluster_1617	MPF_T		
AB220	0	0	Sphingopyxis	rep_cluster_542			
AD655	0	0	Actibacterium	rep_cluster_231	MPF_T		
AD241	0	0	Actibacterium	rep_cluster_160	MPF_T		
AD385	0	0	Actibacterium	rep_cluster_599	MPF_T		
AB410	1	1	Halanaeroarchaeum		MPF_T		
AA728	0	0	Piscirickettsia	rep_cluster_1053			
AD942	0	0	Piscirickettsia	rep_cluster_1856			
AA730	0	0	Piscirickettsia				
AA733	0	0	Piscirickettsia				
AG446	1	1	Ralstonia			FLUOROQUINOLONE,TETRACYCLINE	ADEF
AA162	1	1	Salmonella	ColRNAI_rep_cluster_1857		AMINOGLYCOSIDE	APH
AA316	1	1	Salmonella	IncFIA	MPF_F	BETA-LACTAM	BLACMY
AA627	1	1	Salmonella	IncC	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,BLEOMYCIN,MACROLIDE,PHENICOL,PHENICOL/QUINOLONE,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	APH
AH442	0	0	Arthrobacter				
AA729	0	0	Piscirickettsia				
AC956	0	0	Piscirickettsia	rep_cluster_737			
AA731	0	0	Piscirickettsia	rep_cluster_1053			
AD943	0	0	Piscirickettsia	rep_cluster_715			
AA035	1	1	Klebsiella	IncFIB	MPF_F		YFDX
AA336	1	1	Escherichia	IncFIA	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,CEPHALOSPORIN,MACROLIDE,MONOBACTAM,PENAM,PENEM,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	BLACTXM
AB777	0	0	Clavibacter				
AE707	0	0	Clavibacter	rep_cluster_204			
AE249	1	1	Acinetobacter	rep_cluster_481	MPF_T	AMINOGLYCOSIDE,FLUOROQUINOLONE,PHENICOL,SULFONAMIDE,TETRACYCLINE	APH
AD046	0	0	Candidatus_Profftella	rep_cluster_1361			
AG137	1	1	Bacillus				
AD592	0	0	Bacillus	rep_cluster_1836			
AD595	0	0	Bacillus				
AG431	0	0	Streptomyces	rep_cluster_1910			
AB085	0	0	Sphingopyxis	rep_cluster_694			
AF587	0	0	Corynebacterium				
AG359	0	0	Corynebacterium				
AA833	1	1	Cronobacter	IncFIB			PCOB
AD164	1	1	Cronobacter	IncFIB		BETA-LACTAM,CEPHALOSPORIN,FLUOROQUINOLONE,TETRACYCLINE	CPA
AA756	1	1	Cronobacter	rep_cluster_763			
AG573	0	0	Anabaena	rep_cluster_1727			
AD162	0	0	Cronobacter	IncFIB			
AD161	0	0	Cronobacter	IncFIB			
AD166	0	0	Cronobacter	IncFIB			
AD105	0	0	Spiroplasma				
AE692	0	0	Spiroplasma				
AB648	0	0	Rickettsia	rep_cluster_41			
AB040	1	1	Enterobacter	rep_cluster_2335			
AG640	1	1	Enterobacter	rep_cluster_1778			
AA514	1	1	Enterobacter	rep_cluster_2335			
AB978	1	1	Enterobacter	rep_cluster_1367	MPF_T	AMINOGLYCOSIDE,BETA-LACTAM,PENAM,QUINOLONE	BLATEM
AA622	1	1	Enterobacter	IncA	MPF_F	AMINOGLYCOSIDE,AMINOGLYCOSIDE/QUINOLONE,BETA-LACTAM,FLUOROQUINOLONE,MACROLIDE,PHENICOL,RIFAMYCIN,SULFONAMIDE,TETRACYCLINE	AAC
AA424	1	1	Enterobacter	IncFIB	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	APH
AB169	1	1	Enterobacter	rep_cluster_1444		BETA-LACTAM,QUINOLONE	BLALAP
AC689	0	0	Chelatococcus	rep_cluster_841	MPF_T	FLUOROQUINOLONE,TETRACYCLINE	ADEF
AF420	0	0	Streptomyces				
AE202	0	0	Candidatus_Palibaumannia	rep_cluster_1539			
AA539	1	1	Enterobacter	ColRNAI_rep_cluster_1987			
AC753	0	0	Lactobacillus	rep_cluster_556			
AA941	1	1	Klebsiella	ColRNAI_rep_cluster_1857		AMINOGLYCOSIDE,BETA-LACTAM,CEPHALOSPORIN,MONOBACTAM,PENAM,PENEM	AAC
AA038	1	1	Klebsiella	IncX3	MPF_T	AMINOGLYCOSIDE,BETA-LACTAM,BLEOMYCIN,GLYCOPEPTIDE	BLASHV
AA018	1	1	Klebsiella	IncFIB	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,BLEOMYCIN,GLYCOPEPTIDE,PENAM,QUINOLONE	BLATEM
AD264	0	0	Enterococcus	rep_cluster_183			
AC726	0	0	Enterococcus	rep_cluster_893			TCRB
AG445	1	1	Ralstonia	rep_cluster_46		FLUOROQUINOLONE,TETRACYCLINE	ADEF
AA237	1	1	Pseudomonas	rep_cluster_283	MPF_T		
AC558	0	0	Lacticaseibacillus	rep_cluster_731			
AC556	0	0	Lacticaseibacillus	rep_cluster_196			
AC553	0	0	Lacticaseibacillus	rep_cluster_197			
AC562	0	0	Lacticaseibacillus	rep_cluster_850		AMINOGLYCOSIDE	APH
AA274	1	1	Klebsiella	IncFIB	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,BLEOMYCIN,CEPHALOSPORIN,GLYCOPEPTIDE,MACROLIDE,MONOBACTAM,PENAM,PENEM,PHENICOL,RIFAMYCIN,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	PCOB
AC117	0	0	Bacillus	rep_cluster_1836			
AA570	0	0	Bacillus				
AE560	0	0	Bacillus				
AD594	0	0	Bacillus	rep_cluster_1850			
AF253	0	0	Bacillus	rep_cluster_1396			
AE213	0	0	Bacillus	rep_cluster_459	MPF_T		
AE318	0	0	Bacillus	rep_cluster_1912	MPF_T		
AE052	0	0	Bacillus	rep_cluster_1912	MPF_T	GLYCOPEPTIDE,PHOSPHONIC ACID	VANYGENE
AE049	1	1	Bacillus	rep_cluster_164		GLYCOPEPTIDE	VANYGENE
AC056	0	0	Bacillus	Inc13			
AF610	0	0	Bacillus	rep_cluster_1912	MPF_T		
AA788	0	0	Bacillus	rep_cluster_125	MPF_T		
AD034	1	1	Bacillus	rep_cluster_1721	MPF_T		
AD763	1	1	Bacillus	rep_cluster_1698			
AD621	0	0	Bacillus				
AA567	0	0	Bacillus				
AB152	1	1	Haloferax		MPF_T		
AH479	0	0	Arthrobacter				
AG152	0	0	Arthrobacter		MPF_T		
AF771	0	0	Haloarcula				
AG653	0	0	Haloarcula				
AE134	1	1	Geobacillus	rep_cluster_349			
AH216	0	0	Octadecabacter	rep_cluster_615			
AB304	0	0	Companilactobacillus	rep_cluster_1267			
AB672	1	1	Bacillus	rep_cluster_125		GLYCOPEPTIDE	VANYGENE
AF249	0	0	Bacillus	rep_cluster_1436			
AA680	0	0	Bacillus				
AB136	1	1	Leuconostoc	rep_cluster_1503			
AA457	1	1	Klebsiella	IncFII	MPF_F	AMINOGLYCOSIDE,MACROLIDE,PHENICOL,SULFONAMIDE,TRIMETHOPRIM	AAC
AC716	1	1	Acinetobacter	rep_cluster_1254	MPF_I	AMINOGLYCOSIDE,BETA-LACTAM,MACROLIDE,MACROLIDE/STREPTOGRAMIN,PHENICOL,RIFAMYCIN,STREPTOGRAMIN,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	APH
AF449	1	1	Sinorhizobium			FLUOROQUINOLONE,TETRACYCLINE	ADEF
AA609	1	1	Sinorhizobium	rep_cluster_77	MPF_T	AMINOGLYCOSIDE,FLUOROQUINOLONE,OXAZOLIDINONE,PHENICOL,TETRACYCLINE	ADEF
AA614	1	1	Sinorhizobium	rep_cluster_492	MPF_T	FLUOROQUINOLONE,OXAZOLIDINONE,PHENICOL,TETRACYCLINE	ADEF
AA694	1	1	Leptospira	rep_cluster_216			
AA304	1	1	Escherichia	IncFIA	MPF_F		
AF441	0	0	Bacillus				
AG003	0	0	Leuconostoc	rep_cluster_1953			
AC635	0	0	Sphingomonas		MPF_F	LINCOSAMIDE	LMRC
AD950	0	0	Sphingomonas	rep_cluster_694			
AD347	0	0	Sphingomonas	rep_cluster_647	MPF_T		
AD949	0	0	Sphingomonas	rep_cluster_1170			
AB292	0	0	Sphingomonas	rep_cluster_1455			
AH008	0	0	Marinovum	rep_cluster_1673			
AE448	0	0	Marinovum	rep_cluster_252			
AD355	0	0	Marinovum				
AC886	0	0	Marinovum	rep_cluster_361			
AA291	0	0	Marinovum	rep_cluster_579	MPF_T		
AE982	1	1	Marinovum				
AG283	0	0	Marinovum	rep_cluster_547			
AC324	0	0	Marinovum	rep_cluster_548			
AB854	1	1	Marinovum	rep_cluster_392	MPF_T		
AC490	0	0	Companilactobacillus	rep_cluster_707			
AD494	1	1	Xanthomonas		MPF_T		
AC468	0	0	Limosilactobacillus	rep_cluster_707	MPF_T		
AF676	0	0	Clostridium				
AC222	1	1	Streptomyces			AMINOCOUMARIN,AMINOGLYCOSIDE	CPXA
AH402	0	0	Streptomyces				
AA176	1	1	Escherichia	IncFIB	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,BLEOMYCIN,CEPHALOSPORIN,DIAMINOPYRIMIDINE,MACROLIDE,MONOBACTAM,PENAM,PENEM,PHENICOL,PHENICOL/QUINOLONE,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	IROB
AA579	1	1	Escherichia	rep_cluster_1778			
AA667	1	1	Escherichia	rep_cluster_2350		AMINOGLYCOSIDE,BETA-LACTAM,CEPHALOSPORIN,MONOBACTAM,PENAM,PENEM	BLATEM
AB114	1	1	Acinetobacter	rep_cluster_718		SULFONAMIDE,TETRACYCLINE	SUL
AA410	1	1	Staphylococcus	rep_cluster_1017			ARSB
AB595	1	1	Escherichia	rep_cluster_2335		AMINOGLYCOSIDE,CEPHALOSPORIN,PENAM,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	APH
AA525	1	1	Salmonella	ColRNAI_rep_cluster_1987		AMINOGLYCOSIDE,AMINOGLYCOSIDE/QUINOLONE	AAC
AB072	1	1	Escherichia	rep_cluster_2358			
AA842	1	1	Staphylococcus	rep_cluster_1017		BETA-LACTAM,PENAM	CADD
AD261	0	0	Lactococcus	rep_cluster_2011			
AC720	0	0	Lactococcus	Inc18	MPF_T		QACG
AD976	0	0	Burkholderia	rep_cluster_465	MPF_F		
AB682	0	0	Croceicoccus	rep_cluster_0	MPF_F	FLUOROQUINOLONE,TETRACYCLINE	ADEF
AB681	0	0	Croceicoccus	rep_cluster_374	MPF_F	FLUOROQUINOLONE,TETRACYCLINE	ADEF
AF108	0	0	Staphylococcus	rep_cluster_822			
AD444	1	1	Enterobacter	IncFIB			
AE974	1	1	Enterobacter	IncX5	MPF_T		
AA440	1	1	Enterobacter	IncFIA	MPF_F		YFDX
AC431	1	1	Enterobacter	ColRNAI_rep_cluster_1987			
AE233	1	1	Enterobacter	rep_cluster_2335			
AA356	1	1	Klebsiella	ColRNAI_rep_cluster_1857		AMINOGLYCOSIDE,BETA-LACTAM	BLAKPC
AF030	0	0	Klebsiella	rep_cluster_711			
AA710	1	1	Klebsiella	IncFIC	MPF_F	BETA-LACTAM	ARSB
AA515	1	1	Klebsiella	rep_cluster_2335			
AC301	0	0	Enterobacter	IncR	MPF_T	AMINOGLYCOSIDE,BETA-LACTAM,PHENICOL,SULFONAMIDE,TETRACYCLINE	AADA
AA531	1	1	Citrobacter	ColRNAI_rep_cluster_1987			QACG
AE107	1	1	Serratia	IncFIB	MPF_F		ARSA
AA353	0	0	Serratia	IncU	MPF_T	AMINOGLYCOSIDE,BETA-LACTAM,MACROLIDE,MACROLIDE/STREPTOGRAMIN,STREPTOGRAMIN,SULFONAMIDE,TRIMETHOPRIM	AAC
AA752	1	1	Citrobacter	IncFIB			
AA045	1	1	Citrobacter	IncFIB	MPF_F	TETRACYCLINE	ARSA
AC242	0	0	Citrobacter	IncX5		MACROLIDE,MACROLIDE/STREPTOGRAMIN,STREPTOGRAMIN,TETRACYCLINE	MPHE
AB071	1	1	Citrobacter	rep_cluster_2335			
AA435	1	1	Klebsiella	IncFII	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM	AAC
AA123	1	1	Klebsiella	rep_cluster_2358			
AB159	1	1	Klebsiella	IncN	MPF_T	BETA-LACTAM	BLAKPC
AB193	1	1	Klebsiella	IncR		AMINOGLYCOSIDE,BETA-LACTAM,MACROLIDE,PENAM,PHENICOL,SULFONAMIDE,TRIMETHOPRIM	AADA
AA114	1	1	Klebsiella	rep_cluster_2373			
AB187	1	1	Klebsiella	IncR		AMINOGLYCOSIDE,AMINOGLYCOSIDE/QUINOLONE,BETA-LACTAM,FLUOROQUINOLONE,MACROLIDE,PHENICOL,RIFAMYCIN,SULFONAMIDE	AAC
AB130	1	1	Citrobacter	Col(VCM04)		AMINOGLYCOSIDE,AMINOGLYCOSIDE/QUINOLONE,BETA-LACTAM,FLUOROQUINOLONE,PEPTIDE,PHENICOL,RIFAMYCIN,SULFONAMIDE,TETRACYCLINE	AAC
AB045	1	1	Klebsiella	ColRNAI_rep_cluster_1987			
AB039	1	1	Citrobacter	ColRNAI_rep_cluster_1987			
AA536	0	0	Citrobacter	rep_cluster_2335			
AA831	1	1	Phytobacter	IncFIB	MPF_F		MERD
AB272	1	1	Shigella	IncFIA	MPF_Unknown		CAPU
AA543	1	1	Pantoea	IncHI1A	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,BLEOMYCIN,MACROLIDE,MACROLIDE/STREPTOGRAMIN,PHENICOL,QUINOLONE,STREPTOGRAMIN,SULFONAMIDE,TRIMETHOPRIM	AAC
AE108	0	0	Klebsiella	IncFIA	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE	AADA
AA043	0	0	Klebsiella	IncFIB	MPF_F		MERE
AA026	1	1	Klebsiella	rep_cluster_1418		AMINOGLYCOSIDE	APH
AD529	1	1	Klebsiella	ColRNAI_rep_cluster_1987		AMINOGLYCOSIDE,BETA-LACTAM,CEPHALOSPORIN,MONOBACTAM,PENAM,PENEM	AAC
AB979	1	1	Bacillus	rep_cluster_169	MPF_T		
AB999	1	1	Bacillus	rep_cluster_2006			
AD181	0	0	Bacillus				
AA656	0	0	Bacillus	rep_cluster_617			
AB427	0	0	Bacillus	rep_cluster_1721	MPF_F		
AD536	0	0	Bacillus	rep_cluster_757			
AA951	0	0	Bacillus	rep_cluster_163	MPF_T		
AA783	1	1	Bacillus	rep_cluster_125	MPF_T	GLYCOPEPTIDE	VANYGENE
AB897	0	0	Streptomyces	rep_cluster_1879			
AF417	0	0	Streptomyces				
AC654	1	1	Ligilactobacillus	rep_cluster_707			
AF479	1	1	Ligilactobacillus	rep_cluster_1685			
AA673	1	1	Salmonella	rep_cluster_2350			
AD168	1	1	Shigella	rep_cluster_2335			
AA580	0	0	Salmonella	rep_cluster_1778			
AB002	1	1	Salmonella	rep_cluster_1704			
AA297	1	1	Escherichia	IncFIA	MPF_Unknown	AMINOGLYCOSIDE,SULFONAMIDE	APH
AG874	0	0	Sedimenticola	rep_cluster_1764			
AH306	0	0	Calothrix				
AF744	0	0	Calothrix				
AF750	0	0	Calothrix	rep_cluster_1679			
AC309	1	1	Listeria	rep_cluster_110		BACITRACIN	CADC
AD116	0	0	Pseudomonas	rep_cluster_283	MPF_T		
AH166	0	0	Moraxella				
AD917	1	1	Yersinia	rep_cluster_214	MPF_F		
AF269	0	0	Escherichia	IncI-gamma/K1			
AC663	1	1	Escherichia		MPF_I		
AF268	0	0	Escherichia	IncI-gamma/K1			
AA736	1	1	Escherichia			CEPHALOSPORIN,MONOBACTAM,PENAM,PENEM	TEM
AE971	0	0	Escherichia			CEPHALOSPORIN	CTXM
AC025	1	1	Escherichia		MPF_I		
AA184	1	1	Escherichia	IncFIB	MPF_F		AGG
AA832	0	0	Cronobacter	IncFIB			ARSB
AG461	0	0	Paraburkholderia				
AB131	1	1	Citrobacter	Col(VCM04)		PEPTIDE	BRUCELLA
AA131	0	0	Klebsiella	ColRNAI_rep_cluster_1987			
AB054	1	1	Klebsiella				
AG443	0	0	Rhodococcus				
AF080	1	1	Rhodococcus	rep_cluster_1311			
AG444	0	0	Rhodococcus	rep_cluster_1605			
AC942	0	0	Agrobacterium	rep_cluster_352	MPF_T		
AH138	0	0	Pantoea	rep_cluster_1360			
AG427	0	0	Pantoea	rep_cluster_1165			
AH299	0	0	Pantoea	rep_cluster_1453			
AG426	0	0	Pantoea	rep_cluster_903			
AD645	1	1	Bradyrhizobium	rep_cluster_507	MPF_T		
AD647	0	0	Bradyrhizobium	rep_cluster_506			
AD644	1	1	Bradyrhizobium	rep_cluster_1965	MPF_T		
AB685	1	1	Escherichia	Col(MG828)			
AA977	1	1	Escherichia	Col156			
AF607	1	1	Campylobacter	rep_cluster_793	MPF_T		
AF524	1	1	Acinetobacter				
AD692	0	0	Pseudomonas				
AE824	0	0	Halomonas	rep_cluster_709			
AE610	0	0	Halomonas	rep_cluster_924			
AA598	1	1	Xanthomonas	rep_cluster_429	MPF_T		
AD216	1	1	Xanthomonas	rep_cluster_704	MPF_T		
AB860	1	1	Burkholderia	rep_cluster_382	MPF_F		
AB859	1	1	Burkholderia	rep_cluster_439			
AA261	0	0	Borreliella	rep_cluster_1662			
AD255	0	0	Borreliella				
AD223	0	0	Borreliella				
AC919	0	0	Borreliella				
AA387	0	0	Borreliella				
AA759	0	0	Borreliella	rep_cluster_1945			
AA781	1	1	Borreliella				
AC638	0	0	Borreliella				
AA936	0	0	Borreliella				
AB578	0	0	Borreliella				
AC327	0	0	Burkholderia	rep_cluster_1474			
AA919	1	1	Burkholderia	IncP	MPF_T	AMINOGLYCOSIDE,BETA-LACTAM,FLUOROQUINOLONE,FOSFOMYCIN,MACROLIDE,PHENICOL,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	MERD
AD973	0	0	Burkholderia	rep_cluster_523	MPF_F		
AG592	0	0	Serpentinimonas				
AE704	0	0	Clavibacter	rep_cluster_966			
AB775	0	0	Clavibacter		MPF_T		
AE705	0	0	Clavibacter	rep_cluster_204			
AC320	1	1	Campylobacter	rep_cluster_475	MPF_T	AMINOGLYCOSIDE,NUCLEOSIDE,STREPTOTHRICIN,TETRACYCLINE	TETO
AB468	1	1	Campylobacter		MPF_T		
AB966	0	0	Ralstonia	rep_cluster_1531			MERA
AA664	0	0	Psychromicrobium	rep_cluster_2350		AMINOGLYCOSIDE,BETA-LACTAM,CEPHALOSPORIN,MONOBACTAM,PENAM,PENEM,TETRACYCLINE	TETC
AG888	0	0	Limosilactobacillus	rep_cluster_191			
AE257	0	0	Treponema				
AG682	0	0	Paenibacillus				
AC279	0	0	Aeromonas	rep_cluster_2021			
AB981	0	0	Aeromonas	rep_cluster_1195			
AC821	1	1	Aeromonas	rep_cluster_2023			
AB766	0	0	Helicobacter	rep_cluster_137			
AA079	1	1	Acinetobacter		MPF_T	AMINOGLYCOSIDE,BETA-LACTAM,BLEOMYCIN,GLYCOPEPTIDE,MACROLIDE,MACROLIDE/STREPTOGRAMIN,STREPTOGRAMIN	APH
AB887	0	0	Sphingobium	rep_cluster_824	MPF_T		
AB888	0	0	Sphingobium	rep_cluster_1290	MPF_T		MERR
AB889	0	0	Sphingobium	rep_cluster_736		GLYCOPEPTIDE	MERD
AB593	1	1	Sphingobium				
AC500	0	0	Campylobacter	rep_cluster_851			
AC319	1	1	Campylobacter	rep_cluster_1853	MPF_T		
AA357	0	0	Klebsiella	IncFII	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE,TRIMETHOPRIM	APH
AF609	1	1	Bacillus	rep_cluster_125	MPF_T	BETA-LACTAM,CARBAPENEM,CEPHALOSPORIN,GLYCOPEPTIDE,PENEM	VANYGENE
