backbone_id	member_count_train	n_countries_train	spread_label	backbone_purity_score	genus_purity_train	family_purity_train	mobility_purity_train	replicon_purity_train	mean_n_replicon_types_train	multi_replicon_fraction_train	primary_replicon_diversity_train	replicon_architecture_norm	assignment_primary_fraction	assignment_confidence_score	mash_neighbor_distance_train_mean
AB042	49	4		0.8483001274180471	0.5	1.0	0.9381443298969072	0.9550561797752808	0.979381443298969	0.0618556701030927	0.0449438202247191	0.2024894843224711	1.0	1.0	0.0172506667319587
AB233	120	4		0.909540501549058	0.7272727272727273	1.0	0.936046511627907	0.9748427672955976	1.197674418604651	0.25	0.0251572327044025	0.4733418077576106	1.0	1.0	0.0148847214313953
AA627	119	3	1.0	0.8525749097691544	0.7272727272727273	1.0	0.697841726618705	0.9851851851851852	1.0503597122302155	0.0575539568345323	0.0148148148148148	0.3881971520375588	1.0	1.0	0.0057249297633093
AA302	18	1	1.0	0.9605263157894736	1.0	1.0	0.8947368421052632	0.9473684210526316	2.8421052631578947	0.8947368421052632	0.0526315789473684	0.7675886782069241	1.0	1.0	0.0295701
AG690	5	0		1.0	1.0	1.0	1.0	1.0	0.8571428571428571	0.0	0.0	0.1505703422053232	1.0	1.0	0.0533760285714285
AB446	18	0		0.9232142857142858	0.75	1.0	0.9428571428571428	1.0	1.0285714285714285	0.0857142857142857	0.0	0.3925237642585551	1.0	1.0	0.0068006204285714
AA336	213	2	1.0	0.9499112599589372	0.8333333333333334	1.0	0.9748953974895398	0.9914163090128756	1.702928870292887	0.6778242677824268	0.0085836909871244	0.6503501938984605	1.0	1.0	0.0119116151301255
AD485	10	1	1.0	0.8680555555555556	0.5	1.0	0.9722222222222222	1.0	1.0833333333333333	0.1111111111111111	0.0	0.4091122729193071	1.0	1.0	0.0063642777222222
AA338	253	2	1.0	0.9257475278606184	0.75	1.0	0.9747292418772564	0.9782608695652174	1.9061371841155237	0.6714801444043321	0.0217391304347825	0.657177188415545	1.0	1.0	0.0063077793783393
AA379	1341	12		0.3759466192748401	0.1166666666666666	0.1428571428571428	0.9850034083162916	0.2592592592592592	0.038173142467621	0.0013633265167007	0.7407407407407407	0.1492669474099819	1.0	1.0	0.9877935083694616
AA521	38	0		0.8389175257731959	0.5	1.0	1.0	0.8556701030927835	1.0	0.0673076923076923	0.1443298969072165	0.4133433484952192	1.0	1.0	0.0097675095798076
AA144	19	1	1.0	0.9607407407407408	1.0	1.0	0.9629629629629628	0.88	1.037037037037037	0.1111111111111111	0.12	0.4265889839459231	1.0	1.0	0.0233516167777777
AA583	16	0		0.234375	0.0	0.0	0.6875	0.25	0.5	0.0	0.75	0.2320223384030418	1.0	1.0	0.06518733125
AG363	6	0		0.4083333333333333	0.0	0.0	0.8333333333333334	0.8	0.8333333333333334	0.0	0.1999999999999999	0.1857580798479087	1.0	1.0	0.1015599666666666
AA860	502	8		0.7453194682675814	0.275	0.75	0.97	0.986277873070326	1.2166666666666666	0.1866666666666666	0.0137221269296741	0.4520962948409411	1.0	1.0	0.0086651139121666
AA343	25	0		0.9722222222222222	1.0	1.0	0.8888888888888888	1.0	1.2962962962962965	0.4814814814814814	0.0	0.5572423778341079	1.0	1.0	0.02049055
AB193	144	1	1.0	0.8738636363636364	1.0	1.0	0.7454545454545455	0.75	1.2424242424242424	0.2303030303030303	0.25	0.5156939883627146	1.0	1.0	0.0198747953139393
AA300	18	0		0.4444444444444444	0.0	0.0	1.0	0.7777777777777778	2.388888888888889	0.8333333333333334	0.2222222222222222	0.7745616814533164	1.0	1.0	0.0094739548888888
AA474	724	6		0.8719471009210404	0.6538461538461539	1.0	0.9939903846153846	0.8399518652226233	1.0480769230769231	0.0432692307692307	0.1600481347773766	0.4119233444167213	1.0	1.0	0.0041371153669471
AC009	4	0		0.4375	0.0	0.0	1.0	0.75	1.0	0.0	0.25	0.4109196768060836	1.0	1.0	0.03977875
AB390	12	0		0.4807692307692308	0.0	0.0	0.9230769230769232	1.0	0.9230769230769232	0.0	0.0	0.1620128326996197	1.0	1.0	0.0168663707692307
AE039	7	0		0.90625	1.0	1.0	0.625	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.15676735
AE024	6	0		0.2916666666666666	0.0	0.0	0.6666666666666666	0.5	0.3333333333333333	0.0	0.5	0.141171577946768	1.0	1.0	0.1447697833333333
AC841	6	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.1291445
AC842	5	0		0.5	0.0	0.0	1.0	1.0	0.8	0.0	0.0	0.1387000950570342	1.0	1.0	0.07554194
AF957	6	0		0.5	0.0	0.0	1.0	1.0	0.1666666666666666	0.0	0.0	0.0122980038022813	1.0	1.0	0.0874689499999999
AE788	58	0		0.5	0.0	0.0	1.0	1.0	0.4285714285714285	0.0158730158730158	0.0	0.0556030840726657	1.0	1.0	0.0156267257873015
AA038	348	3	1.0	0.9539468419929584	0.8571428571428571	1.0	0.9739010989010988	0.984743411927878	1.1346153846153846	0.1414835164835164	0.015256588072122	0.4293172213874575	1.0	1.0	0.0018480988626373
AA752	90	1	1.0	0.8275193798449612	0.3333333333333333	1.0	0.992248062015504	0.9844961240310076	1.0155038759689925	0.0077519379844961	0.0155038759689922	0.3672683261119462	1.0	1.0	0.0092816108775193
AC083	3	0		0.2083333333333333	0.0	0.0	0.3333333333333333	0.5	1.0	0.3333333333333333	0.5	0.5775863434727503	1.0	1.0	0.0411727333333333
AC100	9	0		0.94	1.0	1.0	1.0	0.76	1.0	0.0	0.24	0.4089196768060836	1.0	1.0	0.00296447452
AA947	30	0		0.7265625	1.0	1.0	0.90625	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.025016455990625
AC431	58	1	1.0	0.5241588666835315	0.25	0.75	0.5373134328358209	0.559322033898305	0.9701492537313432	0.0895522388059701	0.4406779661016949	0.2897260250914019	1.0	1.0	0.0336233298507462
AF709	19	0		0.4621212121212121	0.0	0.0	1.0	0.8484848484848485	1.1515151515151516	0.1515151515151515	0.1515151515151515	0.461577154626109	1.0	1.0	0.0102664106060606
AB082	147	4		0.9928739063069631	1.0	1.0	0.976303317535545	0.9951923076923076	0.985781990521327	0.0	0.0048076923076922	0.1739891050014624	1.0	1.0	0.004068303163981
AB113	21	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0005204194
AG484	5	0		0.8928571428571428	1.0	1.0	1.0	0.5714285714285714	1.0	0.0	0.4285714285714286	0.4466339625203694	1.0	1.0	0.0071594631428571
AA840	77	2	1.0	0.9800220750551876	1.0	1.0	0.9867549668874172	0.9333333333333332	2.880794701986755	0.9668874172185432	0.0666666666666666	0.7959692145309261	1.0	1.0	0.0110539176192052
AB721	37	1	1.0	0.998062015503876	1.0	1.0	0.992248062015504	1.0	0.992248062015504	0.0	0.0	0.1738830798479087	1.0	1.0	0.0024285583077519
AB232	20	0		0.9903846153846154	1.0	1.0	1.0	0.9615384615384616	1.9615384615384617	0.9615384615384616	0.0384615384615384	0.7635392293068148	1.0	1.0	0.000146168126923
AD318	13	0		0.8321428571428572	1.0	1.0	0.9285714285714286	0.4	0.7857142857142857	0.0714285714285714	0.6	0.2761074144486692	1.0	1.0	0.0201104021428571
AC493	12	0		0.7980769230769231	1.0	1.0	0.6923076923076923	0.5	0.2307692307692307	0.0769230769230769	0.5	0.1436055864287803	1.0	1.0	0.0300481599999999
AA506	5	0		0.325	0.0	0.0	0.8	0.5	0.4	0.0	0.5	0.1479087452471483	1.0	1.0	0.0213166199999999
AA482	3	0		0.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	1.6666666666666667	0.3333333333333333	0.3333333333333333	0.5939797211660329	1.0	1.0	0.0282948333333333
AF916	2	0		0.5	0.0	0.0	1.0	1.0	2.5	1.0	0.0	0.7901615969581749	1.0	1.0	0.0317197
AC908	5	0		0.4	0.0	0.0	0.6	1.0	0.6	0.0	0.0	0.0905774714828897	1.0	1.0	0.03886258
AF809	106	1	1.0	0.8625356125356125	1.0	1.0	0.7962962962962963	0.6538461538461539	1.5740740740740742	0.6018518518518519	0.3461538461538461	0.6860338603446968	1.0	1.0	0.017707509074074
AA372	395	3	1.0	0.8687466150701445	0.5	1.0	0.9812889812889812	0.9936974789915968	1.0103950103950103	0.0103950103950103	0.0063025210084033	0.3662461913000103	1.0	1.0	0.0031026922480249
AA576	40	0		0.8165322580645161	0.75	1.0	1.0	0.5161290322580645	0.9846153846153848	0.0307692307692307	0.4838709677419355	0.2802501733670475	1.0	1.0	0.0095626525076923
AA161	62	0		0.8888256806176351	1.0	1.0	0.9478260869565216	0.6074766355140186	1.017391304347826	0.0869565217391304	0.3925233644859813	0.4707146456199603	1.0	1.0	0.0151425850408695
AA279	67	2	1.0	0.88	1.0	1.0	0.9866666666666668	0.5333333333333333	1.6133333333333333	0.5866666666666667	0.4666666666666667	0.7063187579214195	1.0	1.0	0.0052807534986666
AA179	104	0		0.4489410957729572	0.0	0.0	0.926605504587156	0.8691588785046729	2.8990825688073394	0.9724770642201837	0.1308411214953271	0.8110812994377267	1.0	1.0	0.009976942259633
AA252	6	0		1.0	1.0	1.0	1.0	1.0	0.2222222222222222	0.0	0.0	0.0164686311787072	1.0	1.0	5.294977777777778e-06
AG115	7	0		0.1428571428571428	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1217345428571428
AA276	93	1	1.0	0.9875	1.0	1.0	0.97	0.98	2.08	0.87	0.02	0.7413897338403042	1.0	1.0	0.005809537098
AC509	47	1	1.0	0.9906542056074766	1.0	1.0	0.9906542056074766	0.97196261682243	1.1214953271028036	0.1214953271028037	0.02803738317757	0.4228456700188336	1.0	1.0	0.0046876866728971
AA405	309	5		0.955946772460534	1.0	1.0	0.9369369369369368	0.8868501529051988	2.2822822822822824	0.8168168168168168	0.1131498470948012	0.7450415207040857	1.0	1.0	0.0105760579861861
AA103	32	1	1.0	0.990588079703756	1.0	1.0	0.9906542056074766	0.9716981132075472	1.0186915887850467	0.02803738317757	0.0283018867924528	0.3774625299117047	1.0	1.0	0.0059967943140186
AC125	176	1	1.0	0.9979508196721312	1.0	1.0	0.9918032786885246	1.0	1.0	0.0081967213114754	0.0	0.3637885292651001	1.0	1.0	0.0086635002364754
AB477	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0662649
AH073	4	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.17359575
AB391	12	0		0.5	0.0	0.0	1.0	1.0	0.7857142857142857	0.0	0.0	0.1311074144486692	1.0	1.0	0.0294784571428571
AA487	5	0		0.2625	0.0	0.0	0.8	0.25	1.2	0.2	0.75	0.6032699619771864	1.0	1.0	0.0332911
AC359	5	0		0.4	0.0	0.0	0.6	1.0	0.4	0.0	0.0	0.0479087452471482	1.0	1.0	0.1838302
AA631	9	0		0.5	0.0	0.0	1.0	1.0	2.5555555555555554	0.8888888888888888	0.0	0.7515935255597803	1.0	1.0	0.0019220422222222
AA662	7	0		0.4375	0.0	0.0	0.875	0.875	1.875	0.875	0.125	0.7482057984790874	1.0	1.0	0.02331329
AC305	107	1	1.0	0.9304347826086956	1.0	1.0	0.8347826086956521	0.8869565217391304	1.1043478260869566	0.0434782608695652	0.1130434782608695	0.4102951934204	1.0	1.0	0.008581371893913
AC163	81	6		0.9724889742495376	1.0	1.0	0.9859154929577464	0.904040404040404	0.9483568075117372	0.0187793427230046	0.0959595959595959	0.1917342708940202	1.0	1.0	0.0134364394910798
AB352	6	0		0.9166666666666666	1.0	1.0	1.0	0.6666666666666666	0.8571428571428571	0.0	0.3333333333333333	0.2172370088719898	1.0	1.0	0.0196507142857142
AH385	3	0		0.5	0.0	0.0	1.0	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.179914
AG475	5	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1556186
AD751	4	1	0.0	0.875	1.0	1.0	0.5	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.03780675
AG539	4	0		0.1875	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.08425085
AB825	6	0		0.4642857142857143	0.0	0.0	0.8571428571428571	1.0	1.7142857142857142	0.8571428571428571	0.0	0.7117157794676806	1.0	1.0	0.0459691714285714
AC965	6	0		0.2083333333333333	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0563923199999999
AC962	12	0		0.4722222222222222	0.0	0.0	1.0	0.8888888888888888	1.0	0.1666666666666666	0.1111111111111111	0.4414752323616391	1.0	1.0	0.0494765833333333
AD868	12	0		0.3333333333333333	0.0	0.0	0.8333333333333334	0.5	0.1666666666666666	0.0	0.5	0.1122980038022813	1.0	1.0	0.2190704166666666
AD974	2	0		0.125	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.131511
AE688	23	0		0.3685897435897436	0.0	0.0	0.8076923076923077	0.6666666666666666	1.0769230769230769	0.1538461538461538	0.3333333333333333	0.4896668129082577	1.0	1.0	0.0507665559
AB339	3	0		0.5	0.0	0.0	1.0	1.0	0.6666666666666666	0.3333333333333333	0.0	0.2313054499366286	1.0	1.0	0.114032
AE841	4	0		0.4375	0.0	0.0	0.75	1.0	0.75	0.0	0.0	0.128754752851711	1.0	1.0	0.06531717375
AB829	11	0		0.3484848484848485	0.0	0.0	0.7272727272727273	0.6666666666666666	0.5454545454545454	0.0	0.3333333333333333	0.1495445183776932	1.0	1.0	0.0817154272727272
AB081	16	0		0.9891304347826086	1.0	1.0	0.9565217391304348	1.0	0.9565217391304348	0.0	0.0	0.1674667300380228	1.0	1.0	0.0063936430521739
AD750	2	0		0.375	0.0	0.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.09826561
AF735	2	0		0.125	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1479905
AC601	12	1	1.0	0.9508928571428572	1.0	1.0	0.9285714285714286	0.875	0.5714285714285714	0.0	0.125	0.1107652091254753	1.0	1.0	0.0525620262857142
AB828	5	0		0.3375	0.0	0.0	0.6	0.75	0.8	0.0	0.25	0.1887000950570342	1.0	1.0	0.07110942
AG049	3	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1753479999999999
AG481	3	0		0.375	0.0	0.0	1.0	0.5	0.6666666666666666	0.0	0.5	0.214638783269962	1.0	1.0	0.0558519333333333
AC861	18	0		0.7426900584795322	1.0	1.0	0.5263157894736842	0.4444444444444444	1.0	0.0526315789473684	0.5555555555555556	0.4904518405487737	1.0	1.0	0.02427855
AD859	25	1	1.0	0.9307692307692308	1.0	1.0	0.9230769230769232	0.8	0.5769230769230769	0.0	0.1999999999999999	0.1258721482889733	1.0	1.0	0.167631423076923
AB130	88	1	1.0	0.8652909590409591	1.0	1.0	0.4725274725274725	0.9886363636363636	0.989010989010989	0.0219780219780219	0.0113636363636363	0.1835272973224493	1.0	1.0	0.0171397583186813
AA738	551	0		0.8540844745752464	0.6666666666666666	1.0	0.7986577181208053	0.9510135135135136	2.3171140939597317	0.9781879194630873	0.0489864864864865	0.789437308653104	1.0	1.0	0.0039047819963087
AD293	27	0		0.8730769230769231	1.0	1.0	0.8	0.6923076923076923	1.1666666666666667	0.2666666666666666	0.3076923076923077	0.5350405211075363	1.0	1.0	0.03488990322
AB320	87	0		0.8366336633663366	1.0	1.0	0.9405940594059404	0.4059405940594059	1.6633663366336633	0.5544554455445545	0.594059405940594	0.7214858308549487	1.0	1.0	0.0099022551752475
AD289	6	0		0.7857142857142856	1.0	1.0	0.5714285714285714	0.5714285714285714	1.0	0.0	0.4285714285714286	0.4466339625203694	1.0	1.0	0.0135494093857142
AC757	10	0		0.375	0.0	0.0	0.9	0.6	1.6	0.5	0.4	0.6624382129277566	1.0	1.0	0.036485473
AD204	10	0		0.8712121212121212	1.0	1.0	0.8181818181818182	0.6666666666666666	0.9090909090909092	0.0909090909090909	0.3333333333333333	0.2578242020970158	1.0	1.0	0.0816703636363636
AA199	9	0		0.8568181818181819	1.0	1.0	0.7272727272727273	0.7	1.0	0.0909090909090909	0.3	0.4527378586242654	1.0	1.0	0.0243959535454545
AD295	4	0		0.85	1.0	1.0	0.8	0.6	1.4	0.4	0.4	0.6168512357414448	1.0	1.0	0.03115323794
AC756	46	0		0.9203259005145796	1.0	1.0	0.9454545454545454	0.7358490566037735	1.1090909090909091	0.1454545454545454	0.2641509433962264	0.476743081869705	1.0	1.0	0.0165930604527272
AA218	7	0		0.90625	1.0	1.0	0.75	0.875	2.125	0.875	0.125	0.7654230038022813	1.0	1.0	0.0203460904625
AD294	19	0		0.8085526315789473	1.0	1.0	0.55	0.6842105263157895	1.1	0.15	0.3157894736842105	0.4880200620372223	1.0	1.0	0.02672999125
AB971	4	0		0.5	0.0	0.0	1.0	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.0133662805
AA202	11	0		0.9230769230769232	1.0	1.0	1.0	0.6923076923076923	1.3846153846153846	0.3846153846153846	0.3076923076923077	0.5916148727698157	1.0	1.0	0.0380285183846153
AA203	7	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0909090909090909	0.0	0.3927378586242654	1.0	1.0	0.0152930156363636
AC477	6	0		0.9090909090909092	1.0	1.0	0.8181818181818182	0.8181818181818182	1.7272727272727273	0.5454545454545454	0.1818181818181817	0.6392023850674041	1.0	1.0	0.0171211534545454
AD292	15	0		0.46875	0.0	0.0	0.875	1.0	0.9375	0.0	0.0	0.1647932509505703	1.0	1.0	0.019530688125
AB018	8	0		0.9807692307692308	1.0	1.0	1.0	0.9230769230769232	0.9285714285714286	0.0	0.0769230769230768	0.1784668397192161	1.0	1.0	0.0138756945714285
AG485	7	0		0.2142857142857142	0.0	0.0	0.5714285714285714	0.2857142857142857	1.0	0.0	0.7142857142857143	0.5037768196632265	1.0	1.0	0.0323920857142857
AG646	1	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.000144813
AB324	10	0		0.9136513157894736	1.0	1.0	0.8421052631578947	0.8125	1.0	0.1578947368421052	0.1875	0.4536828347008205	1.0	1.0	0.0489144194736842
AD290	6	0		0.5	0.0	0.0	1.0	1.0	1.1	0.1	0.0	0.4073621673003802	1.0	1.0	0.02253904461
AD707	8	0		0.9444444444444444	1.0	1.0	1.0	0.7777777777777778	1.1111111111111112	0.1111111111111111	0.2222222222222222	0.4570857097591888	1.0	1.0	0.0246305555555555
AC595	14	0		0.3571428571428571	0.0	0.0	1.0	0.4285714285714285	1.1428571428571428	0.0714285714285714	0.5714285714285714	0.5174225964149918	1.0	1.0	0.0404501100714285
AD296	18	0		0.9285714285714286	1.0	1.0	0.9047619047619048	0.8095238095238095	1.0952380952380951	0.0952380952380952	0.1904761904761904	0.4425074687669744	1.0	1.0	0.0127323365238095
AA207	5	0		0.4	0.0	0.0	1.0	0.6	1.4	0.4	0.4	0.6168512357414448	1.0	1.0	0.04030544494
AC019	5	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.05310026725
AD208	6	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0155123458571428
AD298	5	0		0.325	0.0	0.0	0.8	0.5	1.0	0.2	0.5	0.5309196768060837	1.0	1.0	0.03699898
AC018	14	0		0.2369047619047619	0.0	0.0	0.7333333333333333	0.2142857142857142	1.2666666666666666	0.2666666666666666	0.7857142857142857	0.6381306581567989	1.0	1.0	0.0495466473333333
AD270	8	0		0.3928571428571428	0.0	0.0	1.0	0.5714285714285714	1.0	0.125	0.4285714285714286	0.4903839625203694	1.0	1.0	0.0330743112125
AC022	9	0		0.9090909090909092	1.0	1.0	1.0	0.6363636363636364	1.3636363636363635	0.2727272727272727	0.3636363636363636	0.5628942706533011	1.0	1.0	0.0157948836363636
AB322	2	0		0.8333333333333333	1.0	1.0	0.6666666666666666	0.6666666666666666	2.0	0.3333333333333333	0.3333333333333333	0.6152606147021547	1.0	1.0	0.0171123333333333
AD042	2	0		1.0	1.0	1.0	1.0	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0506486666666666
AD207	5	0		0.9166666666666666	1.0	1.0	1.0	0.6666666666666666	1.0	0.0	0.3333333333333333	0.4275863434727503	1.0	1.0	0.0418421166666666
AD291	7	0		0.8611111111111112	1.0	1.0	0.8888888888888888	0.5555555555555556	1.1111111111111112	0.1111111111111111	0.4444444444444444	0.5015301542036332	1.0	1.0	0.0181709467777777
AD297	7	0		0.8888888888888888	1.0	1.0	0.5555555555555556	1.0	0.8888888888888888	0.0	0.0	0.1552756653992395	1.0	1.0	0.0168952333333333
AE713	3	0		0.5	0.0	0.0	1.0	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.0968641766666666
AC594	9	1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0290273909090909
AC021	8	0		0.8920454545454546	1.0	1.0	0.75	0.8181818181818182	1.0	0.0833333333333333	0.1818181818181817	0.4264499798363866	1.0	1.0	0.0297984710833333
AB020	20	0		0.99	1.0	1.0	0.96	1.0	0.96	0.0	0.0	0.1677875475285171	1.0	1.0	0.0127156558
AD286	5	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0001769855
AC758	11	0		0.8125	1.0	1.0	1.0	0.25	1.9166666666666667	0.75	0.75	0.8305251901140684	1.0	1.0	0.0224928078333333
AB323	2	0		0.9166666666666666	1.0	1.0	1.0	0.6666666666666666	1.0	0.0	0.3333333333333333	0.4275863434727503	1.0	1.0	0.0246899333333333
AC833	4	0		0.4166666666666666	0.0	0.0	1.0	0.6666666666666666	0.75	0.0	0.3333333333333333	0.1954214195183776	1.0	1.0	0.0376857315
AA200	8	0		0.975	1.0	1.0	1.0	0.9	0.9523809523809524	0.0	0.0999999999999999	0.1868250950570342	1.0	1.0	0.0077623445095238
AA216	3	0		0.875	1.0	1.0	1.0	0.5	1.0	0.0	0.5	0.4609196768060837	1.0	1.0	0.03902175
AA204	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0154831749999999
AA171	216	1	1.0	0.8268681628056629	0.5	1.0	0.8705357142857143	0.9369369369369368	3.2544642857142856	0.9776785714285714	0.063063063063063	0.8033029643236392	1.0	1.0	0.0100665861089285
AD272	8	0		0.9409722222222222	1.0	1.0	0.8888888888888888	0.875	1.7777777777777777	0.6666666666666666	0.125	0.6720809569074778	1.0	1.0	0.0322253901111111
AE296	18	0		0.5	0.0	0.0	1.0	1.0	0.4347826086956521	0.0	0.0	0.0501544676806083	1.0	1.0	0.1110276494956521
AD041	5	0		0.5	0.0	0.0	1.0	1.0	1.2727272727272727	0.1818181818181818	0.0	0.4515047096439681	1.0	1.0	0.0069689962727272
AE712	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0008703458333333
AD871	4	0		1.0	1.0	1.0	1.0	1.0	0.8571428571428571	0.0	0.0	0.1505703422053232	1.0	1.0	0.0600817971428571
AA205	2	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0227931
AD710	5	0		0.9166666666666666	1.0	1.0	0.6666666666666666	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.02598665
AA211	8	0		0.8846153846153846	1.0	1.0	1.0	0.5384615384615384	1.0	0.0	0.4615384615384615	0.453227369113776	1.0	1.0	0.0188547527461538
AE425	10	0		0.5	0.0	0.0	1.0	1.0	0.9	0.0	0.0	0.157949144486692	1.0	1.0	0.0928535499999999
AC476	2	0		0.8333333333333333	1.0	1.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.3333333333333333	0.3333333333333333	0.5771902724968314	1.0	1.0	0.0050978666666666
AE670	5	0		0.4	0.0	0.0	0.6	1.0	0.8	0.0	0.0	0.1387000950570342	1.0	1.0	0.1001382599999999
AE423	2	0		0.375	0.0	0.0	0.5	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.01050905
