backbone_id	n_training_records	mean_amr_software_count	mean_gene_agreement_jaccard	mean_class_agreement_jaccard	mean_amr_uncertainty_score	amr_agreement_score
AA060	25	1.0	1.0	1.0	0.0	1.0
AA132	25	1.0	1.0	1.0	0.0	1.0
AC809	25	1.0	1.0	1.0	0.0	1.0
AD859	25	1.0	1.0	1.0	0.0	1.0
AA578	24	1.0	1.0	1.0	0.0	1.0
AA783	24	1.0	1.0	1.0	0.0	1.0
AC216	24	1.0	1.0	1.0	0.0	1.0
AD125	24	1.0	1.0	1.0	0.0	1.0
AA107	23	1.0	1.0	1.0	0.0	1.0
AB122	23	1.0	1.0	1.0	0.0	1.0
AB232	23	1.0	1.0	1.0	0.0	1.0
AC772	23	1.0	1.0	1.0	0.0	1.0
AD466	23	1.0	1.0	1.0	0.0	1.0
AD580	23	1.0	1.0	1.0	0.0	1.0
AE384	23	1.0	1.0	1.0	0.0	1.0
AA184	22	1.0	1.0	1.0	0.0	1.0
AB912	22	1.0	1.0	1.0	0.0	1.0
AC224	22	1.0	1.0	1.0	0.0	1.0
AD844	22	1.0	1.0	1.0	0.0	1.0
AE450	22	1.0	1.0	1.0	0.0	1.0
AF428	22	1.0	1.0	1.0	0.0	1.0
AA142	21	1.0	1.0	1.0	0.0	1.0
AC222	21	1.0	1.0	1.0	0.0	1.0
AG373	21	1.0	1.0	1.0	0.0	1.0
AA675	20	1.0	1.0	1.0	0.0	1.0
AA792	20	1.0	1.0	1.0	0.0	1.0
AB081	20	1.0	1.0	1.0	0.0	1.0
AC963	20	1.0	1.0	1.0	0.0	1.0
AD646	20	1.0	1.0	1.0	0.0	1.0
AE373	20	1.0	1.0	1.0	0.0	1.0
AA127	19	1.0	1.0	1.0	0.0	1.0
AA917	19	1.0	1.0	1.0	0.0	1.0
AC373	19	1.0	1.0	1.0	0.0	1.0
AC695	19	1.0	1.0	1.0	0.0	1.0
AC977	19	1.0	1.0	1.0	0.0	1.0
AD294	19	1.0	1.0	1.0	0.0	1.0
AF954	19	1.0	1.0	1.0	0.0	1.0
AA056	18	1.0	1.0	1.0	0.0	1.0
AA159	18	1.0	1.0	1.0	0.0	1.0
AA300	18	1.0	1.0	1.0	0.0	1.0
AA302	18	1.0	1.0	1.0	0.0	1.0
AA882	18	1.0	1.0	1.0	0.0	1.0
AC095	18	1.0	1.0	1.0	0.0	1.0
AD576	18	1.0	1.0	1.0	0.0	1.0
AD931	18	1.0	1.0	1.0	0.0	1.0
AF729	18	1.0	1.0	1.0	0.0	1.0
AG429	18	1.0	1.0	1.0	0.0	1.0
AA916	17	1.0	1.0	1.0	0.0	1.0
AB804	17	1.0	1.0	1.0	0.0	1.0
AC694	17	1.0	1.0	1.0	0.0	1.0
AE745	17	1.0	1.0	1.0	0.0	1.0
AF536	17	1.0	1.0	1.0	0.0	1.0
AG430	17	1.0	1.0	1.0	0.0	1.0
AG446	17	1.0	1.0	1.0	0.0	1.0
AA583	16	1.0	1.0	1.0	0.0	1.0
AB538	16	1.0	1.0	1.0	0.0	1.0
AB539	16	1.0	1.0	1.0	0.0	1.0
AB902	16	1.0	1.0	1.0	0.0	1.0
AC122	16	1.0	1.0	1.0	0.0	1.0
AC570	16	1.0	1.0	1.0	0.0	1.0
AC692	16	1.0	1.0	1.0	0.0	1.0
AD187	16	1.0	1.0	1.0	0.0	1.0
AD292	16	1.0	1.0	1.0	0.0	1.0
AD860	16	1.0	1.0	1.0	0.0	1.0
AD947	16	1.0	1.0	1.0	0.0	1.0
AA609	15	1.0	1.0	1.0	0.0	1.0
AB282	15	1.0	1.0	1.0	0.0	1.0
AB738	15	1.0	1.0	1.0	0.0	1.0
AC087	15	1.0	1.0	1.0	0.0	1.0
AC160	15	1.0	1.0	1.0	0.0	1.0
AE907	15	1.0	1.0	1.0	0.0	1.0
AA419	14	1.0	1.0	1.0	0.0	1.0
AA445	14	1.0	1.0	1.0	0.0	1.0
AA613	14	1.0	1.0	1.0	0.0	1.0
AB408	14	1.0	1.0	1.0	0.0	1.0
AB948	14	1.0	1.0	1.0	0.0	1.0
AC206	14	1.0	1.0	1.0	0.0	1.0
AC518	14	1.0	1.0	1.0	0.0	1.0
AC654	14	1.0	1.0	1.0	0.0	1.0
AC948	14	1.0	1.0	1.0	0.0	1.0
AD541	14	1.0	1.0	1.0	0.0	1.0
AD549	14	1.0	1.0	1.0	0.0	1.0
AD838	14	1.0	1.0	1.0	0.0	1.0
AE017	14	1.0	1.0	1.0	0.0	1.0
AF171	14	1.0	1.0	1.0	0.0	1.0
AF671	14	1.0	1.0	1.0	0.0	1.0
AG595	14	1.0	1.0	1.0	0.0	1.0
AA143	13	1.0	1.0	1.0	0.0	1.0
AA545	13	1.0	1.0	1.0	0.0	1.0
AA649	13	1.0	1.0	1.0	0.0	1.0
AA937	13	1.0	1.0	1.0	0.0	1.0
AB390	13	1.0	1.0	1.0	0.0	1.0
AB593	13	1.0	1.0	1.0	0.0	1.0
AB620	13	1.0	1.0	1.0	0.0	1.0
AB819	13	1.0	1.0	1.0	0.0	1.0
AC344	13	1.0	1.0	1.0	0.0	1.0
AD350	13	1.0	1.0	1.0	0.0	1.0
AD861	13	1.0	1.0	1.0	0.0	1.0
AE322	13	1.0	1.0	1.0	0.0	1.0
AE644	13	1.0	1.0	1.0	0.0	1.0
AF201	13	1.0	1.0	1.0	0.0	1.0
AF474	13	1.0	1.0	1.0	0.0	1.0
AG189	13	1.0	1.0	1.0	0.0	1.0
AG191	13	1.0	1.0	1.0	0.0	1.0
AG640	13	1.0	1.0	1.0	0.0	1.0
AA011	12	1.0	1.0	1.0	0.0	1.0
AA033	12	1.0	1.0	1.0	0.0	1.0
AA283	12	1.0	1.0	1.0	0.0	1.0
AA310	12	1.0	1.0	1.0	0.0	1.0
AA331	12	1.0	1.0	1.0	0.0	1.0
AA344	12	1.0	1.0	1.0	0.0	1.0
AA349	12	1.0	1.0	1.0	0.0	1.0
AA828	12	1.0	1.0	1.0	0.0	1.0
AB148	12	1.0	1.0	1.0	0.0	1.0
AB946	12	1.0	1.0	1.0	0.0	1.0
AC088	12	1.0	1.0	1.0	0.0	1.0
AC493	12	1.0	1.0	1.0	0.0	1.0
AD482	12	1.0	1.0	1.0	0.0	1.0
AD868	12	1.0	1.0	1.0	0.0	1.0
AE016	12	1.0	1.0	1.0	0.0	1.0
AE049	12	1.0	1.0	1.0	0.0	1.0
AE261	12	1.0	1.0	1.0	0.0	1.0
AF250	12	1.0	1.0	1.0	0.0	1.0
AF449	12	1.0	1.0	1.0	0.0	1.0
AG089	12	1.0	1.0	1.0	0.0	1.0
AA052	11	1.0	1.0	1.0	0.0	1.0
AA618	11	1.0	1.0	1.0	0.0	1.0
AB744	11	1.0	1.0	1.0	0.0	1.0
AB818	11	1.0	1.0	1.0	0.0	1.0
AB994	11	1.0	1.0	1.0	0.0	1.0
AC182	11	1.0	1.0	1.0	0.0	1.0
AC837	11	1.0	1.0	1.0	0.0	1.0
AD126	11	1.0	1.0	1.0	0.0	1.0
AD885	11	1.0	1.0	1.0	0.0	1.0
AD982	11	1.0	1.0	1.0	0.0	1.0
AE381	11	1.0	1.0	1.0	0.0	1.0
AE457	11	1.0	1.0	1.0	0.0	1.0
AE465	11	1.0	1.0	1.0	0.0	1.0
AE537	11	1.0	1.0	1.0	0.0	1.0
AE557	11	1.0	1.0	1.0	0.0	1.0
AF431	11	1.0	1.0	1.0	0.0	1.0
AG007	11	1.0	1.0	1.0	0.0	1.0
AG036	11	1.0	1.0	1.0	0.0	1.0
AA022	10	1.0	1.0	1.0	0.0	1.0
AA240	10	1.0	1.0	1.0	0.0	1.0
AA398	10	1.0	1.0	1.0	0.0	1.0
AA833	10	1.0	1.0	1.0	0.0	1.0
AB230	10	1.0	1.0	1.0	0.0	1.0
AB266	10	1.0	1.0	1.0	0.0	1.0
AB277	10	1.0	1.0	1.0	0.0	1.0
AB820	10	1.0	1.0	1.0	0.0	1.0
AC030	10	1.0	1.0	1.0	0.0	1.0
AC145	10	1.0	1.0	1.0	0.0	1.0
AC468	10	1.0	1.0	1.0	0.0	1.0
AC689	10	1.0	1.0	1.0	0.0	1.0
AC757	10	1.0	1.0	1.0	0.0	1.0
AC799	10	1.0	1.0	1.0	0.0	1.0
AD568	10	1.0	1.0	1.0	0.0	1.0
AD818	10	1.0	1.0	1.0	0.0	1.0
AD994	10	1.0	1.0	1.0	0.0	1.0
AE228	10	1.0	1.0	1.0	0.0	1.0
AE237	10	1.0	1.0	1.0	0.0	1.0
AE331	10	1.0	1.0	1.0	0.0	1.0
AE382	10	1.0	1.0	1.0	0.0	1.0
AF888	10	1.0	1.0	1.0	0.0	1.0
AG314	10	1.0	1.0	1.0	0.0	1.0
AG351	10	1.0	1.0	1.0	0.0	1.0
AA208	9	1.0	1.0	1.0	0.0	1.0
AA615	9	1.0	1.0	1.0	0.0	1.0
AA617	9	1.0	1.0	1.0	0.0	1.0
AA885	9	1.0	1.0	1.0	0.0	1.0
AB048	9	1.0	1.0	1.0	0.0	1.0
AB275	9	1.0	1.0	1.0	0.0	1.0
AB310	9	1.0	1.0	1.0	0.0	1.0
AB639	9	1.0	1.0	1.0	0.0	1.0
AB674	9	1.0	1.0	1.0	0.0	1.0
AB728	9	1.0	1.0	1.0	0.0	1.0
AB736	9	1.0	1.0	1.0	0.0	1.0
AB901	9	1.0	1.0	1.0	0.0	1.0
AC332	9	1.0	1.0	1.0	0.0	1.0
AC973	9	1.0	1.0	1.0	0.0	1.0
AD310	9	1.0	1.0	1.0	0.0	1.0
AD349	9	1.0	1.0	1.0	0.0	1.0
AD373	9	1.0	1.0	1.0	0.0	1.0
AD461	9	1.0	1.0	1.0	0.0	1.0
AD546	9	1.0	1.0	1.0	0.0	1.0
AD969	9	1.0	1.0	1.0	0.0	1.0
AE109	9	1.0	1.0	1.0	0.0	1.0
AE167	9	1.0	1.0	1.0	0.0	1.0
AE224	9	1.0	1.0	1.0	0.0	1.0
AE236	9	1.0	1.0	1.0	0.0	1.0
AE283	9	1.0	1.0	1.0	0.0	1.0
AE354	9	1.0	1.0	1.0	0.0	1.0
AE973	9	1.0	1.0	1.0	0.0	1.0
AF293	9	1.0	1.0	1.0	0.0	1.0
AF430	9	1.0	1.0	1.0	0.0	1.0
AF551	9	1.0	1.0	1.0	0.0	1.0
AF686	9	1.0	1.0	1.0	0.0	1.0
AF885	9	1.0	1.0	1.0	0.0	1.0
AF908	9	1.0	1.0	1.0	0.0	1.0
AG193	9	1.0	1.0	1.0	0.0	1.0
AG384	9	1.0	1.0	1.0	0.0	1.0
AG700	9	1.0	1.0	1.0	0.0	1.0
AG728	9	1.0	1.0	1.0	0.0	1.0
AA027	8	1.0	1.0	1.0	0.0	1.0
AA057	8	1.0	1.0	1.0	0.0	1.0
AA342	8	1.0	1.0	1.0	0.0	1.0
AA360	8	1.0	1.0	1.0	0.0	1.0
AA414	8	1.0	1.0	1.0	0.0	1.0
AA826	8	1.0	1.0	1.0	0.0	1.0
AB616	8	1.0	1.0	1.0	0.0	1.0
AB638	8	1.0	1.0	1.0	0.0	1.0
AB675	8	1.0	1.0	1.0	0.0	1.0
AB679	8	1.0	1.0	1.0	0.0	1.0
AC086	8	1.0	1.0	1.0	0.0	1.0
AC134	8	1.0	1.0	1.0	0.0	1.0
AD537	8	1.0	1.0	1.0	0.0	1.0
AD566	8	1.0	1.0	1.0	0.0	1.0
AD651	8	1.0	1.0	1.0	0.0	1.0
AD983	8	1.0	1.0	1.0	0.0	1.0
AE067	8	1.0	1.0	1.0	0.0	1.0
AE471	8	1.0	1.0	1.0	0.0	1.0
AE548	8	1.0	1.0	1.0	0.0	1.0
AE736	8	1.0	1.0	1.0	0.0	1.0
AE840	8	1.0	1.0	1.0	0.0	1.0
AF093	8	1.0	1.0	1.0	0.0	1.0
AF144	8	1.0	1.0	1.0	0.0	1.0
AF206	8	1.0	1.0	1.0	0.0	1.0
AF224	8	1.0	1.0	1.0	0.0	1.0
AF522	8	1.0	1.0	1.0	0.0	1.0
AF875	8	1.0	1.0	1.0	0.0	1.0
AG433	8	1.0	1.0	1.0	0.0	1.0
AG461	8	1.0	1.0	1.0	0.0	1.0
AA167	7	1.0	1.0	1.0	0.0	1.0
AA306	7	1.0	1.0	1.0	0.0	1.0
AA321	7	1.0	1.0	1.0	0.0	1.0
AB264	7	1.0	1.0	1.0	0.0	1.0
AB410	7	1.0	1.0	1.0	0.0	1.0
AB825	7	1.0	1.0	1.0	0.0	1.0
AB964	7	1.0	1.0	1.0	0.0	1.0
AC146	7	1.0	1.0	1.0	0.0	1.0
AC531	7	1.0	1.0	1.0	0.0	1.0
AC571	7	1.0	1.0	1.0	0.0	1.0
AC715	7	1.0	1.0	1.0	0.0	1.0
AC897	7	1.0	1.0	1.0	0.0	1.0
AC947	7	1.0	1.0	1.0	0.0	1.0
AD244	7	1.0	1.0	1.0	0.0	1.0
AD297	7	1.0	1.0	1.0	0.0	1.0
AD402	7	1.0	1.0	1.0	0.0	1.0
AD453	7	1.0	1.0	1.0	0.0	1.0
AD681	7	1.0	1.0	1.0	0.0	1.0
AD886	7	1.0	1.0	1.0	0.0	1.0
AD973	7	1.0	1.0	1.0	0.0	1.0
AE029	7	1.0	1.0	1.0	0.0	1.0
AE094	7	1.0	1.0	1.0	0.0	1.0
AE159	7	1.0	1.0	1.0	0.0	1.0
AE204	7	1.0	1.0	1.0	0.0	1.0
AE572	7	1.0	1.0	1.0	0.0	1.0
AE716	7	1.0	1.0	1.0	0.0	1.0
AE799	7	1.0	1.0	1.0	0.0	1.0
AE982	7	1.0	1.0	1.0	0.0	1.0
AF374	7	1.0	1.0	1.0	0.0	1.0
AF429	7	1.0	1.0	1.0	0.0	1.0
AF717	7	1.0	1.0	1.0	0.0	1.0
AF823	7	1.0	1.0	1.0	0.0	1.0
AF938	7	1.0	1.0	1.0	0.0	1.0
AG210	7	1.0	1.0	1.0	0.0	1.0
AG386	7	1.0	1.0	1.0	0.0	1.0
AG514	7	1.0	1.0	1.0	0.0	1.0
AG632	7	1.0	1.0	1.0	0.0	1.0
AH282	7	1.0	1.0	1.0	0.0	1.0
AA051	6	1.0	1.0	1.0	0.0	1.0
AA053	6	1.0	1.0	1.0	0.0	1.0
AA054	6	1.0	1.0	1.0	0.0	1.0
AA350	6	1.0	1.0	1.0	0.0	1.0
AA485	6	1.0	1.0	1.0	0.0	1.0
AA709	6	1.0	1.0	1.0	0.0	1.0
AA712	6	1.0	1.0	1.0	0.0	1.0
AA736	6	1.0	1.0	1.0	0.0	1.0
AB271	6	1.0	1.0	1.0	0.0	1.0
AB344	6	1.0	1.0	1.0	0.0	1.0
AB352	6	1.0	1.0	1.0	0.0	1.0
AB359	6	1.0	1.0	1.0	0.0	1.0
AB558	6	1.0	1.0	1.0	0.0	1.0
AB815	6	1.0	1.0	1.0	0.0	1.0
AB965	6	1.0	1.0	1.0	0.0	1.0
AC067	6	1.0	1.0	1.0	0.0	1.0
AC338	6	1.0	1.0	1.0	0.0	1.0
AC377	6	1.0	1.0	1.0	0.0	1.0
AC443	6	1.0	1.0	1.0	0.0	1.0
AC496	6	1.0	1.0	1.0	0.0	1.0
AC512	6	1.0	1.0	1.0	0.0	1.0
AC514	6	1.0	1.0	1.0	0.0	1.0
AC562	6	1.0	1.0	1.0	0.0	1.0
AC615	6	1.0	1.0	1.0	0.0	1.0
AC688	6	1.0	1.0	1.0	0.0	1.0
AC704	6	1.0	1.0	1.0	0.0	1.0
AC709	6	1.0	1.0	1.0	0.0	1.0
AC881	6	1.0	1.0	1.0	0.0	1.0
AC902	6	1.0	1.0	1.0	0.0	1.0
AD083	6	1.0	1.0	1.0	0.0	1.0
AD084	6	1.0	1.0	1.0	0.0	1.0
AD112	6	1.0	1.0	1.0	0.0	1.0
AD266	6	1.0	1.0	1.0	0.0	1.0
AD400	6	1.0	1.0	1.0	0.0	1.0
AD444	6	1.0	1.0	1.0	0.0	1.0
AD669	6	1.0	1.0	1.0	0.0	1.0
AD762	6	1.0	1.0	1.0	0.0	1.0
AD862	6	1.0	1.0	1.0	0.0	1.0
AD991	6	1.0	1.0	1.0	0.0	1.0
AE317	6	1.0	1.0	1.0	0.0	1.0
AE502	6	1.0	1.0	1.0	0.0	1.0
AE507	6	1.0	1.0	1.0	0.0	1.0
AE599	6	1.0	1.0	1.0	0.0	1.0
AE633	6	1.0	1.0	1.0	0.0	1.0
AE665	6	1.0	1.0	1.0	0.0	1.0
AF038	6	1.0	1.0	1.0	0.0	1.0
AF292	6	1.0	1.0	1.0	0.0	1.0
AF375	6	1.0	1.0	1.0	0.0	1.0
AF394	6	1.0	1.0	1.0	0.0	1.0
AF410	6	1.0	1.0	1.0	0.0	1.0
AF460	6	1.0	1.0	1.0	0.0	1.0
AF742	6	1.0	1.0	1.0	0.0	1.0
AG092	6	1.0	1.0	1.0	0.0	1.0
AG104	6	1.0	1.0	1.0	0.0	1.0
AG108	6	1.0	1.0	1.0	0.0	1.0
AG733	6	1.0	1.0	1.0	0.0	1.0
AH353	6	1.0	1.0	1.0	0.0	1.0
AA028	5	1.0	1.0	1.0	0.0	1.0
AA059	5	1.0	1.0	1.0	0.0	1.0
AA165	5	1.0	1.0	1.0	0.0	1.0
AA177	5	1.0	1.0	1.0	0.0	1.0
AA207	5	1.0	1.0	1.0	0.0	1.0
AA299	5	1.0	1.0	1.0	0.0	1.0
AA318	5	1.0	1.0	1.0	0.0	1.0
AA441	5	1.0	1.0	1.0	0.0	1.0
AA459	5	1.0	1.0	1.0	0.0	1.0
AA611	5	1.0	1.0	1.0	0.0	1.0
AA654	5	1.0	1.0	1.0	0.0	1.0
AA784	5	1.0	1.0	1.0	0.0	1.0
AA845	5	1.0	1.0	1.0	0.0	1.0
AB008	5	1.0	1.0	1.0	0.0	1.0
AB035	5	1.0	1.0	1.0	0.0	1.0
AB088	5	1.0	1.0	1.0	0.0	1.0
AB089	5	1.0	1.0	1.0	0.0	1.0
AB189	5	1.0	1.0	1.0	0.0	1.0
AB196	5	1.0	1.0	1.0	0.0	1.0
AB276	5	1.0	1.0	1.0	0.0	1.0
AB283	5	1.0	1.0	1.0	0.0	1.0
AB438	5	1.0	1.0	1.0	0.0	1.0
AB711	5	1.0	1.0	1.0	0.0	1.0
AB749	5	1.0	1.0	1.0	0.0	1.0
AB788	5	1.0	1.0	1.0	0.0	1.0
AB828	5	1.0	1.0	1.0	0.0	1.0
AB957	5	1.0	1.0	1.0	0.0	1.0
AC077	5	1.0	1.0	1.0	0.0	1.0
AC202	5	1.0	1.0	1.0	0.0	1.0
AC258	5	1.0	1.0	1.0	0.0	1.0
AC307	5	1.0	1.0	1.0	0.0	1.0
AC416	5	1.0	1.0	1.0	0.0	1.0
AC699	5	1.0	1.0	1.0	0.0	1.0
AC791	5	1.0	1.0	1.0	0.0	1.0
AC880	5	1.0	1.0	1.0	0.0	1.0
AC914	5	1.0	1.0	1.0	0.0	1.0
AD057	5	1.0	1.0	1.0	0.0	1.0
AD097	5	1.0	1.0	1.0	0.0	1.0
AD122	5	1.0	1.0	1.0	0.0	1.0
AD162	5	1.0	1.0	1.0	0.0	1.0
AD207	5	1.0	1.0	1.0	0.0	1.0
AD353	5	1.0	1.0	1.0	0.0	1.0
AD354	5	1.0	1.0	1.0	0.0	1.0
AD647	5	1.0	1.0	1.0	0.0	1.0
AE774	5	1.0	1.0	1.0	0.0	1.0
AE834	5	1.0	1.0	1.0	0.0	1.0
AE929	5	1.0	1.0	1.0	0.0	1.0
AE971	5	1.0	1.0	1.0	0.0	1.0
AF146	5	1.0	1.0	1.0	0.0	1.0
AF178	5	1.0	1.0	1.0	0.0	1.0
AF245	5	1.0	1.0	1.0	0.0	1.0
AF395	5	1.0	1.0	1.0	0.0	1.0
AF419	5	1.0	1.0	1.0	0.0	1.0
AF454	5	1.0	1.0	1.0	0.0	1.0
AF458	5	1.0	1.0	1.0	0.0	1.0
AF549	5	1.0	1.0	1.0	0.0	1.0
AF598	5	1.0	1.0	1.0	0.0	1.0
AF722	5	1.0	1.0	1.0	0.0	1.0
AF831	5	1.0	1.0	1.0	0.0	1.0
AG050	5	1.0	1.0	1.0	0.0	1.0
AG093	5	1.0	1.0	1.0	0.0	1.0
AG222	5	1.0	1.0	1.0	0.0	1.0
AG374	5	1.0	1.0	1.0	0.0	1.0
AG520	5	1.0	1.0	1.0	0.0	1.0
AG601	5	1.0	1.0	1.0	0.0	1.0
AG683	5	1.0	1.0	1.0	0.0	1.0
AG742	5	1.0	1.0	1.0	0.0	1.0
AH174	5	1.0	1.0	1.0	0.0	1.0
AA095	4	1.0	1.0	1.0	0.0	1.0
AA096	4	1.0	1.0	1.0	0.0	1.0
AA097	4	1.0	1.0	1.0	0.0	1.0
AA168	4	1.0	1.0	1.0	0.0	1.0
AA185	4	1.0	1.0	1.0	0.0	1.0
AA305	4	1.0	1.0	1.0	0.0	1.0
AA433	4	1.0	1.0	1.0	0.0	1.0
AA472	4	1.0	1.0	1.0	0.0	1.0
AA624	4	1.0	1.0	1.0	0.0	1.0
AA665	4	1.0	1.0	1.0	0.0	1.0
AA711	4	1.0	1.0	1.0	0.0	1.0
AA725	4	1.0	1.0	1.0	0.0	1.0
AA786	4	1.0	1.0	1.0	0.0	1.0
AA798	4	1.0	1.0	1.0	0.0	1.0
AA818	4	1.0	1.0	1.0	0.0	1.0
AA836	4	1.0	1.0	1.0	0.0	1.0
AB079	4	1.0	1.0	1.0	0.0	1.0
AB194	4	1.0	1.0	1.0	0.0	1.0
AB269	4	1.0	1.0	1.0	0.0	1.0
AB279	4	1.0	1.0	1.0	0.0	1.0
AB287	4	1.0	1.0	1.0	0.0	1.0
AB462	4	1.0	1.0	1.0	0.0	1.0
AB491	4	1.0	1.0	1.0	0.0	1.0
AB739	4	1.0	1.0	1.0	0.0	1.0
AB741	4	1.0	1.0	1.0	0.0	1.0
AB888	4	1.0	1.0	1.0	0.0	1.0
AB927	4	1.0	1.0	1.0	0.0	1.0
AC033	4	1.0	1.0	1.0	0.0	1.0
AC217	4	1.0	1.0	1.0	0.0	1.0
AC257	4	1.0	1.0	1.0	0.0	1.0
AC572	4	1.0	1.0	1.0	0.0	1.0
AC635	4	1.0	1.0	1.0	0.0	1.0
AC717	4	1.0	1.0	1.0	0.0	1.0
AC720	4	1.0	1.0	1.0	0.0	1.0
AC736	4	1.0	1.0	1.0	0.0	1.0
AC773	4	1.0	1.0	1.0	0.0	1.0
AC915	4	1.0	1.0	1.0	0.0	1.0
AD062	4	1.0	1.0	1.0	0.0	1.0
AD069	4	1.0	1.0	1.0	0.0	1.0
AD093	4	1.0	1.0	1.0	0.0	1.0
AD094	4	1.0	1.0	1.0	0.0	1.0
AD160	4	1.0	1.0	1.0	0.0	1.0
AD186	4	1.0	1.0	1.0	0.0	1.0
AD403	4	1.0	1.0	1.0	0.0	1.0
AD410	4	1.0	1.0	1.0	0.0	1.0
AD484	4	1.0	1.0	1.0	0.0	1.0
AD585	4	1.0	1.0	1.0	0.0	1.0
AD968	4	1.0	1.0	1.0	0.0	1.0
AD972	4	1.0	1.0	1.0	0.0	1.0
AE103	4	1.0	1.0	1.0	0.0	1.0
AE134	4	1.0	1.0	1.0	0.0	1.0
AE157	4	1.0	1.0	1.0	0.0	1.0
AE158	4	1.0	1.0	1.0	0.0	1.0
AE162	4	1.0	1.0	1.0	0.0	1.0
AE319	4	1.0	1.0	1.0	0.0	1.0
AE351	4	1.0	1.0	1.0	0.0	1.0
AE444	4	1.0	1.0	1.0	0.0	1.0
AE445	4	1.0	1.0	1.0	0.0	1.0
AE454	4	1.0	1.0	1.0	0.0	1.0
AE802	4	1.0	1.0	1.0	0.0	1.0
AE905	4	1.0	1.0	1.0	0.0	1.0
AE981	4	1.0	1.0	1.0	0.0	1.0
AF049	4	1.0	1.0	1.0	0.0	1.0
AF056	4	1.0	1.0	1.0	0.0	1.0
AF061	4	1.0	1.0	1.0	0.0	1.0
AF148	4	1.0	1.0	1.0	0.0	1.0
AF189	4	1.0	1.0	1.0	0.0	1.0
AF267	4	1.0	1.0	1.0	0.0	1.0
AF268	4	1.0	1.0	1.0	0.0	1.0
AF354	4	1.0	1.0	1.0	0.0	1.0
AF379	4	1.0	1.0	1.0	0.0	1.0
AF384	4	1.0	1.0	1.0	0.0	1.0
AF416	4	1.0	1.0	1.0	0.0	1.0
AF436	4	1.0	1.0	1.0	0.0	1.0
AF503	4	1.0	1.0	1.0	0.0	1.0
AF664	4	1.0	1.0	1.0	0.0	1.0
