backbone_id	n_training_records	complete_fraction	duplicate_fraction	change_flag_fraction	duplicate_completeness_score
AF669	4	0.4	0.0	1.0	0.5
AF793	4	0.4	0.0	1.0	0.5
OP::unknown::no_mpf::no_replicon::Len_<50k	49660	0.0	0.0	0.0003624647603705	0.4999275070479259
OP::unknown::no_mpf::no_replicon::Len_50k-100k	8908	0.0	0.0	0.0005612932195779	0.4998877413560844
OP::unknown::no_mpf::no_replicon::Len_100k-200k	6804	0.0	0.0	0.0005878894767783	0.4998824221046443
OP::unknown::no_mpf::no_replicon::Len_>200k	4895	0.0	0.0	0.0010214504596527	0.4997957099080694
AA667	64	0.391304347826087	0.0	1.0	0.4956521739130435
AA200	18	0.3809523809523809	0.0	1.0	0.4904761904761904
AE232	15	0.375	0.0	1.0	0.4875
AA447	8	0.375	0.0	1.0	0.4875
AC019	8	0.375	0.0	1.0	0.4875
AC682	7	0.375	0.0	1.0	0.4875
AB721	119	0.3720930232558139	0.0	1.0	0.4860465116279069
AD041	11	0.3636363636363636	0.0	1.0	0.4818181818181818
AE673	11	0.3636363636363636	0.0	1.0	0.4818181818181818
AA060	25	0.36	0.0	1.0	0.48
AB696	16	0.3529411764705882	0.0	1.0	0.4764705882352941
AA742	47	0.345679012345679	0.0	1.0	0.4728395061728395
AA977	204	0.3349282296650718	0.0	1.0	0.4674641148325359
AD332	20	0.3333333333333333	0.0	1.0	0.4666666666666667
AB180	9	0.3333333333333333	0.0	1.0	0.4666666666666667
AC783	9	0.3333333333333333	0.0	1.0	0.4666666666666667
AG368	9	0.3333333333333333	0.0	1.0	0.4666666666666667
AB782	6	0.3333333333333333	0.0	1.0	0.4666666666666667
AB827	6	0.3333333333333333	0.0	1.0	0.4666666666666667
AB089	5	0.3333333333333333	0.0	1.0	0.4666666666666667
AD751	5	0.3333333333333333	0.0	1.0	0.4666666666666667
AG004	5	0.3333333333333333	0.0	1.0	0.4666666666666667
AF050	4	0.3333333333333333	0.0	1.0	0.4666666666666667
AF052	4	0.3333333333333333	0.0	1.0	0.4666666666666667
AF053	4	0.3333333333333333	0.0	1.0	0.4666666666666667
AA852	3	0.3333333333333333	0.0	1.0	0.4666666666666667
AF487	3	0.3333333333333333	0.0	1.0	0.4666666666666667
AF581	3	0.3333333333333333	0.0	1.0	0.4666666666666667
AG082	2	0.3333333333333333	0.0	1.0	0.4666666666666667
AB720	36	0.3255813953488372	0.0	1.0	0.4627906976744186
AC163	199	0.3145539906103286	0.0	1.0	0.4572769953051643
AE015	29	0.3142857142857143	0.0	1.0	0.4571428571428571
AA558	14	0.3125	0.0	1.0	0.45625
AB685	264	0.3104693140794224	0.0	1.0	0.4552346570397112
AG172	12	0.3076923076923077	0.0	1.0	0.4538461538461538
AD384	11	0.3076923076923077	0.0	1.0	0.4538461538461538
AA729	41	0.3023255813953488	0.0	1.0	0.4511627906976744
AA732	30	0.3	0.0	1.0	0.4499999999999999
AC218	10	0.3	0.0	1.0	0.4499999999999999
AC252	10	0.3	0.0	1.0	0.4499999999999999
AB858	34	0.2857142857142857	0.0	1.0	0.4428571428571428
AB444	33	0.2857142857142857	0.0	1.0	0.4428571428571428
AC525	13	0.2857142857142857	0.0	1.0	0.4428571428571428
AA463	6	0.2857142857142857	0.0	1.0	0.4428571428571428
AB303	6	0.2857142857142857	0.0	1.0	0.4428571428571428
AB522	6	0.2857142857142857	0.0	1.0	0.4428571428571428
AB787	6	0.2857142857142857	0.0	1.0	0.4428571428571428
AD760	6	0.2857142857142857	0.0	1.0	0.4428571428571428
AE960	4	0.2857142857142857	0.0	1.0	0.4428571428571428
AA891	50	0.28	0.0	1.0	0.44
AD942	10	0.2727272727272727	0.0	1.0	0.4363636363636363
AC160	15	0.2666666666666666	0.0	1.0	0.4333333333333333
AA728	33	0.2647058823529412	0.0	1.0	0.4323529411764706
AA541	252	0.2608695652173913	0.0	1.0	0.4304347826086956
AF086	15	0.2608695652173913	0.0	1.0	0.4304347826086956
AA893	62	0.2580645161290322	0.0	1.0	0.4290322580645161
AC847	24	0.25	0.0	1.0	0.425
AB157	20	0.25	0.0	1.0	0.425
AE608	16	0.25	0.0	1.0	0.425
AF635	15	0.25	0.0	1.0	0.425
AD549	14	0.25	0.0	1.0	0.425
AB774	10	0.25	0.0	1.0	0.425
AC162	8	0.25	0.0	1.0	0.425
AG540	8	0.25	0.0	1.0	0.425
AB730	7	0.25	0.0	1.0	0.425
AC738	7	0.25	0.0	1.0	0.425
AD182	6	0.25	0.0	1.0	0.425
AA204	4	0.25	0.0	1.0	0.425
AD968	4	0.25	0.0	1.0	0.425
AF796	4	0.25	0.0	1.0	0.425
AG701	4	0.25	0.0	1.0	0.425
AA950	3	0.25	0.0	1.0	0.425
AB860	73	0.2368421052631578	0.0	1.0	0.4184210526315789
AA021	54	0.2363636363636363	0.0	1.0	0.4181818181818181
AB779	11	0.2352941176470588	0.0	1.0	0.4176470588235293
AB092	13	0.2307692307692307	0.0	1.0	0.4153846153846153
AC113	10	0.2307692307692307	0.0	1.0	0.4153846153846153
AG062	27	0.2222222222222222	0.0	1.0	0.4111111111111111
AA266	15	0.2222222222222222	0.0	1.0	0.4111111111111111
AA772	9	0.2222222222222222	0.0	1.0	0.4111111111111111
AC739	9	0.2222222222222222	0.0	1.0	0.4111111111111111
AD196	9	0.2222222222222222	0.0	1.0	0.4111111111111111
AD553	9	0.2222222222222222	0.0	1.0	0.4111111111111111
AD969	9	0.2222222222222222	0.0	1.0	0.4111111111111111
AB891	8	0.2222222222222222	0.0	1.0	0.4111111111111111
AA942	362	0.2209944751381215	0.0	1.0	0.4104972375690607
AA670	37	0.2162162162162162	0.0	1.0	0.4081081081081081
AA002	571	0.2117647058823529	0.0	1.0	0.4058823529411764
AA010	35	0.2105263157894736	0.0	1.0	0.4052631578947368
AB241	42	0.2093023255813953	0.0	1.0	0.4046511627906977
AC796	142	0.2054794520547945	0.0	1.0	0.4027397260273972
AA409	60	0.203125	0.0	1.0	0.4015625
AF618	14	0.2	0.0	1.0	0.4
AA970	12	0.2	0.0	1.0	0.4
AA960	10	0.2	0.0	1.0	0.4
AD290	10	0.2	0.0	1.0	0.4
AF572	10	0.2	0.0	1.0	0.4
AH000	10	0.2	0.0	1.0	0.4
AE059	9	0.2	0.0	1.0	0.4
AF003	8	0.2	0.0	1.0	0.4
AB330	6	0.2	0.0	1.0	0.4
AB438	5	0.2	0.0	1.0	0.4
AB560	5	0.2	0.0	1.0	0.4
AB781	5	0.2	0.0	1.0	0.4
AC170	5	0.2	0.0	1.0	0.4
AD287	5	0.2	0.0	1.0	0.4
AE580	5	0.2	0.0	1.0	0.4
AG601	5	0.2	0.0	1.0	0.4
AC339	4	0.2	0.0	1.0	0.4
AC825	4	0.2	0.0	1.0	0.4
AD104	4	0.2	0.0	1.0	0.4
AG970	4	0.2	0.0	1.0	0.4
AB978	65	0.1948051948051948	0.0	1.0	0.3974025974025974
AA710	23	0.1923076923076923	0.0	1.0	0.3961538461538461
AB621	32	0.1904761904761904	0.0	1.0	0.3952380952380952
AD279	15	0.1875	0.0	1.0	0.39375
AE821	15	0.1875	0.0	1.0	0.39375
AG000	11	0.1818181818181818	0.0	1.0	0.3909090909090909
AB230	10	0.1818181818181818	0.0	1.0	0.3909090909090909
AC477	10	0.1818181818181818	0.0	1.0	0.3909090909090909
AA598	75	0.175438596491228	0.0	1.0	0.387719298245614
AC120	93	0.1752577319587628	0.0	1.0	0.3876288659793814
AB460	153	0.175	0.0	1.0	0.3874999999999999
AA107	23	0.1739130434782608	0.0	1.0	0.3869565217391304
AE192	29	0.1724137931034483	0.0	1.0	0.3862068965517241
AD100	27	0.1724137931034483	0.0	1.0	0.3862068965517241
AC517	24	0.1724137931034483	0.0	1.0	0.3862068965517241
AA121	41	0.1707317073170731	0.0	1.0	0.3853658536585366
AE233	29	0.1666666666666666	0.0	1.0	0.3833333333333333
AB686	23	0.1666666666666666	0.0	1.0	0.3833333333333333
AA882	18	0.1666666666666666	0.0	1.0	0.3833333333333333
AA846	12	0.1666666666666666	0.0	1.0	0.3833333333333333
AC687	12	0.1666666666666666	0.0	1.0	0.3833333333333333
AE837	12	0.1666666666666666	0.0	1.0	0.3833333333333333
AC301	8	0.1666666666666666	0.0	1.0	0.3833333333333333
AC161	6	0.1666666666666666	0.0	1.0	0.3833333333333333
AC276	6	0.1666666666666666	0.0	1.0	0.3833333333333333
AC454	6	0.1666666666666666	0.0	1.0	0.3833333333333333
AC872	6	0.1666666666666666	0.0	1.0	0.3833333333333333
AD169	6	0.1666666666666666	0.0	1.0	0.3833333333333333
AD495	6	0.1666666666666666	0.0	1.0	0.3833333333333333
AE712	6	0.1666666666666666	0.0	1.0	0.3833333333333333
AF643	6	0.1666666666666666	0.0	1.0	0.3833333333333333
AF836	6	0.1666666666666666	0.0	1.0	0.3833333333333333
AG247	6	0.1666666666666666	0.0	1.0	0.3833333333333333
AB580	5	0.1666666666666666	0.0	1.0	0.3833333333333333
AB632	5	0.1666666666666666	0.0	1.0	0.3833333333333333
AC710	5	0.1666666666666666	0.0	1.0	0.3833333333333333
AD775	5	0.1666666666666666	0.0	1.0	0.3833333333333333
AE061	5	0.1666666666666666	0.0	1.0	0.3833333333333333
AE741	5	0.1666666666666666	0.0	1.0	0.3833333333333333
AG520	5	0.1666666666666666	0.0	1.0	0.3833333333333333
AF667	4	0.1666666666666666	0.0	1.0	0.3833333333333333
AF844	4	0.1666666666666666	0.0	1.0	0.3833333333333333
AA123	30	0.1612903225806451	0.0	1.0	0.3806451612903225
AB113	25	0.16	0.0	1.0	0.38
AA362	19	0.1578947368421052	0.0	1.0	0.3789473684210526
AA129	18	0.1578947368421052	0.0	1.0	0.3789473684210526
AB712	26	0.1538461538461538	0.0	1.0	0.3769230769230769
AA036	25	0.1538461538461538	0.0	1.0	0.3769230769230769
AA824	13	0.1538461538461538	0.0	1.0	0.3769230769230769
AG158	12	0.1538461538461538	0.0	1.0	0.3769230769230769
AB859	57	0.1525423728813559	0.0	1.0	0.376271186440678
AA429	19	0.15	0.0	1.0	0.375
AC320	96	0.1481481481481481	0.0	1.0	0.374074074074074
AB615	41	0.1463414634146341	0.0	1.0	0.373170731707317
AD480	38	0.1463414634146341	0.0	1.0	0.373170731707317
AA840	133	0.1456953642384106	0.0	1.0	0.3728476821192052
AE334	23	0.1428571428571428	0.0	1.0	0.3714285714285714
AA435	20	0.1428571428571428	0.0	1.0	0.3714285714285714
AB018	13	0.1428571428571428	0.0	1.0	0.3714285714285714
AA150	9	0.1428571428571428	0.0	1.0	0.3714285714285714
AA403	7	0.1428571428571428	0.0	1.0	0.3714285714285714
AA527	7	0.1428571428571428	0.0	1.0	0.3714285714285714
AB243	7	0.1428571428571428	0.0	1.0	0.3714285714285714
AB264	7	0.1428571428571428	0.0	1.0	0.3714285714285714
AB304	7	0.1428571428571428	0.0	1.0	0.3714285714285714
AC531	7	0.1428571428571428	0.0	1.0	0.3714285714285714
AD208	7	0.1428571428571428	0.0	1.0	0.3714285714285714
AF004	7	0.1428571428571428	0.0	1.0	0.3714285714285714
AF986	7	0.1428571428571428	0.0	1.0	0.3714285714285714
AA934	6	0.1428571428571428	0.0	1.0	0.3714285714285714
AC501	6	0.1428571428571428	0.0	1.0	0.3714285714285714
AC508	6	0.1428571428571428	0.0	1.0	0.3714285714285714
AD871	6	0.1428571428571428	0.0	1.0	0.3714285714285714
AG114	5	0.1428571428571428	0.0	1.0	0.3714285714285714
AA671	67	0.1408450704225352	0.0	1.0	0.3704225352112676
AB434	114	0.140625	0.0	1.0	0.3703125
AB233	161	0.1395348837209302	0.0	1.0	0.3697674418604651
AB047	58	0.1379310344827586	0.0	1.0	0.3689655172413792
AB161	62	0.1363636363636363	0.0	1.0	0.3681818181818181
AE536	21	0.1363636363636363	0.0	1.0	0.3681818181818181
AA941	174	0.1354166666666666	0.0	1.0	0.3677083333333333
AB961	15	0.1333333333333333	0.0	1.0	0.3666666666666666
AC119	15	0.1333333333333333	0.0	1.0	0.3666666666666666
AC776	15	0.1333333333333333	0.0	1.0	0.3666666666666666
AD488	50	0.1296296296296296	0.0	1.0	0.3648148148148148
AF632	37	0.1282051282051282	0.0	1.0	0.3641025641025641
AA038	716	0.1263736263736263	0.0	1.0	0.3631868131868132
AE974	63	0.125	0.0	1.0	0.3625
AD917	22	0.125	0.0	1.0	0.3625
AG173	16	0.125	0.0	1.0	0.3625
AB882	14	0.125	0.0	1.0	0.3625
AD548	14	0.125	0.0	1.0	0.3625
AE457	11	0.125	0.0	1.0	0.3625
AB616	8	0.125	0.0	1.0	0.3625
AD601	8	0.125	0.0	1.0	0.3625
AD645	8	0.125	0.0	1.0	0.3625
AG632	7	0.125	0.0	1.0	0.3625
AB466	6	0.125	0.0	1.0	0.3625
AC496	6	0.125	0.0	1.0	0.3625
AB042	89	0.1237113402061855	0.0	1.0	0.3618556701030928
AD582	81	0.1234567901234567	0.0	1.0	0.3617283950617284
AA966	196	0.1224489795918367	0.0	1.0	0.3612244897959183
AC100	21	0.12	0.0	1.0	0.36
AC716	73	0.1184210526315789	0.0	1.0	0.3592105263157895
AA440	33	0.1176470588235294	0.0	1.0	0.3588235294117647
AA063	27	0.1176470588235294	0.0	1.0	0.3588235294117647
AB758	17	0.1176470588235294	0.0	1.0	0.3588235294117647
AC024	17	0.1176470588235294	0.0	1.0	0.3588235294117647
AA155	16	0.1176470588235294	0.0	1.0	0.3588235294117647
AA668	16	0.1176470588235294	0.0	1.0	0.3588235294117647
AF876	15	0.1176470588235294	0.0	1.0	0.3588235294117647
AA147	102	0.1142857142857142	0.0	1.0	0.3571428571428571
AB446	31	0.1142857142857142	0.0	1.0	0.3571428571428571
AB173	129	0.1136363636363636	0.0	1.0	0.3568181818181818
AA553	52	0.1111111111111111	0.0	1.0	0.3555555555555555
AA430	43	0.1111111111111111	0.0	1.0	0.3555555555555555
AB979	35	0.1111111111111111	0.0	1.0	0.3555555555555555
AA118	27	0.1111111111111111	0.0	1.0	0.3555555555555555
AD576	18	0.1111111111111111	0.0	1.0	0.3555555555555555
AA794	17	0.1111111111111111	0.0	1.0	0.3555555555555555
AC536	17	0.1111111111111111	0.0	1.0	0.3555555555555555
AC570	16	0.1111111111111111	0.0	1.0	0.3555555555555555
AA191	9	0.1111111111111111	0.0	1.0	0.3555555555555555
AA677	9	0.1111111111111111	0.0	1.0	0.3555555555555555
AB249	9	0.1111111111111111	0.0	1.0	0.3555555555555555
AB310	9	0.1111111111111111	0.0	1.0	0.3555555555555555
AD310	9	0.1111111111111111	0.0	1.0	0.3555555555555555
AE803	9	0.1111111111111111	0.0	1.0	0.3555555555555555
AE924	9	0.1111111111111111	0.0	1.0	0.3555555555555555
AB000	8	0.1111111111111111	0.0	1.0	0.3555555555555555
AB186	8	0.1111111111111111	0.0	1.0	0.3555555555555555
AB851	8	0.1111111111111111	0.0	1.0	0.3555555555555555
AC148	7	0.1111111111111111	0.0	1.0	0.3555555555555555
AC125	242	0.110655737704918	0.0	1.0	0.355327868852459
AA957	46	0.108695652173913	0.0	1.0	0.3543478260869565
AC537	35	0.1081081081081081	0.0	1.0	0.354054054054054
AA018	124	0.1071428571428571	0.0	1.0	0.3535714285714285
AC748	183	0.1063829787234042	0.0	1.0	0.3531914893617021
AC627	91	0.1037735849056603	0.0	1.0	0.3518867924528301
AD569	27	0.1034482758620689	0.0	1.0	0.3517241379310344
AB947	55	0.1016949152542373	0.0	1.0	0.3508474576271186
AA410	34	0.1	0.0	1.0	0.35
AB633	30	0.1	0.0	1.0	0.35
AA749	20	0.1	0.0	1.0	0.35
AA001	19	0.1	0.0	1.0	0.35
AC105	17	0.1	0.0	1.0	0.35
AC677	11	0.1	0.0	1.0	0.35
AA128	10	0.1	0.0	1.0	0.35
AB168	10	0.1	0.0	1.0	0.35
AC447	10	0.1	0.0	1.0	0.35
AC638	10	0.1	0.0	1.0	0.35
AC967	10	0.1	0.0	1.0	0.35
AE118	10	0.1	0.0	1.0	0.35
AE479	10	0.1	0.0	1.0	0.35
AA208	9	0.1	0.0	1.0	0.35
AD907	9	0.1	0.0	1.0	0.35
AF103	9	0.1	0.0	1.0	0.35
AF104	7	0.1	0.0	1.0	0.35
AB702	55	0.0983606557377049	0.0	1.0	0.3491803278688524
AA173	51	0.0980392156862745	0.0	1.0	0.3490196078431372
AA130	31	0.0967741935483871	0.0	1.0	0.3483870967741935
AE807	31	0.0967741935483871	0.0	1.0	0.3483870967741935
AB760	21	0.0952380952380952	0.0	1.0	0.3476190476190476
AA675	20	0.0952380952380952	0.0	1.0	0.3476190476190476
AA733	20	0.0952380952380952	0.0	1.0	0.3476190476190476
AC951	19	0.0952380952380952	0.0	1.0	0.3476190476190476
AA032	391	0.0946291560102301	0.0	1.0	0.347314578005115
AA274	121	0.09375	0.0	1.0	0.346875
AA730	31	0.09375	0.0	1.0	0.346875
AD382	31	0.09375	0.0	1.0	0.346875
AA113	43	0.0930232558139534	0.0	1.0	0.3465116279069767
AA470	22	0.0909090909090909	0.0	1.0	0.3454545454545454
AA049	11	0.0909090909090909	0.0	1.0	0.3454545454545454
AE582	11	0.0909090909090909	0.0	1.0	0.3454545454545454
AA069	10	0.0909090909090909	0.0	1.0	0.3454545454545454
AE706	10	0.0909090909090909	0.0	1.0	0.3454545454545454
AD560	9	0.0909090909090909	0.0	1.0	0.3454545454545454
AG700	9	0.0909090909090909	0.0	1.0	0.3454545454545454
AA076	8	0.0909090909090909	0.0	1.0	0.3454545454545454
AB082	204	0.0900473933649289	0.0	1.0	0.3450236966824644
AA955	78	0.088235294117647	0.0	1.0	0.3441176470588235
AA357	28	0.088235294117647	0.0	1.0	0.3441176470588235
AB461	145	0.0875	0.0	1.0	0.34375
AA120	23	0.0869565217391304	0.0	1.0	0.3434782608695652
AC772	23	0.0869565217391304	0.0	1.0	0.3434782608695652
AE682	23	0.0869565217391304	0.0	1.0	0.3434782608695652
AB043	35	0.0857142857142857	0.0	1.0	0.3428571428571428
AA448	127	0.0852713178294573	0.0	1.0	0.3426356589147287
AA083	36	0.0851063829787234	0.0	1.0	0.3425531914893617
AA902	51	0.0833333333333333	0.0	1.0	0.3416666666666667
AD308	12	0.0833333333333333	0.0	1.0	0.3416666666666667
AE534	12	0.0833333333333333	0.0	1.0	0.3416666666666667
AA673	11	0.0833333333333333	0.0	1.0	0.3416666666666667
AB132	11	0.0833333333333333	0.0	1.0	0.3416666666666667
AB637	11	0.0833333333333333	0.0	1.0	0.3416666666666667
AE434	11	0.0833333333333333	0.0	1.0	0.3416666666666667
AD661	10	0.0833333333333333	0.0	1.0	0.3416666666666667
AA865	8	0.0833333333333333	0.0	1.0	0.3416666666666667
AC381	25	0.08	0.0	1.0	0.3399999999999999
AB020	24	0.08	0.0	1.0	0.3399999999999999
AC321	38	0.0789473684210526	0.0	1.0	0.3394736842105263
AA253	31	0.0789473684210526	0.0	1.0	0.3394736842105263
AA174	62	0.0769230769230769	0.0	1.0	0.3384615384615385
AA892	52	0.0769230769230769	0.0	1.0	0.3384615384615385
AD518	26	0.0769230769230769	0.0	1.0	0.3384615384615385
AA111	25	0.0769230769230769	0.0	1.0	0.3384615384615385
AC645	21	0.0769230769230769	0.0	1.0	0.3384615384615385
AB080	19	0.0769230769230769	0.0	1.0	0.3384615384615385
AC609	17	0.0769230769230769	0.0	1.0	0.3384615384615385
AB843	13	0.0769230769230769	0.0	1.0	0.3384615384615385
AC346	13	0.0769230769230769	0.0	1.0	0.3384615384615385
AC683	13	0.0769230769230769	0.0	1.0	0.3384615384615385
AA040	12	0.0769230769230769	0.0	1.0	0.3384615384615385
AA211	12	0.0769230769230769	0.0	1.0	0.3384615384615385
AA828	12	0.0769230769230769	0.0	1.0	0.3384615384615385
AD092	11	0.0769230769230769	0.0	1.0	0.3384615384615385
AE341	11	0.0769230769230769	0.0	1.0	0.3384615384615385
AE604	10	0.0769230769230769	0.0	1.0	0.3384615384615385
AE283	9	0.0769230769230769	0.0	1.0	0.3384615384615385
AA110	27	0.074074074074074	0.0	1.0	0.337037037037037
AB999	20	0.074074074074074	0.0	1.0	0.337037037037037
AC333	91	0.073394495412844	0.0	1.0	0.336697247706422
AA163	124	0.072	0.0	1.0	0.3359999999999999
AA894	56	0.0714285714285714	0.0	1.0	0.3357142857142857
AG012	28	0.0714285714285714	0.0	1.0	0.3357142857142857
AA363	27	0.0714285714285714	0.0	1.0	0.3357142857142857
AB337	26	0.0714285714285714	0.0	1.0	0.3357142857142857
AA971	14	0.0714285714285714	0.0	1.0	0.3357142857142857
AB614	14	0.0714285714285714	0.0	1.0	0.3357142857142857
AC206	14	0.0714285714285714	0.0	1.0	0.3357142857142857
AD167	14	0.0714285714285714	0.0	1.0	0.3357142857142857
AF432	13	0.0714285714285714	0.0	1.0	0.3357142857142857
AA979	83	0.0705882352941176	0.0	1.0	0.3352941176470588
AD465	70	0.0704225352112676	0.0	1.0	0.3352112676056338
AC507	40	0.0697674418604651	0.0	1.0	0.3348837209302325
AA117	29	0.0689655172413793	0.0	1.0	0.3344827586206896
AB237	29	0.0689655172413793	0.0	1.0	0.3344827586206896
AA523	44	0.0681818181818181	0.0	1.0	0.3340909090909091
AF123	43	0.0681818181818181	0.0	1.0	0.3340909090909091
AC535	59	0.0677966101694915	0.0	1.0	0.3338983050847458
AB361	102	0.0673076923076923	0.0	1.0	0.3336538461538461
AC737	43	0.0666666666666666	0.0	1.0	0.3333333333333333
AE689	43	0.0666666666666666	0.0	1.0	0.3333333333333333
AC864	30	0.0666666666666666	0.0	1.0	0.3333333333333333
AC018	15	0.0666666666666666	0.0	1.0	0.3333333333333333
AE235	15	0.0666666666666666	0.0	1.0	0.3333333333333333
AE379	15	0.0666666666666666	0.0	1.0	0.3333333333333333
AA601	14	0.0666666666666666	0.0	1.0	0.3333333333333333
AC948	14	0.0666666666666666	0.0	1.0	0.3333333333333333
AD838	14	0.0666666666666666	0.0	1.0	0.3333333333333333
AA452	44	0.0652173913043478	0.0	1.0	0.3326086956521739
AD306	30	0.064516129032258	0.0	1.0	0.332258064516129
AE897	30	0.064516129032258	0.0	1.0	0.332258064516129
AA275	272	0.0636042402826855	0.0	1.0	0.3318021201413427
AC803	31	0.0625	0.0	1.0	0.33125
AD292	16	0.0625	0.0	1.0	0.33125
AF715	16	0.0625	0.0	1.0	0.33125
AB640	14	0.0625	0.0	1.0	0.33125
AA890	33	0.0606060606060606	0.0	1.0	0.3303030303030303
AF709	33	0.0606060606060606	0.0	1.0	0.3303030303030303
AA860	564	0.06	0.0	1.0	0.3299999999999999
AC686	49	0.06	0.0	1.0	0.3299999999999999
AC431	64	0.0597014925373134	0.0	1.0	0.3298507462686567
AB040	152	0.0588235294117647	0.0	1.0	0.3294117647058823
AE672	85	0.0588235294117647	0.0	1.0	0.3294117647058823
AA731	32	0.0588235294117647	0.0	1.0	0.3294117647058823
AA153	31	0.0588235294117647	0.0	1.0	0.3294117647058823
AA626	16	0.0588235294117647	0.0	1.0	0.3294117647058823
AB240	16	0.0588235294117647	0.0	1.0	0.3294117647058823
AC357	16	0.0588235294117647	0.0	1.0	0.3294117647058823
AA694	48	0.0576923076923076	0.0	1.0	0.3288461538461538
AA619	391	0.0575	0.0	1.0	0.32875
AB918	53	0.0566037735849056	0.0	1.0	0.3283018867924528
AA103	105	0.0560747663551401	0.0	1.0	0.3280373831775701
AA304	68	0.0555555555555555	0.0	1.0	0.3277777777777778
AE315	18	0.0555555555555555	0.0	1.0	0.3277777777777778
AF166	18	0.0555555555555555	0.0	1.0	0.3277777777777778
AD000	17	0.0555555555555555	0.0	1.0	0.3277777777777778
AA782	16	0.0555555555555555	0.0	1.0	0.3277777777777778
AA282	179	0.0543478260869565	0.0	1.0	0.3271739130434782
AC732	57	0.0526315789473684	0.0	1.0	0.3263157894736842
AB722	17	0.0526315789473684	0.0	1.0	0.3263157894736842
AC154	17	0.0526315789473684	0.0	1.0	0.3263157894736842
AD536	16	0.0526315789473684	0.0	1.0	0.3263157894736842
AC629	13	0.0526315789473684	0.0	1.0	0.3263157894736842
AA838	39	0.0512820512820512	0.0	1.0	0.3256410256410256
AA281	100	0.05	0.0	1.0	0.325
AA821	40	0.05	0.0	1.0	0.325
AA354	20	0.05	0.0	1.0	0.325
AA827	20	0.05	0.0	1.0	0.325
AD745	20	0.05	0.0	1.0	0.325
AH156	20	0.05	0.0	1.0	0.325
AD768	17	0.05	0.0	1.0	0.325
AD572	16	0.05	0.0	1.0	0.325
AA269	15	0.05	0.0	1.0	0.325
AA855	61	0.0483870967741935	0.0	1.0	0.3241935483870967
AA404	21	0.0476190476190476	0.0	1.0	0.3238095238095237
AB920	21	0.0476190476190476	0.0	1.0	0.3238095238095237
AD414	21	0.0476190476190476	0.0	1.0	0.3238095238095237
AA114	19	0.0476190476190476	0.0	1.0	0.3238095238095237
