backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	primary_replicon	replicon_types	mobsuite_literature_record_count	mobsuite_literature_sample_count	mobsuite_literature_host_species_count	mobsuite_reported_host_range_taxid_count	mobsuite_literature_pmid_count	mobsuite_literature_year_min	mobsuite_literature_year_max	mobsuite_literature_conjugative_note_fraction	mobsuite_cluster_record_count	mobsuite_cluster_taxid_count	mobsuite_cluster_mobilizable_fraction	mobsuite_cluster_conjugative_fraction	mobsuite_cluster_relaxase_presence_fraction	mobsuite_cluster_mpf_presence_fraction	mobsuite_cluster_orit_presence_fraction	mobsuite_any_literature_support	mobsuite_any_cluster_support
AA175	high	0.6638746853788583	0.9457401103779376	primary_model_oof_prediction	Escherichia_coli	IncFIB	IncFIA,IncFIB,IncFIC,IncFII,IncHI1B,IncN,IncR,IncX1,IncX3,rep_cluster_2244,rep_cluster_2313	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA323	high	0.6472801687843418	0.9385808419851892	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIB,IncFIC,IncN,IncR,IncY,rep_cluster_2244,rep_cluster_2335,rep_cluster_2358,rep_cluster_2370	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA319	high	0.6591203894468691	0.9361330821221834	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIB,IncFIC,IncFII,IncQ1,IncX1,IncX3,rep_cluster_2244	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA553	high	0.4621525914014642	0.8959330122159168	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIA	ColRNAI_rep_cluster_1857,IncFIA,IncL/M,IncP,IncR,IncU,rep_cluster_1254,rep_cluster_1418	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA045	high	0.3628478557330921	0.8882931869213044	primary_model_oof_prediction	Citrobacter_freundii	IncFIB	IncC,IncFIA,IncFIB,IncFIC,IncFII,IncN,IncX3,IncY,rep_cluster_1418,rep_cluster_2183,rep_cluster_2268,rep_cluster_2272,rep_cluster_312	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA316	high	0.4806880322340943	0.873886246955452	primary_model_oof_prediction	Escherichia_coli	IncFIA	Col8282,IncFIA,IncFIB,IncFIC,IncFII,IncQ1,IncX1,rep_cluster_1778,rep_cluster_2131,rep_cluster_2244,rep_cluster_2350,rep_cluster_2370	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA184	high	0.3475533941750806	0.8681851601548873	primary_model_oof_prediction	Escherichia_coli	IncFIB	IncFIA,IncFIB,IncFIC,IncFII,IncI-gamma/K1,rep_cluster_2232	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA304	high	0.3414608712789251	0.8632017730116932	primary_model_oof_prediction	Escherichia_coli	IncFIA	ColRNAI_rep_cluster_1857,IncFIA,IncFIB,IncFIC,IncFII,IncI1,rep_cluster_1195,rep_cluster_2232,rep_cluster_2244,rep_cluster_2358	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA295	high	0.3453031156481417	0.8623905273144598	primary_model_oof_prediction	Escherichia_coli	IncFIB	IncFIA,IncFIB,IncFIC,rep_cluster_2244	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA346	high	0.5134517063817099	0.8608812844381253	primary_model_oof_prediction	Escherichia_coli	IncFIB	IncFIA,IncFIB,IncFIC,IncI-gamma/K1,IncI1,IncQ1	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AC030	high	0.3542120272206928	0.8320067252394512	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIC	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA557	high	0.3591840392595037	0.814498307265662	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIA	IncFIA,IncFIB,IncFII,IncR,rep_cluster_1418	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA551	high	0.9568360790021648	0.8006115271093031	primary_model_oof_prediction	Escherichia_coli	IncN	ColRNAI_rep_cluster_1987,IncC,IncFIA,IncFIC,IncFII,IncN,IncR,IncX1,rep_cluster_1195,rep_cluster_1254,rep_cluster_2021,rep_cluster_2335,rep_cluster_2350,rep_cluster_2370,rep_cluster_2373	11.0	11.0	4.0	2.0	5.0	2010.0	2019.0	0.09090909090909091	265.0	55.0	0.0037735849056603774	0.9886792452830189	0.9886792452830189	0.0	0.0	True	True
AA336	high	0.8837163060774483	0.7901432180900976	primary_model_oof_prediction	Escherichia_coli	IncFIA	ColRNAI_rep_cluster_1857,IncFIA,IncFIB,IncFIC,IncFII,IncI-gamma/K1,IncN,IncR,rep_cluster_1195,rep_cluster_2232,rep_cluster_2244	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA338	high	0.9466043625702116	0.7821753270740597	primary_model_oof_prediction	Escherichia_coli	IncFIA	Col156,IncFIA,IncFIB,IncFIC,IncFII,IncHI1B,IncN,IncQ1,IncR,IncU,IncX1,rep_cluster_1254,rep_cluster_1332,rep_cluster_2131,rep_cluster_2244	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AB159	high	0.6687158207159487	0.7643782986031943	primary_model_oof_prediction	Escherichia_coli	IncN	ColRNAI_rep_cluster_1987,IncFIA,IncN,rep_cluster_1418	11.0	11.0	4.0	2.0	5.0	2010.0	2019.0	0.09090909090909091	265.0	55.0	0.0037735849056603774	0.9886792452830189	0.9886792452830189	0.0	0.0	True	True
AA349	high	0.330714095591146	0.7607545764888834	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIB,IncFIC,IncX1,rep_cluster_2232	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA176	high	0.8958330970769817	0.7597285935062741	primary_model_oof_prediction	Escherichia_coli	IncFIB	IncFIA,IncFIB,IncFIC,IncFII,IncN,IncQ1,IncR,rep_cluster_2232,rep_cluster_2244,rep_cluster_2350,rep_cluster_2373	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA308	high	0.3885168860706864	0.759160357796411	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIC	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA171	high	0.9382096938935106	0.757050536854728	primary_model_oof_prediction	Escherichia_coli	IncFIA	Col156,IncFIA,IncFIB,IncFIC,IncFII,IncI-gamma/K1,IncN,IncQ1,IncR,IncU,IncY,rep_cluster_1195,rep_cluster_1418,rep_cluster_2131,rep_cluster_2183,rep_cluster_2232,rep_cluster_2344,rep_cluster_2392	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA302	high	0.330714095591146	0.7541468107192946	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIB,IncFIC,IncFII,IncI-gamma/K1,IncI1,rep_cluster_2244	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA275	high	0.673869444454294	0.7503463981701086	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	ColRNAI_rep_cluster_1857,IncFIA,IncFIB,IncFII,IncHI1B,IncN,IncQ1,IncR,IncU,IncX3,rep_cluster_1232,rep_cluster_1254,rep_cluster_1418,rep_cluster_2183,rep_cluster_2392	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AB267	high	0.330714095591146	0.7419448917763231	primary_model_oof_prediction	Escherichia_coli	IncFIB	IncFIA,IncFIB,IncFIC,IncFII,IncI1,rep_cluster_2232,rep_cluster_2244	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA331	high	0.3975449081131299	0.738714633177675	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIB,IncFIC	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AB187	high	0.3006423844367118	0.7272117875153035	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIA	IncFIA,IncFIB,IncFIC,IncFII,IncN,IncR,rep_cluster_1195,rep_cluster_1418,rep_cluster_2183,rep_cluster_2272,rep_cluster_2373	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA457	high	0.6188967663722245	0.7143067682324438	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	IncFIA,IncFIB,IncFII,IncQ1,IncR,rep_cluster_2183	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA046	high	0.8951656376111977	0.6309906146775696	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	IncFIB,IncFIC,IncFII,IncR,IncU,IncX1,rep_cluster_1418,rep_cluster_2183,rep_cluster_2272,rep_cluster_2370	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA276	high	0.5291923849785264	0.6124458752355368	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	ColRNAI_rep_cluster_1857,IncFIA,IncFIB,IncFIC,IncFII,IncN,IncU,rep_cluster_1,rep_cluster_1254,rep_cluster_2183,rep_cluster_2350,rep_cluster_2392	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AB460	high	0.6558903085779305	0.6047620138048375	primary_model_oof_prediction	Salmonella_enterica	IncFIB	IncFIB,IncFII,IncI-gamma/K1,IncQ1,IncX1	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA297	high	0.520878757776401	0.5584062157201816	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIB,IncFIC,rep_cluster_2131,rep_cluster_2244	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA018	high	0.6528421286839091	0.5563912737846882	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	ColRNAI_rep_cluster_1857,IncC,IncFIA,IncFIB,IncFII,IncR,IncX3,rep_cluster_1418,rep_cluster_2183,rep_cluster_2373	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA827	high	0.4996108553969967	0.539391138194095	primary_model_oof_prediction	Klebsiella_grimontii	IncFIA	IncFIA,IncFIB,IncFII,rep_cluster_2183	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA183	high	0.2162590710859185	0.5207958351544784	primary_model_oof_prediction	Escherichia_coli	IncFIB	IncFIA,IncFIB,IncFIC,IncFII,IncI-gamma/K1,IncI1,rep_cluster_2244	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA274	high	0.6191805064794544	0.5191071798148938	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	ColRNAI_rep_cluster_1857,IncFIA,IncFIB,IncFII,IncL/M,IncQ1,IncR,rep_cluster_1254,rep_cluster_1418,rep_cluster_2183,rep_cluster_2272,rep_cluster_2358	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA424	high	0.8367058069037411	0.5185568757126181	primary_model_oof_prediction	Enterobacter_hormaechei	IncFIB	IncFIA,IncFIB,IncFII,IncX3,rep_cluster_2268,rep_cluster_2358	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA035	high	0.4249609629969684	0.497397122006801	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	ColRNAI_rep_cluster_1987,IncFIA,IncFIB,IncFII,IncN,IncR,rep_cluster_1418,rep_cluster_2183	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA357	high	0.9479253039992336	0.4774880333216904	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIA	IncFIA,IncFIB,IncFII,IncX3,rep_cluster_1418	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA436	high	0.9064600399937592	0.4738770594017801	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	ColRNAI_rep_cluster_1857,ColRNAI_rep_cluster_1987,IncFIA,IncFIB,IncFIC,IncFII,IncR,rep_cluster_1,rep_cluster_1254,rep_cluster_1418,rep_cluster_2183,rep_cluster_2373	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA174	high	0.7728930328457077	0.4482110624578321	primary_model_oof_prediction	Escherichia_coli	IncFIA	IncFIA,IncFIB,IncFII,IncQ1,rep_cluster_1195	14.0	14.0	6.0	2.0	8.0	2000.0	2017.0	0.07142857142857142	240.0	48.0	0.175	0.7833333333333333	0.9125	0.5666666666666667	0.5166666666666667	True	True
AA739	high	0.9891820483704856	0.852816585848592	primary_model_oof_prediction	Enterobacter_hormaechei	IncHI2A	IncC,IncFIA,IncFIB,IncFII,IncHI2A,IncL/M,IncN,IncP,IncQ1,IncR,rep_cluster_1088,rep_cluster_1254,rep_cluster_1418,rep_cluster_1798,rep_cluster_1804,rep_cluster_2272,rep_cluster_2335,rep_cluster_827	4.0	4.0	4.0	1.0	1.0	2010.0	2010.0	0.0	3.0	2.0	0.0	1.0	1.0	0.0	0.0	True	True
AC120	high	0.9557106983800936	0.8070326881933481	primary_model_oof_prediction	Salmonella_enterica	IncQ1	ColRNAI_rep_cluster_1987,IncFII,IncQ1,rep_cluster_2335	8.0	8.0	6.0	1.0	3.0	1989.0	2014.0	0.0	52.0	23.0	0.9807692307692307	0.0	0.9807692307692307	0.0	0.0	True	True
AA473	high	0.910781831959845	0.7919065510098032	primary_model_oof_prediction	Escherichia_coli	IncI-gamma/K1	IncFIA,IncFIB,IncFIC,IncFII,IncI-gamma/K1,IncI1/B/O,IncN,IncQ1,rep_cluster_1088,rep_cluster_2313,rep_cluster_2350,rep_cluster_2371	36.0	36.0	6.0	1.0	6.0	2010.0	2019.0	0.0	360.0	63.0	0.008333333333333333	0.975	0.9833333333333333	0.002777777777777778	0.002777777777777778	True	True
AC203	high	0.367412418958481	0.779198222176271	primary_model_oof_prediction	Salmonella_enterica	IncFII	IncFIB,IncFIC,IncFII,rep_cluster_2183	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.06923076923076923	0.7	0.7538461538461538	0.0	0.0	True	True
AA921	high	0.6979393835467764	0.7773122957069079	primary_model_oof_prediction	uncultured_bacterium	IncP	IncP,rep_cluster_1398	27.0	27.0	19.0	1.0	7.0	2006.0	2017.0	0.0	213.0	87.0	0.2347417840375587	0.596244131455399	0.8309859154929577	0.0	0.0	True	True
AC202	high	0.330714095591146	0.771937786136718	primary_model_oof_prediction	Salmonella_enterica	IncFII	IncFIB,IncFII,rep_cluster_2165	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.06923076923076923	0.7	0.7538461538461538	0.0	0.0	True	True
AB071	high	0.1735523028011756	0.737337535763486	primary_model_oof_prediction	Klebsiella_pneumoniae	rep_cluster_2335	rep_cluster_2335,rep_cluster_2358	3.0	3.0	2.0	1.0	1.0	2010.0	2010.0	0.0	264.0	68.0	0.9015151515151515	0.0	0.35984848484848486	0.0	0.0	True	True
AB056	high	0.2812387518683685	0.7304353743820378	primary_model_oof_prediction	Klebsiella_pneumoniae	rep_cluster_2358	ColRNAI_rep_cluster_1987,rep_cluster_2327,rep_cluster_2335,rep_cluster_2358,rep_cluster_2373	1.0	1.0	1.0	1.0	1.0	2013.0	2013.0	1.0	72.0	19.0	0.5555555555555556	0.0	0.3888888888888889	0.0	0.013888888888888888	True	True
AA452	high	0.6115011448366099	0.7197783331611152	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFII	ColRNAI_rep_cluster_1857,IncFIA,IncFIB,IncFII,IncHI1B,IncL/M,IncN,IncR,IncU,rep_cluster_1418,rep_cluster_2183	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.06923076923076923	0.7	0.7538461538461538	0.0	0.0	True	True
AA919	high	0.7872430599703327	0.7112588615969009	primary_model_oof_prediction	uncultured_bacterium	IncP	IncP,IncU,rep_cluster_104,rep_cluster_1581,rep_cluster_1674,rep_cluster_717,rep_cluster_80	27.0	27.0	19.0	1.0	7.0	2006.0	2017.0	0.0	213.0	87.0	0.2347417840375587	0.596244131455399	0.8309859154929577	0.0	0.0	True	True
AC122	high	0.6737324698984918	0.7036196907310716	primary_model_oof_prediction	Providencia_stuartii	IncQ1	IncQ1	8.0	8.0	6.0	1.0	3.0	1989.0	2014.0	0.0	52.0	23.0	0.9807692307692307	0.0	0.9807692307692307	0.0	0.0	True	True
AA514	high	0.2205212581255813	0.7004592978942795	primary_model_oof_prediction	Enterobacter_hormaechei	rep_cluster_2335	ColRNAI_rep_cluster_1987,rep_cluster_2327,rep_cluster_2335,rep_cluster_2358,rep_cluster_2373	3.0	3.0	2.0	1.0	1.0	2010.0	2010.0	0.0	264.0	68.0	0.9015151515151515	0.0	0.35984848484848486	0.0	0.0	True	True
AA519	high	0.6215765709258498	0.6625946204352821	primary_model_oof_prediction	Enterobacter_hormaechei	rep_cluster_2335	ColRNAI_rep_cluster_1987,rep_cluster_2335,rep_cluster_2358	3.0	3.0	2.0	1.0	1.0	2010.0	2010.0	0.0	264.0	68.0	0.9015151515151515	0.0	0.35984848484848486	0.0	0.0	True	True
AA515	high	0.6523601426552854	0.6493787768902682	primary_model_oof_prediction	Enterobacter_cloacae	rep_cluster_2335	rep_cluster_2335,rep_cluster_2374	3.0	3.0	2.0	1.0	1.0	2010.0	2010.0	0.0	264.0	68.0	0.9015151515151515	0.0	0.35984848484848486	0.0	0.0	True	True
AA449	high	0.6059388743653125	0.60337448083883	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFII	ColRNAI_rep_cluster_1987,IncFIA,IncFIB,IncFIC,IncFII,IncQ1,IncR,IncU,IncX1,IncX3,rep_cluster_1254,rep_cluster_1332,rep_cluster_1418,rep_cluster_2183,rep_cluster_2350,rep_cluster_2401	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.06923076923076923	0.7	0.7538461538461538	0.0	0.0	True	True
AC313	high	0.5631144082683749	0.6005315152525352	primary_model_oof_prediction	Salmonella_enterica	rep_cluster_2335	ColRNAI_rep_cluster_1987,rep_cluster_2335,rep_cluster_2373	3.0	3.0	2.0	1.0	1.0	2010.0	2010.0	0.0	264.0	68.0	0.9015151515151515	0.0	0.35984848484848486	0.0	0.0	True	True
AB595	high	0.9228082909533364	0.596858743633361	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2335	rep_cluster_1166,rep_cluster_2335,rep_cluster_2350,rep_cluster_2358,rep_cluster_2373	3.0	3.0	2.0	1.0	1.0	2010.0	2010.0	0.0	264.0	68.0	0.9015151515151515	0.0	0.35984848484848486	0.0	0.0	True	True
AA435	high	0.4851808409669824	0.5897767769202541	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFII	IncFII,rep_cluster_1418,rep_cluster_2183,rep_cluster_658	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.06923076923076923	0.7	0.7538461538461538	0.0	0.0	True	True
AA998	high	0.9684081964003942	0.5868810172496245	primary_model_oof_prediction	Escherichia_coli	IncHI1A	IncFIA,IncFIB,IncFIC,IncFII,IncHI1A,IncHI1B,IncN,IncQ1,IncR,IncX1,IncX3,IncX4,IncY,rep_cluster_1254,rep_cluster_1304,rep_cluster_1760,rep_cluster_2244,rep_cluster_2327,rep_cluster_2373	1.0	1.0	1.0	1.0	1.0	2010.0	2010.0	0.0	6.0	4.0	0.0	0.8333333333333334	0.8333333333333334	0.0	0.0	True	True
AB040	high	0.4669043956608309	0.5658095940450565	primary_model_oof_prediction	Enterobacter_hormaechei	rep_cluster_2335	ColRNAI_rep_cluster_1987,IncFII,rep_cluster_2335,rep_cluster_2358,rep_cluster_2373,rep_cluster_2406	3.0	3.0	2.0	1.0	1.0	2010.0	2010.0	0.0	264.0	68.0	0.9015151515151515	0.0	0.35984848484848486	0.0	0.0	True	True
AA964	high	0.6919152875888718	0.5477002322478375	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFII	IncFII,rep_cluster_1418,rep_cluster_1704,rep_cluster_2350	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.06923076923076923	0.7	0.7538461538461538	0.0	0.0	True	True
