backbone_id	mash_graph_edge_count	mash_graph_within_edge_count	mash_graph_external_neighbor_count	mash_graph_bridge_fraction	mash_graph_novelty_score
AA153	36	15	1	0.5833333333333334	0.5
AE050	35	10	1	0.7142857142857143	0.5
AB912	33	12	1	0.6363636363636364	0.5
AC818	30	10	1	0.6666666666666666	0.5
AA128	30	7	1	0.7666666666666667	0.5
AB445	27	3	1	0.8888888888888888	0.5
AA400	25	11	1	0.56	0.5
AF344	21	6	1	0.7142857142857143	0.5
AE471	21	3	1	0.8571428571428571	0.5
AA256	19	5	1	0.7368421052631579	0.5
AA783	18	4	1	0.7777777777777778	0.5
AB282	18	6	1	0.6666666666666666	0.5
AD106	16	6	1	0.625	0.5
AD593	15	3	1	0.8	0.5
AA614	14	6	1	0.5714285714285714	0.5
AD370	14	1	1	0.9285714285714286	0.5
AC145	14	4	1	0.7142857142857143	0.5
AF609	12	3	1	0.75	0.5
AD785	12	1	1	0.9166666666666666	0.5
AB049	12	2	1	0.8333333333333334	0.5
AA951	11	1	1	0.9090909090909092	0.5
AA144	11	1	1	0.9090909090909092	0.5
AF218	11	5	1	0.5454545454545454	0.5
AG114	10	1	1	0.9	0.5
AD885	10	3	1	0.7	0.5
AD308	10	3	1	0.7	0.5
AB417	10	3	1	0.7	0.5
AA240	9	3	1	0.6666666666666666	0.5
AA236	9	3	1	0.6666666666666666	0.5
AF515	6	2	1	0.6666666666666666	0.5
AB563	6	1	1	0.8333333333333334	0.5
AA125	6	1	1	0.8333333333333334	0.5
AB713	6	1	1	0.8333333333333334	0.5
AE897	5	1	1	0.8	0.5
AC680	5	1	1	0.8	0.5
AC578	4	1	1	0.75	0.5
AD997	4	0	1	1.0	0.5
AE415	3	1	1	0.6666666666666666	0.5
AD888	3	1	1	0.6666666666666666	0.5
AC531	3	1	1	0.6666666666666666	0.5
AE651	3	1	1	0.6666666666666666	0.5
AD559	3	0	1	1.0	0.5
AE991	3	0	1	1.0	0.5
AC689	2	0	1	1.0	0.5
AE120	2	0	1	1.0	0.5
AA549	2	0	1	1.0	0.5
AB427	1	0	1	1.0	0.5
AC690	1	0	1	1.0	0.5
AB011	1	0	1	1.0	0.5
AB133	1	0	1	1.0	0.5
AG646	1	0	1	1.0	0.5
AC550	1	0	1	1.0	0.5
AD363	1	0	1	1.0	0.5
AC706	1	0	1	1.0	0.5
AD886	1	0	1	1.0	0.5
AB112	1	0	1	1.0	0.5
AB336	1	0	1	1.0	0.5
AD107	1	0	1	1.0	0.5
AA305	1	0	1	1.0	0.5
AC287	1	0	1	1.0	0.5
AA602	1	0	1	1.0	0.5
AB610	1	0	1	1.0	0.5
AD977	1	0	1	1.0	0.5
AA541	50958	23232	0	0.5440951371717885	1.0
AC748	12982	4842	0	0.6270220305037745	1.0
AB460	11153	4078	0	0.634358468573478	1.0
AA966	8831	4145	0	0.5306307326463594	1.0
AB721	7567	3532	0	0.5332364213030263	1.0
AA032	6616	3003	0	0.5461003627569528	1.0
AC796	6597	2646	0	0.5989085948158254	1.0
AC129	6437	2128	0	0.6694112164051577	1.0
AA103	5865	1859	0	0.6830349531116795	1.0
AB461	5832	2161	0	0.6294581618655692	1.0
AA840	5348	1129	0	0.7888930441286462	1.0
AA411	5105	1403	0	0.7251714005876592	1.0
AA848	4753	1177	0	0.752366926151904	1.0
AB595	4291	1568	0	0.634584013050571	1.0
AB434	3705	1414	0	0.6183535762483131	1.0
AA277	3216	950	0	0.7046019900497512	1.0
AA147	2405	768	0	0.6806652806652806	1.0
AA110	1873	325	0	0.8264815803523758	1.0
AC627	1820	646	0	0.6450549450549451	1.0
AA162	1789	484	0	0.7294577976523198	1.0
AA163	1772	687	0	0.6123024830699775	1.0
AB687	1552	656	0	0.5773195876288659	1.0
AA667	1473	619	0	0.5797691785471826	1.0
AA337	1299	528	0	0.5935334872979214	1.0
AA893	1253	498	0	0.6025538707102953	1.0
AA892	1211	588	0	0.5144508670520231	1.0
AA338	1189	224	0	0.8116063919259883	1.0
AD655	1090	497	0	0.5440366972477064	1.0
AA521	1086	465	0	0.5718232044198895	1.0
AA838	880	440	0	0.5	1.0
AB236	878	120	0	0.8633257403189066	1.0
AA289	876	396	0	0.547945205479452	1.0
AC125	863	375	0	0.5654692931633836	1.0
AA998	857	354	0	0.5869311551925321	1.0
AB233	846	316	0	0.6264775413711584	1.0
AA729	843	354	0	0.5800711743772242	1.0
AF632	785	103	0	0.8687898089171975	1.0
AD943	756	351	0	0.5357142857142857	1.0
AA523	741	335	0	0.5479082321187584	1.0
AA149	741	297	0	0.5991902834008097	1.0
AA853	735	210	0	0.7142857142857143	1.0
AA537	727	249	0	0.657496561210454	1.0
AA944	725	300	0	0.5862068965517241	1.0
AA346	692	288	0	0.5838150289017341	1.0
AB978	616	209	0	0.6607142857142857	1.0
AA336	605	253	0	0.5818181818181818	1.0
AC888	545	192	0	0.6477064220183486	1.0
AB860	536	243	0	0.5466417910447762	1.0
AB720	525	252	0	0.52	1.0
AA519	514	162	0	0.6848249027237354	1.0
AA902	510	130	0	0.7450980392156863	1.0
AA628	510	231	0	0.5470588235294118	1.0
AA281	504	223	0	0.5575396825396826	1.0
AA364	463	78	0	0.8315334773218143	1.0
AA121	462	219	0	0.525974025974026	1.0
AA947	454	206	0	0.5462555066079295	1.0
AA176	451	151	0	0.6651884700665188	1.0
AB531	449	193	0	0.5701559020044543	1.0
AA079	447	184	0	0.5883668903803132	1.0
AC203	441	210	0	0.5238095238095238	1.0
AA731	433	204	0	0.5288683602771362	1.0
AA046	423	173	0	0.5910165484633569	1.0
AB043	423	153	0	0.6382978723404256	1.0
AA671	410	197	0	0.5195121951219512	1.0
AB406	405	174	0	0.5703703703703704	1.0
AD465	402	152	0	0.6218905472636815	1.0
AA171	390	157	0	0.5974358974358974	1.0
AA010	380	190	0	0.5	1.0
AG463	355	168	0	0.5267605633802817	1.0
AA979	350	93	0	0.7342857142857143	1.0
AA514	345	73	0	0.7884057971014493	1.0
AB241	339	114	0	0.6637168141592921	1.0
AC305	319	130	0	0.5924764890282131	1.0
AA282	308	109	0	0.6461038961038961	1.0
AE807	300	138	0	0.54	1.0
AA627	299	125	0	0.5819397993311036	1.0
AB859	283	123	0	0.5653710247349824	1.0
AE192	282	60	0	0.7872340425531915	1.0
AA811	274	129	0	0.5291970802919708	1.0
AB858	273	120	0	0.5604395604395604	1.0
AB232	269	111	0	0.587360594795539	1.0
AA732	263	114	0	0.5665399239543726	1.0
AC320	257	122	0	0.5252918287937743	1.0
AG062	257	105	0	0.5914396887159533	1.0
AA119	257	127	0	0.5058365758754864	1.0
AC809	255	105	0	0.5882352941176471	1.0
AC110	254	96	0	0.6220472440944882	1.0
AA957	240	120	0	0.5	1.0
AC439	239	113	0	0.5271966527196653	1.0
AC686	238	85	0	0.6428571428571429	1.0
AA327	236	104	0	0.559322033898305	1.0
AA161	233	82	0	0.648068669527897	1.0
AC731	228	106	0	0.5350877192982456	1.0
AA841	226	109	0	0.5176991150442478	1.0
AA107	222	64	0	0.7117117117117117	1.0
AA060	222	111	0	0.5	1.0
AC716	221	104	0	0.5294117647058824	1.0
AB081	220	84	0	0.6181818181818182	1.0
AA063	218	64	0	0.7064220183486238	1.0
AA126	216	82	0	0.6203703703703703	1.0
AG012	215	93	0	0.5674418604651162	1.0
AE015	214	107	0	0.5	1.0
AA410	212	94	0	0.5566037735849056	1.0
AE788	210	90	0	0.5714285714285714	1.0
AA598	208	31	0	0.8509615384615384	1.0
AC978	207	89	0	0.5700483091787439	1.0
AB161	204	77	0	0.6225490196078431	1.0
AF709	200	97	0	0.515	1.0
AB621	198	92	0	0.5353535353535354	1.0
AB756	198	82	0	0.5858585858585859	1.0
AA449	194	90	0	0.5360824742268041	1.0
AC847	194	91	0	0.5309278350515464	1.0
AA524	193	71	0	0.6321243523316062	1.0
AC956	190	85	0	0.5526315789473685	1.0
AA021	190	85	0	0.5526315789473685	1.0
AA120	188	93	0	0.5053191489361702	1.0
AA142	182	66	0	0.6373626373626373	1.0
AA728	179	84	0	0.5307262569832403	1.0
AB947	176	37	0	0.7897727272727273	1.0
AD582	173	76	0	0.5606936416184971	1.0
AB037	172	36	0	0.7906976744186046	1.0
AA457	171	65	0	0.6198830409356725	1.0
AA173	167	77	0	0.5389221556886228	1.0
AA117	165	60	0	0.6363636363636364	1.0
AB041	165	34	0	0.793939393939394	1.0
AA363	162	64	0	0.6049382716049383	1.0
AB235	161	64	0	0.6024844720496895	1.0
AC507	159	56	0	0.6477987421383647	1.0
AE373	157	78	0	0.5031847133757962	1.0
AC547	156	66	0	0.5769230769230769	1.0
AA113	154	42	0	0.7272727272727273	1.0
AF631	152	46	0	0.6973684210526315	1.0
AE682	151	37	0	0.7549668874172185	1.0
AA891	150	65	0	0.5666666666666667	1.0
AB542	149	19	0	0.87248322147651	1.0
AD332	148	67	0	0.5472972972972973	1.0
AD488	147	70	0	0.5238095238095238	1.0
AB111	144	55	0	0.6180555555555556	1.0
AA974	144	53	0	0.6319444444444444	1.0
AB696	144	66	0	0.5416666666666666	1.0
AA111	144	66	0	0.5416666666666666	1.0
AA724	140	56	0	0.6	1.0
AC511	139	50	0	0.6402877697841727	1.0
AB686	136	32	0	0.7647058823529411	1.0
AB157	134	67	0	0.5	1.0
AA733	133	66	0	0.5037593984962406	1.0
AA237	133	44	0	0.6691729323308271	1.0
AA175	133	63	0	0.5263157894736842	1.0
AA551	133	42	0	0.6842105263157895	1.0
AG487	132	66	0	0.5	1.0
AD167	130	58	0	0.5538461538461539	1.0
AD817	128	57	0	0.5546875	1.0
AF471	128	38	0	0.703125	1.0
AA890	127	58	0	0.5433070866141733	1.0
AB371	125	51	0	0.592	1.0
AC357	125	38	0	0.696	1.0
AG590	125	59	0	0.528	1.0
AA670	123	37	0	0.6991869918699187	1.0
AA576	121	42	0	0.6528925619834711	1.0
AB872	121	60	0	0.5041322314049587	1.0
AB092	121	55	0	0.5454545454545454	1.0
AE837	121	55	0	0.5454545454545454	1.0
AA172	118	49	0	0.5847457627118644	1.0
AC100	116	48	0	0.5862068965517241	1.0
AB113	116	51	0	0.5603448275862069	1.0
AE966	114	43	0	0.6228070175438597	1.0
AB169	113	15	0	0.8672566371681416	1.0
AA821	113	55	0	0.5132743362831859	1.0
AB826	113	56	0	0.504424778761062	1.0
AA674	112	45	0	0.5982142857142857	1.0
AA473	111	54	0	0.5135135135135135	1.0
AE974	110	54	0	0.509090909090909	1.0
AH244	110	55	0	0.5	1.0
AE577	110	42	0	0.6181818181818182	1.0
AA114	109	16	0	0.8532110091743119	1.0
AB530	109	30	0	0.7247706422018348	1.0
AF635	108	36	0	0.6666666666666666	1.0
AD824	108	54	0	0.5	1.0
AB615	106	53	0	0.5	1.0
AA174	105	43	0	0.5904761904761905	1.0
AB319	104	47	0	0.5480769230769231	1.0
AD486	104	46	0	0.5576923076923077	1.0
AC160	104	46	0	0.5576923076923077	1.0
AB446	101	41	0	0.594059405940594	1.0
AH050	100	22	0	0.78	1.0
AA328	100	46	0	0.54	1.0
AB022	100	45	0	0.55	1.0
AB023	100	45	0	0.55	1.0
AD551	100	45	0	0.55	1.0
AA304	98	34	0	0.6530612244897959	1.0
AC951	98	47	0	0.5204081632653061	1.0
AA553	97	45	0	0.5360824742268041	1.0
AB187	97	43	0	0.5567010309278351	1.0
AB724	96	20	0	0.7916666666666666	1.0
AB002	95	39	0	0.5894736842105263	1.0
AC313	92	41	0	0.5543478260869565	1.0
AD011	92	46	0	0.5	1.0
AA862	90	45	0	0.5	1.0
AB080	86	38	0	0.5581395348837209	1.0
AC623	86	39	0	0.5465116279069767	1.0
AD382	86	30	0	0.6511627906976745	1.0
AA129	85	29	0	0.6588235294117647	1.0
AA578	85	28	0	0.6705882352941176	1.0
AH156	85	37	0	0.5647058823529412	1.0
AA118	85	31	0	0.6352941176470588	1.0
AA001	84	13	0	0.8452380952380952	1.0
AC693	83	38	0	0.5421686746987951	1.0
AE233	82	25	0	0.6951219512195121	1.0
AA343	82	39	0	0.524390243902439	1.0
AF686	81	36	0	0.5555555555555556	1.0
AA747	81	27	0	0.6666666666666666	1.0
AA960	81	36	0	0.5555555555555556	1.0
AF479	80	40	0	0.5	1.0
AA597	80	28	0	0.65	1.0
AA525	79	24	0	0.6962025316455697	1.0
AB443	79	31	0	0.6075949367088608	1.0
AB075	76	36	0	0.5263157894736842	1.0
AA354	76	38	0	0.5	1.0
AA013	74	37	0	0.5	1.0
AB712	74	35	0	0.527027027027027	1.0
AA556	74	31	0	0.581081081081081	1.0
AB237	74	34	0	0.5405405405405406	1.0
AC181	73	36	0	0.5068493150684932	1.0
AD942	72	36	0	0.5	1.0
AA782	72	36	0	0.5	1.0
AG000	72	36	0	0.5	1.0
AA575	72	32	0	0.5555555555555556	1.0
AB549	72	36	0	0.5	1.0
AA887	70	33	0	0.5285714285714286	1.0
AA155	70	21	0	0.7	1.0
AB071	68	5	0	0.9264705882352942	1.0
AA855	68	33	0	0.5147058823529411	1.0
AE536	68	31	0	0.5441176470588235	1.0
AC321	68	8	0	0.8823529411764706	1.0
AA123	67	29	0	0.5671641791044776	1.0
AA735	66	30	0	0.5454545454545454	1.0
AA357	65	21	0	0.676923076923077	1.0
AC803	65	12	0	0.8153846153846154	1.0
AD464	65	28	0	0.5692307692307692	1.0
AC030	64	28	0	0.5625	1.0
AC677	64	32	0	0.5	1.0
AC374	64	22	0	0.65625	1.0
AB544	63	18	0	0.7142857142857143	1.0
AA132	62	31	0	0.5	1.0
AB192	62	24	0	0.6129032258064516	1.0
AD723	61	1	0	0.9836065573770492	1.0
AB130	61	29	0	0.5245901639344263	1.0
AC510	60	21	0	0.65	1.0
AF618	60	19	0	0.6833333333333333	1.0
AB683	60	22	0	0.6333333333333333	1.0
AA279	59	28	0	0.5254237288135594	1.0
AB722	59	29	0	0.5084745762711864	1.0
AA517	59	16	0	0.7288135593220338	1.0
AD917	58	29	0	0.5	1.0
AD644	58	29	0	0.5	1.0
AB709	56	28	0	0.5	1.0
AC784	56	28	0	0.5	1.0
AD553	56	28	0	0.5	1.0
AC346	56	23	0	0.5892857142857143	1.0
AE241	56	28	0	0.5	1.0
AG311	55	19	0	0.6545454545454545	1.0
AA031	55	26	0	0.5272727272727272	1.0
AA454	55	23	0	0.5818181818181818	1.0
AA356	54	21	0	0.6111111111111112	1.0
AB171	54	18	0	0.6666666666666666	1.0
AB642	53	21	0	0.6037735849056604	1.0
AG445	52	19	0	0.6346153846153846	1.0
AC621	52	24	0	0.5384615384615384	1.0
AF432	52	17	0	0.6730769230769231	1.0
AA675	52	22	0	0.5769230769230769	1.0
AE142	52	18	0	0.6538461538461539	1.0
AA621	51	22	0	0.5686274509803921	1.0
AA362	51	22	0	0.5686274509803921	1.0
AB340	51	22	0	0.5686274509803921	1.0
AD158	50	21	0	0.58	1.0
AC431	50	14	0	0.72	1.0
AE310	50	18	0	0.64	1.0
AA322	50	19	0	0.62	1.0
AD336	50	21	0	0.58	1.0
AB275	49	21	0	0.5714285714285714	1.0
AD281	49	23	0	0.5306122448979592	1.0
AB056	49	20	0	0.5918367346938775	1.0
AA200	49	21	0	0.5714285714285714	1.0
AC315	49	23	0	0.5306122448979592	1.0
AA849	48	22	0	0.5416666666666666	1.0
AD651	48	21	0	0.5625	1.0
AA650	48	4	0	0.9166666666666666	1.0
AB695	48	16	0	0.6666666666666666	1.0
AA100	48	10	0	0.7916666666666666	1.0
AA266	47	11	0	0.7659574468085106	1.0
AA352	47	14	0	0.7021276595744681	1.0
AD306	47	16	0	0.6595744680851063	1.0
AD414	47	16	0	0.6595744680851063	1.0
AA314	46	22	0	0.5217391304347826	1.0
AA837	46	23	0	0.5	1.0
AC308	46	16	0	0.6521739130434783	1.0
AE688	46	23	0	0.5	1.0
AD576	46	23	0	0.5	1.0
AB448	46	8	0	0.8260869565217391	1.0
AB320	45	19	0	0.5777777777777777	1.0
AB324	45	17	0	0.6222222222222222	1.0
AB918	44	22	0	0.5	1.0
AA069	44	16	0	0.6363636363636364	1.0
AC695	44	22	0	0.5	1.0
AA945	44	16	0	0.6363636363636364	1.0
AA961	44	22	0	0.5	1.0
AC024	44	1	0	0.9772727272727272	1.0
AC373	43	21	0	0.5116279069767442	1.0
AC732	43	20	0	0.5348837209302325	1.0
AC782	43	21	0	0.5116279069767442	1.0
AD333	42	21	0	0.5	1.0
AA558	42	21	0	0.5	1.0
AB706	42	21	0	0.5	1.0
AC075	42	21	0	0.5	1.0
AA360	42	21	0	0.5	1.0
AE478	42	18	0	0.5714285714285714	1.0
AC783	42	21	0	0.5	1.0
AD877	42	21	0	0.5	1.0
AB631	41	17	0	0.5853658536585366	1.0
AA106	41	16	0	0.6097560975609756	1.0
AB277	40	10	0	0.75	1.0
AA668	40	9	0	0.775	1.0
AA698	40	15	0	0.625	1.0
AB062	40	10	0	0.75	1.0
AB154	40	17	0	0.575	1.0
AF809	39	16	0	0.5897435897435898	1.0
AA143	39	10	0	0.7435897435897436	1.0
AE450	39	17	0	0.5641025641025641	1.0
AD479	39	17	0	0.5641025641025641	1.0
AA669	39	12	0	0.6923076923076923	1.0
AB690	38	14	0	0.631578947368421	1.0
AB646	38	18	0	0.5263157894736842	1.0
AA033	38	16	0	0.5789473684210527	1.0
AC786	38	16	0	0.5789473684210527	1.0
AB643	38	11	0	0.7105263157894737	1.0
AE296	38	15	0	0.6052631578947368	1.0
AA673	37	7	0	0.8108108108108109	1.0
AB442	37	2	0	0.945945945945946	1.0
AA447	37	11	0	0.7027027027027027	1.0
AA295	36	10	0	0.7222222222222222	1.0
AC105	36	12	0	0.6666666666666666	1.0
AF123	36	12	0	0.6666666666666666	1.0
AC935	36	18	0	0.5	1.0
AA402	36	16	0	0.5555555555555556	1.0
AA404	36	11	0	0.6944444444444444	1.0
AC864	36	18	0	0.5	1.0
AB240	35	10	0	0.7142857142857143	1.0
AD569	35	16	0	0.5428571428571428	1.0
AA083	35	10	0	0.7142857142857143	1.0
AB982	35	10	0	0.7142857142857143	1.0
AD451	35	12	0	0.6571428571428571	1.0
AA130	34	14	0	0.5882352941176471	1.0
AC629	34	14	0	0.5882352941176471	1.0
AD549	34	16	0	0.5294117647058824	1.0
AA663	34	11	0	0.6764705882352942	1.0
AA543	33	12	0	0.6363636363636364	1.0
AA775	33	14	0	0.5757575757575758	1.0
AA842	32	11	0	0.65625	1.0
AA515	32	10	0	0.6875	1.0
AD168	32	11	0	0.65625	1.0
AE088	32	6	0	0.8125	1.0
AA374	32	15	0	0.53125	1.0
AB718	32	1	0	0.96875	1.0
AG173	32	16	0	0.5	1.0
AB058	32	16	0	0.5	1.0
AA452	31	11	0	0.6451612903225806	1.0
AA297	31	9	0	0.7096774193548387	1.0
AB640	31	14	0	0.5483870967741935	1.0
AD518	31	10	0	0.6774193548387096	1.0
AE608	31	14	0	0.5483870967741935	1.0
AF075	30	15	0	0.5	1.0
AC162	30	15	0	0.5	1.0
AE768	30	8	0	0.7333333333333333	1.0
AB689	30	10	0	0.6666666666666666	1.0
AG540	30	15	0	0.5	1.0
AC119	30	13	0	0.5666666666666667	1.0
AA310	30	10	0	0.6666666666666666	1.0
AB063	30	15	0	0.5	1.0
AA316	29	12	0	0.5862068965517241	1.0
AB779	29	11	0	0.6206896551724138	1.0
AA436	29	11	0	0.6206896551724138	1.0
AA127	29	10	0	0.6551724137931034	1.0
AB817	28	11	0	0.6071428571428571	1.0
AC310	28	14	0	0.5	1.0
AC756	28	12	0	0.5714285714285714	1.0
AD481	28	8	0	0.7142857142857143	1.0
AA634	27	7	0	0.7407407407407407	1.0
AA932	27	5	0	0.8148148148148148	1.0
AA253	27	4	0	0.8518518518518519	1.0
AC645	27	4	0	0.8518518518518519	1.0
AB628	27	13	0	0.5185185185185185	1.0
AB760	27	3	0	0.8888888888888888	1.0
AC199	26	8	0	0.6923076923076923	1.0
AB136	26	2	0	0.9230769230769232	1.0
AD055	26	13	0	0.5	1.0
AD338	26	9	0	0.6538461538461539	1.0
AE965	26	13	0	0.5	1.0
AC977	26	5	0	0.8076923076923077	1.0
AA649	26	7	0	0.7307692307692307	1.0
AB614	26	13	0	0.5	1.0
AA919	25	10	0	0.6	1.0
AD650	25	10	0	0.6	1.0
AC694	25	10	0	0.6	1.0
AC534	25	10	0	0.6	1.0
AE956	25	9	0	0.64	1.0
AF151	25	10	0	0.6	1.0
AB110	25	4	0	0.84	1.0
AB416	25	10	0	0.6	1.0
AD702	25	8	0	0.68	1.0
AA104	25	9	0	0.64	1.0
AD962	24	1	0	0.9583333333333334	1.0
AA440	24	12	0	0.5	1.0
AC942	24	6	0	0.75	1.0
AE283	24	6	0	0.75	1.0
AC691	24	6	0	0.75	1.0
AB413	24	12	0	0.5	1.0
AC945	24	10	0	0.5833333333333334	1.0
AC570	24	10	0	0.5833333333333334	1.0
AD296	24	8	0	0.6666666666666666	1.0
AD969	24	12	0	0.5	1.0
AD127	24	12	0	0.5	1.0
AC292	24	10	0	0.5833333333333334	1.0
AA943	24	6	0	0.75	1.0
AA971	24	3	0	0.875	1.0
AE479	24	11	0	0.5416666666666666	1.0
AD466	24	10	0	0.5833333333333334	1.0
AB973	24	12	0	0.5	1.0
AE116	24	6	0	0.75	1.0
AB782	24	6	0	0.75	1.0
AG500	24	12	0	0.5	1.0
AA040	23	6	0	0.7391304347826086	1.0
AB528	23	6	0	0.7391304347826086	1.0
AA970	23	11	0	0.5217391304347826	1.0
AC111	22	9	0	0.5909090909090909	1.0
AA851	22	3	0	0.8636363636363636	1.0
AB018	22	7	0	0.6818181818181818	1.0
AB867	22	9	0	0.5909090909090909	1.0
AB581	22	3	0	0.8636363636363636	1.0
AE785	22	7	0	0.6818181818181818	1.0
AB633	22	11	0	0.5	1.0
AB716	22	11	0	0.5	1.0
AE235	22	9	0	0.5909090909090909	1.0
AB061	22	10	0	0.5454545454545454	1.0
AB369	22	11	0	0.5	1.0
AB148	21	3	0	0.8571428571428571	1.0
AA434	21	2	0	0.9047619047619048	1.0
AC527	21	9	0	0.5714285714285714	1.0
AE901	20	8	0	0.6	1.0
