backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AB966	0.21977083127952302	0	0	baseline_member_count
AA698	0.7787724400941427	1	1	baseline_member_count
AF665	0.2214061087172506	0	0	baseline_member_count
AC517	0.8606409507547715	1	1	baseline_member_count
AA435	0.2189682366419802	1	1	baseline_member_count
AC507	0.7724526004687343	1	1	baseline_member_count
AA828	0.22407551880761017	1	1	baseline_member_count
AC154	0.40971939649085165	1	1	baseline_member_count
AC129	0.41224732021920724	1	1	baseline_member_count
AA729	0.41128747343789235	0	0	baseline_member_count
AD970	0.22183221965472794	0	0	baseline_member_count
AB229	0.806623822406198	1	1	baseline_member_count
AA183	0.4118527698321096	1	1	baseline_member_count
AC309	0.7560788376620609	1	1	baseline_member_count
AB621	0.9540504389633316	0	0	baseline_member_count
AD917	0.4093251403974216	1	1	baseline_member_count
AA063	0.9306613900263008	1	1	baseline_member_count
AE427	0.40795448457208716	1	1	baseline_member_count
AA363	0.22343253558919027	0	0	baseline_member_count
AA543	0.7652262327291677	1	1	baseline_member_count
AA667	0.7618798266942846	1	1	baseline_member_count
AA832	0.5735664278305961	0	0	baseline_member_count
AB040	0.4121135288628673	1	1	baseline_member_count
AD034	0.9496751989628045	1	1	baseline_member_count
AA531	0.7662545527991149	1	1	baseline_member_count
AB111	0.4118032867281724	1	1	baseline_member_count
AA765	0.21799875921000958	1	1	baseline_member_count
AF080	0.575495669629045	1	1	baseline_member_count
AC442	0.7741138168414115	0	0	baseline_member_count
AB528	0.6893661518158435	1	1	baseline_member_count
AA710	0.4114020972786405	1	1	baseline_member_count
AF524	0.21616521826313892	1	1	baseline_member_count
AF607	0.5667669902328072	1	1	baseline_member_count
AE623	0.22424731805926892	0	0	baseline_member_count
AA553	0.4103967434646161	1	1	baseline_member_count
AA323	0.4109606684492563	1	1	baseline_member_count
AC072	0.21416446624937122	0	0	baseline_member_count
AE381	0.21960108040478557	1	1	baseline_member_count
AG470	0.22156007250457782	0	0	baseline_member_count
AB238	0.5755415505618989	1	1	baseline_member_count
AA580	0.22291842719792765	0	0	baseline_member_count
AC247	0.5705236195021786	1	1	baseline_member_count
AA319	0.5684692423506374	1	1	baseline_member_count
AD985	0.21898133988515217	0	0	baseline_member_count
AD335	0.22052428510566413	1	1	baseline_member_count
AG544	0.21923820906180133	0	0	baseline_member_count
AD168	0.574195274766838	1	1	baseline_member_count
AA442	0.5858806492924473	1	1	baseline_member_count
AB777	0.21875168943418782	0	0	baseline_member_count
AD164	0.8118829015930787	1	1	baseline_member_count
AC821	0.22066146047118954	1	1	baseline_member_count
AA842	0.7684250370431324	1	1	baseline_member_count
AC260	0.5650665947915966	0	0	baseline_member_count
AA123	0.21881332591014147	1	1	baseline_member_count
AD468	0.2160783625210901	0	0	baseline_member_count
AB740	0.40714989718359434	1	1	baseline_member_count
AD347	0.4090808679293211	0	0	baseline_member_count
AC635	0.4078799810299216	0	0	baseline_member_count
AE643	0.21776830280083453	0	0	baseline_member_count
AE949	0.22342880740959997	0	0	baseline_member_count
AE717	0.22336745416884166	0	0	baseline_member_count
AC111	0.22479641178569726	1	1	baseline_member_count
AB649	0.5759774676971485	0	0	baseline_member_count
AG427	0.22083325972284823	0	0	baseline_member_count
AD046	0.41026537147467934	0	0	baseline_member_count
AD422	0.2231068065795167	0	0	baseline_member_count
AG850	0.222873400836683	0	0	baseline_member_count
AH024	0.22075324609149094	0	0	baseline_member_count
AE912	0.22332081936381312	0	0	baseline_member_count
AE697	0.22256319897699858	1	1	baseline_member_count
AF417	0.22497515827167783	0	0	baseline_member_count
AG433	0.5681913674513617	0	0	baseline_member_count
AG007	0.2214651235979402	0	0	baseline_member_count
AF420	0.22148418745368947	0	0	baseline_member_count
AG431	0.2227678685184618	0	0	baseline_member_count
AB897	0.4105230108905847	0	0	baseline_member_count
AF672	0.21993423450384597	0	0	baseline_member_count
AD033	0.2235303561059167	0	0	baseline_member_count
AH402	0.22317529637457684	0	0	baseline_member_count
AC222	0.4174751675407854	1	1	baseline_member_count
AA598	0.9938680772333116	1	1	baseline_member_count
AE556	0.21961671074645026	0	0	baseline_member_count
AA400	0.6859454825998172	1	1	baseline_member_count
AB559	0.4104947063364993	1	1	baseline_member_count
AE415	0.5680038032179917	1	1	baseline_member_count
AE310	0.22049682042447535	0	0	baseline_member_count
AD452	0.22061467269100574	1	1	baseline_member_count
AE698	0.7675590089333741	0	0	baseline_member_count
AB557	0.40892482322721274	1	1	baseline_member_count
AA005	0.21848664668269047	0	0	baseline_member_count
AA770	0.6943421858377327	0	0	baseline_member_count
AD495	0.2170050073088099	1	1	baseline_member_count
AB136	0.6879793226357369	1	1	baseline_member_count
AC536	0.4136347469089605	1	1	baseline_member_count
AA919	0.9915027299540526	1	1	baseline_member_count
AA970	0.5717048659131387	0	0	baseline_member_count
AF644	0.22037811984362793	0	0	baseline_member_count
AB932	0.41694660140222356	1	1	baseline_member_count
AG530	0.21854248806171156	0	0	baseline_member_count
AA114	0.4106181780481398	1	1	baseline_member_count
AD194	0.22134920855479434	1	1	baseline_member_count
AF568	0.22353816771756105	0	0	baseline_member_count
AC532	0.4168067299674405	0	0	baseline_member_count
AG626	0.21877502531631926	0	0	baseline_member_count
AC907	0.2160778738959735	0	0	baseline_member_count
AG224	0.22121568460194801	0	0	baseline_member_count
AD723	0.2211788603836884	0	0	baseline_member_count
AC313	0.5642342795975808	1	1	baseline_member_count
AF908	0.21839690944757661	1	1	baseline_member_count
AC691	0.408461544875263	1	1	baseline_member_count
AC689	0.5723465212425386	0	0	baseline_member_count
AC095	0.7695091498027039	1	1	baseline_member_count
AD578	0.4134494522835047	1	1	baseline_member_count
AF225	0.22033984288758282	1	1	baseline_member_count
AB152	0.6852676582117976	1	1	baseline_member_count
AF224	0.21969625275070354	1	1	baseline_member_count
AB702	0.8169948051564155	1	1	baseline_member_count
AA079	0.9040483143368773	1	1	baseline_member_count
AB159	0.4108494025932755	1	1	baseline_member_count
AC726	0.40993143595676385	0	0	baseline_member_count
AD890	0.4136229464794584	0	0	baseline_member_count
AE599	0.22018430421453533	0	0	baseline_member_count
AC468	0.4129313854122576	0	0	baseline_member_count
AA756	0.21696472718946783	1	1	baseline_member_count
AF556	0.22332725262371178	0	0	baseline_member_count
AA452	0.4109180924200091	1	1	baseline_member_count
AE604	0.5782593346091673	1	1	baseline_member_count
AE430	0.22097315017218114	0	0	baseline_member_count
AC345	0.21706234363806157	0	0	baseline_member_count
AF479	0.6714616674412295	1	1	baseline_member_count
AB644	0.41079315993094623	1	1	baseline_member_count
AA850	0.413035695654364	0	0	baseline_member_count
AD258	0.41454431696510896	0	0	baseline_member_count
AA410	0.8272202040723527	1	1	baseline_member_count
AB888	0.22110888495111652	0	0	baseline_member_count
AB593	0.21723554427869823	1	1	baseline_member_count
AB292	0.2235556041862496	0	0	baseline_member_count
AG190	0.2174948913906825	0	0	baseline_member_count
AG126	0.21632711768623084	0	0	baseline_member_count
AC408	0.9666261322061798	0	0	baseline_member_count
AD546	0.5773835028647369	1	1	baseline_member_count
AF449	0.4098159103789071	1	1	baseline_member_count
AC297	0.40941703590640144	1	1	baseline_member_count
AC237	0.7006840789142345	0	0	baseline_member_count
AH154	0.40764842575924065	1	1	baseline_member_count
AB220	0.2207987800483746	0	0	baseline_member_count
AE603	0.22100738579012696	1	1	baseline_member_count
AA086	0.2229351811248624	0	0	baseline_member_count
AB672	0.5680088441759452	1	1	baseline_member_count
AC216	0.41081969756492276	1	1	baseline_member_count
AG055	0.22281522635148648	1	1	baseline_member_count
AH122	0.21610412736132453	0	0	baseline_member_count
AE049	0.2164319686673315	1	1	baseline_member_count
AA694	0.5698302301347902	1	1	baseline_member_count
AB146	0.5730325222867282	0	0	baseline_member_count
AH428	0.2213262847329694	0	0	baseline_member_count
AE622	0.580251038841628	0	0	baseline_member_count
AG461	0.22144786733853233	0	0	baseline_member_count
AF909	0.2188203227614549	0	0	baseline_member_count
AA367	0.6898760397439214	0	0	baseline_member_count
AB578	0.5717620957201179	0	0	baseline_member_count
AA936	0.5623710594644156	0	0	baseline_member_count
AF268	0.21718661248622992	0	0	baseline_member_count
AG003	0.22390976956900185	0	0	baseline_member_count
AA401	0.2217999379324224	1	1	baseline_member_count
AA436	0.5731976293303663	1	1	baseline_member_count
AD548	0.5641787182219102	0	0	baseline_member_count
AA519	0.5706330302123218	1	1	baseline_member_count
AA359	0.2222483627327251	0	0	baseline_member_count
AC948	0.5675097134675361	1	1	baseline_member_count
AF152	0.22032310683244366	0	0	baseline_member_count
AC352	0.2197071760549493	1	1	baseline_member_count
AB338	0.2191376253254665	1	1	baseline_member_count
AB008	0.2148667456526451	1	1	baseline_member_count
AG137	0.21956777895398197	1	1	baseline_member_count
AE318	0.4128947470521826	0	0	baseline_member_count
AC628	0.7791448729638646	1	1	baseline_member_count
AA934	0.21687653607075646	0	0	baseline_member_count
AC641	0.22077339138831067	0	0	baseline_member_count
AG390	0.22139208299505814	0	0	baseline_member_count
AD328	0.5759334612173349	0	0	baseline_member_count
AC319	0.4110128983384792	1	1	baseline_member_count
AB468	0.41322087177928024	1	1	baseline_member_count
AA237	0.22292780343185528	1	1	baseline_member_count
AG773	0.22376206175611418	0	0	baseline_member_count
AB580	0.22101025865191298	0	0	baseline_member_count
AC677	0.9175961187139237	0	0	baseline_member_count
AD199	0.22089062257737133	0	0	baseline_member_count
AG064	0.41690452151229324	0	0	baseline_member_count
AA921	0.9275424716629935	1	1	baseline_member_count
AC951	0.41143540339947593	1	1	baseline_member_count
AA833	0.4113785474880406	1	1	baseline_member_count
AD162	0.22544287782056432	0	0	baseline_member_count
AB258	0.41021221626640003	1	1	baseline_member_count
AD590	0.4133043046999244	1	1	baseline_member_count
AB979	0.9207890182483229	1	1	baseline_member_count
AA783	0.8554300892540171	1	1	baseline_member_count
AD355	0.22368655707939028	0	0	baseline_member_count
AF043	0.40887823468457113	0	0	baseline_member_count
AC030	0.4122723161409249	1	1	baseline_member_count
AA143	0.21735898133721046	1	1	baseline_member_count
AA331	0.2205922892346604	1	1	baseline_member_count
AC105	0.4094288241758937	1	1	baseline_member_count
AA859	0.22236536076820915	1	1	baseline_member_count
AC344	0.21866468621531707	1	1	baseline_member_count
AE124	0.5622768099536036	0	0	baseline_member_count
AA425	0.41381921215844963	1	1	baseline_member_count
AE793	0.2182841906726169	1	1	baseline_member_count
AA837	0.5677607038282975	1	1	baseline_member_count
AA084	0.4111994624903742	0	0	baseline_member_count
AF395	0.21936219177003138	1	1	baseline_member_count
AF075	0.22096603661007438	0	0	baseline_member_count
AB169	0.41300112191425364	1	1	baseline_member_count
AD539	0.4116162513678111	0	0	baseline_member_count
AB705	0.22172533375637032	0	0	baseline_member_count
AA650	0.6785751638425866	1	1	baseline_member_count
AC671	0.4134466808835381	0	0	baseline_member_count
AC347	0.5709407660151281	1	1	baseline_member_count
AA539	0.41103457871819166	1	1	baseline_member_count
AB054	0.2244111490462719	1	1	baseline_member_count
AA885	0.21912231087262263	1	1	baseline_member_count
AB442	0.22146154910235913	1	1	baseline_member_count
AD444	0.2250709135444961	1	1	baseline_member_count
AE520	0.41102725462546374	0	0	baseline_member_count
AC587	0.5720244799129586	1	1	baseline_member_count
AB999	0.8179254655613957	1	1	baseline_member_count
AA659	0.41295317718236435	1	1	baseline_member_count
AF610	0.4152716216252991	0	0	baseline_member_count
AC281	0.21948355064440395	1	1	baseline_member_count
AC663	0.21967868973083488	1	1	baseline_member_count
AF537	0.4099495050141345	0	0	baseline_member_count
AE605	0.2212989154570632	0	0	baseline_member_count
AD645	0.21919250154574338	1	1	baseline_member_count
AE610	0.21826258761851758	0	0	baseline_member_count
AC680	0.8166885752666341	0	0	baseline_member_count
AH166	0.21791395922458076	0	0	baseline_member_count
AC202	0.22463271093507645	1	1	baseline_member_count
AG189	0.6965398334632199	1	1	baseline_member_count
AB860	0.5728388744415341	1	1	baseline_member_count
AA131	0.22549652783669352	0	0	baseline_member_count
AD299	0.41150758933101733	0	0	baseline_member_count
AC508	0.21838536760719376	1	1	baseline_member_count
AC638	0.4141116427353643	0	0	baseline_member_count
AE134	0.4110013640901601	1	1	baseline_member_count
AF352	0.22017724367067615	0	0	baseline_member_count
AE548	0.5680187217828011	1	1	baseline_member_count
AF408	0.21849559848547342	0	0	baseline_member_count
AC407	0.7003467661645948	0	0	baseline_member_count
AG206	0.22228982201429495	0	0	baseline_member_count
AF288	0.22177833487832305	1	1	baseline_member_count
AD529	0.7669533447966073	1	1	baseline_member_count
AC079	0.22385887030547216	1	1	baseline_member_count
AA357	0.8249642372564153	0	0	baseline_member_count
AA434	0.41104195705397784	1	1	baseline_member_count
AD282	0.21966465279805422	0	0	baseline_member_count
AG748	0.21889346355822284	0	0	baseline_member_count
AB567	0.22368203261032296	0	0	baseline_member_count
AC406	0.4078799810299216	0	0	baseline_member_count
AA831	0.21911435032027277	1	1	baseline_member_count
AB304	0.4136281458262753	0	0	baseline_member_count
AF265	0.22000014636086007	0	0	baseline_member_count
AD600	0.21718421929378473	1	1	baseline_member_count
AC586	0.4097581812502197	1	1	baseline_member_count
AD407	0.22229815622550125	0	0	baseline_member_count
AD593	0.4117184111565688	1	1	baseline_member_count
AA089	0.4132277332409543	0	0	baseline_member_count
AG511	0.21693534475379322	0	0	baseline_member_count
AA567	0.22166826436694803	0	0	baseline_member_count
AD594	0.21955751348704364	0	0	baseline_member_count
AB641	0.22141476132217539	0	0	baseline_member_count
AA231	0.21883830289253736	0	0	baseline_member_count
AG118	0.2201189764771911	0	0	baseline_member_count
AA622	0.6790569784300036	1	1	baseline_member_count
AA778	0.2196828437968485	0	0	baseline_member_count
AE568	0.21684555465424432	0	0	baseline_member_count
AC310	0.409979933026167	0	0	baseline_member_count
AE705	0.2186752011844776	0	0	baseline_member_count
AC672	0.2178257932812063	0	0	baseline_member_count
AB854	0.2200409994335511	1	1	baseline_member_count
AA730	0.22451310675589187	0	0	baseline_member_count
AA728	0.22197089631488712	0	0	baseline_member_count
AA201	0.41104680102434354	1	1	baseline_member_count
AD453	0.40996796049127804	0	0	baseline_member_count
AE109	0.22231298579608252	1	1	baseline_member_count
AA661	0.901275054102469	1	1	baseline_member_count
AD889	0.22405555969528573	0	0	baseline_member_count
AD647	0.22081362338353197	0	0	baseline_member_count
AC099	0.22344689142253044	0	0	baseline_member_count
AA771	0.22364444752957158	0	0	baseline_member_count
AA736	0.22206933660019965	1	1	baseline_member_count
AA349	0.21736182814428773	1	1	baseline_member_count
AD669	0.22588773823080494	1	1	baseline_member_count
AA557	0.22170725332864186	1	1	baseline_member_count
AG418	0.2213064009334933	0	0	baseline_member_count
AC324	0.21831606177402113	0	0	baseline_member_count
AF667	0.41157016230929583	0	0	baseline_member_count
AC113	0.5669288062290111	1	1	baseline_member_count
AE107	0.22095876552286206	1	1	baseline_member_count
AE692	0.4118550258241557	0	0	baseline_member_count
AC654	0.5794113031467683	1	1	baseline_member_count
AA768	0.41481049590060015	0	0	baseline_member_count
AC647	0.4141330558024225	0	0	baseline_member_count
AF578	0.21743706899498236	0	0	baseline_member_count
AA040	0.22405345545579314	0	0	baseline_member_count
AD575	0.5803657579671496	1	1	baseline_member_count
AE644	0.22066959628806662	1	1	baseline_member_count
AA593	0.21872658571330775	0	0	baseline_member_count
AD244	0.22626610400779668	0	0	baseline_member_count
AF441	0.21903858513520014	0	0	baseline_member_count
AA656	0.8653781731448976	0	0	baseline_member_count
AA951	0.41255862679526667	0	0	baseline_member_count
AD536	0.5757794387361345	0	0	baseline_member_count
AD370	0.8150401549139616	0	0	baseline_member_count
AF086	0.9075157017843486	0	0	baseline_member_count
AD181	0.40876554388508424	0	0	baseline_member_count
AD369	0.5788821018031782	0	0	baseline_member_count
AC122	0.5628544326394738	1	1	baseline_member_count
AA092	0.21969198899201575	0	0	baseline_member_count
AA097	0.22354927359015844	0	0	baseline_member_count
AE006	0.22107518811574645	0	0	baseline_member_count
AE249	0.7616585827535501	1	1	baseline_member_count
AD494	0.21855875785325557	1	1	baseline_member_count
AF587	0.21847805221097424	0	0	baseline_member_count
AD100	0.41165142164988755	1	1	baseline_member_count
AB887	0.22674178403981596	0	0	baseline_member_count
AA536	0.22308852054527897	0	0	baseline_member_count
AB889	0.2252549904577546	0	0	baseline_member_count
AC633	0.22017724367067615	0	0	baseline_member_count
AC766	0.224433212398089	0	0	baseline_member_count
AB085	0.223703554531542	0	0	baseline_member_count
AG450	0.2240132664161752	0	0	baseline_member_count
AG283	0.22464498859667623	0	0	baseline_member_count
AH390	0.2210025183031751	1	1	baseline_member_count
AE944	0.2269307675809317	0	0	baseline_member_count
AF044	0.414317946133192	0	0	baseline_member_count
AC623	0.7745983318726934	1	1	baseline_member_count
AD560	0.41645896254300885	0	0	baseline_member_count
AF442	0.5631904112529964	0	0	baseline_member_count
AC711	0.22002653576903092	1	1	baseline_member_count
AD930	0.22340436816563541	0	0	baseline_member_count
AB015	0.22011675659846047	0	0	baseline_member_count
AE792	0.2193207791329168	0	0	baseline_member_count
